Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttachmentEditor,5,18,6,3,2,1769,43,0,0,0.22,0,0
Attribution,2,16,2,1,2,1009,42,0,0,0.38,0,0
Bookmark,7,15,5,2,5,1499,36,0,0,0.33,0,0
EditorWidget,40,21,24,24,2,865,72,0,0,0.24,1,0
TemplatePicker,22,38,18,18,2,931,137,0,0,0.47,3,1
TemplateGroup,0,2,3,0,1,38,2,0,0,-1,1,1
SymbolTemplate,1,3,6,0,1,74,4,0,0,1,0,3
IKeyValue,0,0,2,0,0,9,0,1,0,-1,0,2
FeatureDataField,13,2,3,0,0,225,11,0,1,1,3,0
FeatureDataForm,38,52,18,15,3,1824,310,0,0,0.1,8,2
FeatureDataFieldValueConverter,1,3,0,0,3,75,7,0,0,0.67,1,0
FeatureDataFormLabelPosition,0,0,0,0,0,14,0,0,0,-1,0,1
InfoWindow,14,19,6,6,2,759,87,0,0,0.21,0,0
CollectionExtensions,0,4,0,0,4,74,19,0,0,-1,0,0
Legend,12,22,10,10,3,2325,29,0,0,0.41,4,2
MapLayerItem,5,14,0,0,0,273,43,0,1,0.29,5,2
SimplifiedLegendSupport,1,2,1,0,2,32,5,0,0,0,0,1
Magnifier,4,11,4,2,1,246,25,0,0,0.45,0,0
MagnifyingGlass,9,17,3,3,2,291,44,0,0,0.18,0,0
MapTip,14,17,6,6,4,322,37,0,0,0.24,0,0
Navigation,17,29,2,1,3,433,59,0,0,0.28,0,0
OAuthAuthorize,4,15,1,0,4,313,30,0,0,0.13,0,0
OverviewMap,17,23,4,4,2,547,78,0,0,0.13,0,0
FeatureDataGrid,38,90,9,5,5,2171,327,0,0,0.22,6,0
CodedValueDomainColumn,3,5,2,0,1,191,10,0,0,0.6,5,1
DynamicCodedValueDomainColumn,9,5,7,2,1,439,17,0,0,0.6,10,1
DateTimePickerColumn,5,4,3,3,1,158,6,0,0,0.75,2,1
MapProgressBar,5,7,2,2,2,116,15,0,0,0.57,0,0
ScaleLine,14,16,9,3,2,678,55,0,0,0.31,0,0
SignInDialog,14,16,12,1,3,766,28,0,0,0.5,0,0
TextInputManager,2,9,0,2,4,164,27,0,0,0.67,0,0
TimeSlider,24,34,9,8,6,3969,141,0,0,0.15,2,0
TimeMode,0,0,0,0,0,25,0,0,0,-1,0,1
LegendTree,9,14,9,0,1,369,44,0,1,0.43,3,4
TreeViewExtended,0,4,0,0,1,70,4,0,0,-1,1,0
TreeViewItemExtended,0,2,0,0,0,48,2,0,0,-1,0,1
LayerItemViewModel,24,18,23,0,1,813,66,2,1,0.39,2,3
LegendItemViewModel,7,6,9,0,1,198,8,1,0,0.83,1,3
DateTimePicker,12,19,3,3,2,399,45,0,0,0.11,1,3
SymbolDisplay,5,7,5,2,2,177,10,0,0,0.43,1,0
SymbolPresenter,3,12,1,1,0,205,27,0,0,0.33,0,1
TemplatePanel,5,8,4,4,2,200,25,0,0,0.38,1,0
TickBar,6,6,3,3,1,178,22,0,0,0.67,0,1
DateTimeConverter,0,2,0,0,2,44,2,0,0,-1,0,0
CodedValueSource,0,0,3,0,0,33,0,0,0,-1,0,8
CodedValueSources,0,3,0,0,1,54,6,0,0,-1,0,9
DynamicCodedValueSource,0,2,0,0,0,118,21,0,0,-1,2,5
CodedValueDomainConverter,0,2,0,0,2,49,5,0,0,-1,1,0
CodedValueSourceConverter,0,2,1,0,2,62,3,0,0,-1,2,1
DynamicCodedValueSourceConverter,0,2,2,0,2,66,2,0,0,-1,1,1
CodedValueSourceLookupConverter,0,2,1,0,2,44,2,0,0,-1,1,1
DynamicCodedValueSourceLookupConverter,0,2,3,0,2,65,2,0,0,-1,2,1
FieldDomainUtils,0,6,0,0,0,220,66,0,0,-1,3,4
RangeDomainValidator,1,18,0,0,16,353,92,0,0,0.5,1,1
DataSourceCreator,3,32,0,0,0,637,110,0,0,0.16,2,3
DateTimeFormatConverter,0,3,2,0,3,79,9,0,0,-1,0,4
ObjectToObjectConverter,0,3,1,0,3,59,3,0,0,-1,0,0
VisibilityConverter,0,2,0,0,0,46,5,0,0,-1,0,0
EmptyStringToNullConverter,0,3,0,0,2,41,3,0,0,-1,0,1
GUIDToStringConverter,0,2,0,0,2,36,3,0,0,-1,0,0
Resources,2,1,25,0,0,229,1,0,0,0,0,0
