Implementation smell,Namespace,Class,File,Method,Description
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources,CsvLayer,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\CsvLayer\CsvLayer.cs,CsvParser,The method has 124 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources,GeoRssLoader,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\GeoRss\GeoRssLoader.cs,wc_OpenReadCompleted,The method has 199 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources,PngEncoder,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\HeatMap\PngEncoder.cs,PrepareBuffer,The method has 177 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources,KmlLayer,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\Kml\KmlLayer.cs,backgroundWorker_RunWorkerCompleted,The method has 119 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources,WmsLayer,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\Wms\Wms.cs,ParseCapabilities,The method has 117 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources.Kml,FeatureDefinition,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\Kml\FeatureDefinition.cs,CreateGraphics,The method has 149 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources.Kml,KmlToFeatureDefinition,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\Kml\KmlToFeatureDefinition.cs,Convert,The method has 218 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources.Kml,KmlToFeatureDefinition,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\Kml\KmlToFeatureDefinition.cs,CreateFeatureDefinition,The method has 142 lines of code.
Long Method,ESRI.ArcGIS.Client.Toolkit.DataSources.Kml,KmlToFeatureDefinition,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\Kml\KmlToFeatureDefinition.cs,GetStyle,The method has 127 lines of code.
Complex Method,ESRI.ArcGIS.Client.Toolkit.DataSources,CsvLayer,F:\newReposMay17\Esri_arcgis-toolkit-sl-wpf\src\Silverlight\API\ESRI.ArcGIS.Client.Toolkit.DataSources\..\..\..\CommonAPI\API\ESRI.ArcGIS.Client.Toolkit.DataSources\CsvLayer\CsvLayer.cs,CreateGraphics,Cyclomatic complexity of the method is 13
