Method,LOC,CC,PC
CsvLayer:CsvLayer,4,1,0
CsvLayer:OnSourceFieldsPropertyChanged,5,2,2
CsvLayer:OnXFieldNamePropertyChanged,5,2,2
CsvLayer:OnYFieldNamePropertyChanged,5,2,2
CsvLayer:OnColumnDelimiterPropertyChanged,5,2,2
CsvLayer:OnUrlPropertyChanged,5,2,2
CsvLayer:OnSourceSpatialReferenceChanged,5,2,2
CsvLayer:OnCredentialsPropertyChanged,5,2,2
CsvLayer:Reset,8,1,0
CsvLayer:GetGraphics,7,1,1
CsvLayer:CreateGraphics,53,9,2
CsvLayer:CsvParser,134,7,1
CsvLayer:ConvertToExpectedType,76,3,2
CsvLayer:GetCsvNumericCulture,45,11,1
CsvLayer:SetStream,84,1,2
CsvLayer:SetSource,9,1,1
CsvLayer:Initialize,18,3,0
GeoRssLayer:GeoRssLayer,5,1,0
GeoRssLayer:loader_LoadFailed,5,2,2
GeoRssLayer:loader_LoadCompleted,7,2,2
GeoRssLayer:Initialize,3,1,0
GeoRssLayer:OnGraphicsSourceChanged,3,1,2
GeoRssLayer:Update,10,2,0
GeoRssLoader:LoadRss,11,3,4
GeoRssLoader:wc_OpenReadCompleted,229,4,2
GeoRssLoader:StringToPoints,17,4,1
GeoRssLoader:GetRadiusAsPolygonGeodesic,35,5,3
GeoRssLoader:GetRadiusGeodesicAsPolyline,26,4,3
GeoRssLoader:LatitudeAtLongitude,10,1,3
GeoRssLoader:GetPointFromHeadingGeodesic,15,5,3
GpsLayer:GpsLayer,30,1,0
GpsLayer:Initialize,5,2,0
GpsLayer:TryStartGps,19,4,0
GpsLayer:watcher_StatusChanged,16,2,2
GpsLayer:watcher_PositionChanged,3,1,2
GpsLayer:UpdatePosition,23,3,1
GpsLayer:UpdateAccuracyCircle,33,3,0
GpsLayer:UpdateLocation,42,4,0
GpsLayer:BeginAnimateLocation,16,2,1
GpsLayer:animationTimerLocation_Tick,19,2,2
GpsLayer:animationTimerAccuracy_Tick,15,2,2
GpsLayer:quinticEaseOut,6,1,4
GpsLayer:GetAccuracyInMapUnits,49,3,0
GpsLayer:GetAccuracyInMapUnitsFromScale,11,2,0
GpsLayer:GetMapUnits,16,8,0
GpsLayer:OnGeoCoordinatePropertyChanged,6,2,2
GpsLayer:GpsLayer_PropertyChanged,9,1,2
GpsLayer:OnMapChanged,13,4,2
GpsLayer:map_PropertyChanged,10,2,2
GpsLayer:OnLocationMarkerSymbolPropertyChanged,3,1,2
GpsLayer:OnAccuracyCircleSymbolPropertyChanged,3,1,2
GpsLayer:OnIsEnabledPropertyChanged,10,3,2
GpsLayer:GeoPositionWatcherPropertyChanged,13,4,2
GpsLayer:AttachListeners,12,2,1
GpsLayer:DetachListeners,10,2,1
Circle:Circle,4,1,0
Circle:UpdateRing,19,4,0
HeatMapLayer:HeatMapLayer,15,1,0
HeatMapLayer:OnIntensityPropertyChanged,19,4,2
HeatMapLayer:heatMapPoints_CollectionChanged,4,1,2
HeatMapLayer:OnGradientPropertyChanged,5,1,2
HeatMapLayer:GetSource,68,9,2
HeatMapLayer:Cancel,9,2,0
HeatMapLayer:renderThread_DoWork,73,9,2
HeatMapLayer:renderThread_RunWorkerCompleted,36,4,2
HeatMapLayer:renderThread_ProgressChanged,4,1,2
HeatMapLayer:InterpolateColor,28,7,2
HeatMapLayer:AddPoint,14,5,6
HeatMapLayer:CreateDistanceMatrix,12,3,1
HeatMapLayer:QueryLegendInfos,37,4,2
HeatMapLayer:OnLegendChanged,5,2,0
HeatMapLayer:GetImageData,18,1,2
KmlLayer:OnClientCertificatePropertyChanged,11,3,2
KmlLayer:OnCredentialsPropertyChanged,11,3,2
KmlLayer:LayerGraphics,7,3,1
KmlLayer:OnProjectionServicePropertyChanged,4,1,2
KmlLayer:SetProjectionService,14,3,1
KmlLayer:KmlLayer,8,1,0
KmlLayer:KmlLayer,16,1,1
KmlLayer:KmlLayer_InitializationFailed,4,2,2
KmlLayer:OnMapChanged,18,5,2
KmlLayer:Initialize,11,4,0
