Method,LOC,CC,PC
AttachmentEditor:AttachmentEditor,7,1,0
AttachmentEditor:AttachmentEditor,6,1,0
AttachmentEditor:OnFeatureLayerPropertyChanged,16,4,2
AttachmentEditor:OnGraphicSourcePropertyChanged,4,1,2
AttachmentEditor:OnApplyTemplate,14,4,0
AttachmentEditor:FeatureLayer_Initialized,3,1,2
AttachmentEditor:CheckGraphicParent,7,2,0
AttachmentEditor:LoadAttachments,31,3,0
AttachmentEditor:GetGraphicSourceOIdValue,10,3,0
AttachmentEditor:PopulateAttachmentList,5,2,1
AttachmentEditor:AddNewButton_Click,21,4,2
AttachmentEditor:GetFileInfos,8,2,1
AttachmentEditor:AddFiles,41,3,2
AttachmentEditor:AttachmentEditor_Drop,15,4,2
AttachmentEditor:AttachmentEditor_DragOver,4,2,2
AttachmentEditor:UpdateStates,12,3,0
AttachmentEditor:OnUploadFailed,4,2,1
AttachmentEditor:OnEndUpload,4,2,1
AttachmentEditor:OnBeginUpload,4,2,1
UploadFailedEventArgs:UploadFailedEventArgs,1,1,1
BeginUploadEventArgs:BeginUploadEventArgs,1,1,1
Bookmark:Bookmark,8,1,0
Bookmark:Bookmark,5,1,0
Bookmark:OnApplyTemplate,24,4,0
Bookmark:BookmarkList_CellEditEnding,3,1,2
Bookmark:BookmarkList_BeginningEdit,3,1,2
Bookmark:BookmarkList_SelectionChanged,10,2,2
Bookmark:AddBookmarkButton_Click,7,3,2
Bookmark:OnMapPropertyChanged,9,3,2
Bookmark:map_ExtentChanged,18,3,2
Bookmark:AddBookmark,22,4,2
Bookmark:DeleteBookmarkAt,6,1,1
Bookmark:ClearBookmarks,6,1,0
MapBookmark:ToString,3,1,0
EditorWidget:EditorWidget,43,1,0
EditorWidget:EditorWidget,5,1,0
EditorWidget:OnApplyTemplate,25,4,0
EditorWidget:OnLayerIdsPropertyChanged,9,2,2
EditorWidget:OnMapPropertyChanged,27,6,2
EditorWidget:OnShowAttributesOnAddPropertyChanged,6,2,2
EditorWidget:AttachLayerEventHandlers,9,3,1
EditorWidget:AttachLayerEventHandlers,12,4,1
EditorWidget:DetachLayerEventHandlers,4,2,1
EditorWidget:DetachLayerEventHandlers,10,4,1
EditorWidget:Layer_Initialized,5,1,2
EditorWidget:Layer_PropertyChanged,4,2,2
EditorWidget:Layers_CollectionChanged,11,4,2
EditorWidget:Layer_MouseLeftButtonDown,9,2,2
EditorWidget:Map_MapGesture,32,9,2
EditorWidget:Editor_EditCompleted,5,2,2
EditorWidget:Editor_EditorActivated,6,2,2
EditorWidget:DisplayAttribute_Click,5,2,2
EditorWidget:UpdateVisibleButtons,59,14,0
EditorWidget:DisableOrHideElement,19,4,3
EditorWidget:SetEditorBinding,6,1,2
TemplatePicker:TemplatePicker,5,1,0
TemplatePicker:TemplatePicker,5,1,0
TemplatePicker:GetLayers,24,5,2
TemplatePicker:OnGeometryServiceClientCertificatePropertyChanged,9,3,2
TemplatePicker:OnCredentialsPropertyChanged,9,3,2
TemplatePicker:OnAutoSelectPropertyChanged,9,3,2
TemplatePicker:OnAutoCompletePropertyChanged,10,3,2
TemplatePicker:OnContinuousPropertyChanged,9,3,2
TemplatePicker:OnFreehandPropertyChanged,10,3,2
TemplatePicker:OnGeometryServiceTokenPropertyChanged,9,3,2
TemplatePicker:OnLayerIDsPropertyChanged,13,4,2
TemplatePicker:OnMapPropertyChanged,18,4,2
TemplatePicker:Map_PropertyChanged,9,4,2
TemplatePicker:DetachMapLayerCollection,5,1,1
TemplatePicker:AttachMapLayerCollection,10,3,1
TemplatePicker:OnTemplateGroupsPropertyChanged,4,1,2
TemplatePicker:OnDrawLineSymbolChanged,9,3,2
TemplatePicker:OnDrawFillSymbolChanged,9,3,2
TemplatePicker:OnSnapDistanceSymbolPropertyChanged,9,3,2
TemplatePicker:OnVertexSymbolPropertyChanged,9,3,2
TemplatePicker:OnApplyTemplate,4,1,0
TemplatePicker:Layer_PropertyChanged,23,7,2
TemplatePicker:Renderer_LegendChanged,3,1,2
TemplatePicker:MapView_LayersInitialized,7,2,2
TemplatePicker:Layers_CollectionChanged,34,9,2
TemplatePicker:Editor_EditorActivated,3,1,2
TemplatePicker:Editor_EditCompleted,15,4,2
TemplatePicker:IsTemplatable,4,1,1
TemplatePicker:GetFeatureLayerWithID,5,2,2
TemplatePicker:AttachLayerEventHandler,4,2,2
TemplatePicker:AttachLayerEventHandler,11,4,2
TemplatePicker:Layer_Initialized,7,2,2
TemplatePicker:DetachLayerEventHandler,4,2,1
TemplatePicker:DetachLayerEventHandler,8,2,1
TemplatePicker:setTemplates,144,2,0
TemplatePicker:GetSymbolTemplate,17,2,6
TemplatePicker:GetTemplates,9,3,1
TemplatePicker:ShowAttributeForm,26,1,2
TemplatePicker:OnEditCompleted,5,2,1
TemplatePicker:OnEditorActivated,5,2,1
TemplateGroup:TemplateGroup,1,1,0
TemplateGroup:ToString,3,1,0
SymbolTemplate:SymbolTemplate,1,1,0
SymbolTemplate:ToString,3,1,0
SymbolTemplate:RaisePropertyChanged,4,2,1
FeatureDataField<T>:FeatureDataField,27,3,5
FeatureDataField<T>:NotifyPropertyChanged,6,2,1
FeatureDataForm:FeatureDataForm,6,1,0
FeatureDataForm:FeatureDataForm,6,1,0
FeatureDataForm:OnDateTimeFormatPropertyChanged,4,1,2
FeatureDataForm:OnDateTimeKindPropertyChanged,4,1,2
FeatureDataForm:OnFeatureLayerPropertyChanged,15,4,2
FeatureDataForm:OnGraphicSourcePropertyChanged,10,3,2
FeatureDataForm:OnIsReadOnlyPropertyChanged,4,1,2
FeatureDataForm:OnLabelPositionPropertyChanged,4,1,2
FeatureDataForm:OnLabelStylePropertyChanged,4,1,2
FeatureDataForm:OnTextBoxStylePropertyChanged,4,1,2
FeatureDataForm:OnComboBoxStylePropertyChanged,4,1,2
FeatureDataForm:OnDatePickerStylePropertyChanged,4,1,2
FeatureDataForm:OnDateTimePickerStylePropertyChanged,4,1,2
FeatureDataForm:OnApplyTemplate,17,6,0
FeatureDataForm:FeatureLayer_UpdateCompleted,3,1,2
FeatureDataForm:CheckGraphicParent,5,2,0
FeatureDataForm:GenerateUI,80,15,1
FeatureDataForm:UpdateDataForm,131,13,2
FeatureDataForm:Graphic_AttributeValueChanged,23,6,2
FeatureDataForm:FeatureDataField_PropertyChanged,13,3,2
FeatureDataForm:FrameworkElement_PropertyChanged,31,6,2
FeatureDataForm:GetDomain,14,4,2
FeatureDataForm:GetTypeIDCodedValueDomain,14,4,0
FeatureDataForm:GetTypeIDFieldControl,36,6,1
FeatureDataForm:GetCodedValueDomainFieldControl,43,8,3
FeatureDataForm:GetDateFieldControl,17,2,0
FeatureDataForm:GetTextFieldControl,17,2,0
FeatureDataForm:GetCodedValueIndex,13,4,2
FeatureDataForm:GetControlFromType,242,23,4
FeatureDataForm:GenerateField,35,6,4
FeatureDataForm:PopulateFieldControl,47,7,6
FeatureDataForm:GenerateFields,43,8,0
FeatureDataForm:IsViewableAttribute,6,2,1
FeatureDataForm:AutoGenerateColumns,4,2,0
FeatureDataForm:UpdateStates,46,8,0
FeatureDataForm:UpdateDictionary,8,3,3
FeatureDataForm:RemoveFromDictionary,4,2,2
FeatureDataForm:HasChange,51,2,0
FeatureDataForm:HasInvalidField,12,2,0
FeatureDataForm:CommitButton_Click,14,2,2
FeatureDataForm:DeleteButton_Click,23,4,2
FeatureDataForm:ApplyChanges,83,15,2
FeatureDataForm:HasChange,47,4,4
FeatureDataForm:FieldControl_LostFocus,16,5,2
FeatureDataForm:RepopulateDomains,110,13,1
FeatureDataForm:ResetValidation,9,3,0
FeatureDataForm:RegenerateLayout,29,5,2
FeatureDataForm:FieldControl_GotFocus,7,2,2
FeatureDataForm:ApplyChanges,29,10,0
FeatureDataForm:IsEditFieldsInfo,4,1,1
FeatureDataForm:OnEditEnded,4,2,1
FeatureDataForm:OnPropertyChanged,4,2,1
Utilities:GetFieldType,41,2,1
Utilities:GetFieldType,9,3,2
Utilities:IsValidRange,4,2,2
Utilities:AreEqual,4,1,4
Utilities:AreEqual,29,3,5
Utilities:ConvertToType,28,8,3
Utilities:IsNotOfTypeSystemNullable,5,1,1
FeatureDataFieldValueConverter:FeatureDataFieldValueConverter,3,1,1
FeatureDataFieldValueConverter:Convert,19,3,4
FeatureDataFieldValueConverter:ConvertBack,20,6,4
FeatureDataGrid:OnApplyTemplate,24,1,0
FeatureDataGrid:OnAutoGeneratingColumn,101,8,1
FeatureDataGrid:CopyColumnProperties,14,1,2
FeatureDataGrid:OnSelectionChanged,48,7,1
FeatureDataGrid:OnLoadingRow,9,2,1
FeatureDataGrid:OnUnloadingRow,4,1,1
FeatureDataGrid:DataGridRow_MouseLeftButtonUp,4,2,2
FeatureDataGrid:OnBeginningEdit,63,5,1
FeatureDataGrid:OnDateTimeFormatPropertyChanged,11,4,2
FeatureDataGrid:OnDateTimeKindPropertyChanged,11,4,2
FeatureDataGrid:ScrollIntoView,14,2,2
FeatureDataGrid:InitializeFeatureDataGrid,42,4,0
FeatureDataGrid:LoadXaml,4,1,1
FeatureDataGrid:TextColumn,76,2,2
FeatureDataGrid:TypeIDColumn,8,1,1
FeatureDataGrid:CodedValueColumn,8,1,1
FeatureDataGrid:DynamicCodedValueColumn,14,1,1
FeatureDataGrid:DateTimeColumn,28,2,1
FeatureDataGrid:GetBindingPropertyName,9,1,1
FeatureDataGrid:GetMappedKey,7,1,1
FeatureDataGrid:AddStatusBarEventsHandlers,41,14,0
FeatureDataGrid:RemoveStatusBarEventHandlers,41,14,0
FeatureDataGrid:MoveFirst,9,2,0
FeatureDataGrid:MovePrevious,18,2,0
FeatureDataGrid:MoveNext,19,2,0
FeatureDataGrid:MoveLast,13,2,0
FeatureDataGrid:ClearSelection,16,2,0
FeatureDataGrid:ZoomToSelection,24,7,0
FeatureDataGrid:SwitchSelection,29,3,0
FeatureDataGrid:DeleteSelectedRows,55,7,0
FeatureDataGrid:SubmitChanges,5,2,0
FeatureDataGrid:SetSubmitButtonEnableState,15,4,0
FeatureDataGrid:SetSubmitButtonVisibility,9,3,0
FeatureDataGrid:SetDeleteSelectedRowsMenuButtonEnableState,23,4,0
FeatureDataGrid:MoveFirstButton_Click,3,1,2
FeatureDataGrid:MovePreviousButton_Click,3,1,2
FeatureDataGrid:MoveNextButton_Click,3,1,2
FeatureDataGrid:MoveLastButton_Click,3,1,2
