Method,LOC,CC,PC
PanelIPQuery:PanelIPQuery,4,1,2
PanelIPQuery:_buttonOffline_Click,15,4,2
PanelIPQuery:_buttonOnline_Click,16,2,2
PanelIPQuery:client_UploadDataCompleted,17,12,2
PanelIPQuery:Init,91,1,0
PanelIPQuery:ColumnTitle,10,1,1
PanelIPQuery:ColumnContent,10,1,1
IPOfflineQuery:IPOfflineQuery,17,5,0
IPOfflineQuery:BytesToLong,3,1,4
IPOfflineQuery:IsValidIP,4,1,1
IPOfflineQuery:Find,29,5,1
IPOnlineQuery:GetHtml,13,1,3
IPOnlineQuery:GetJson,13,1,3
IPOnlineQuery:client_UploadDataCompleted_html,17,5,2
IPOnlineQuery:client_UploadDataCompleted_json,24,11,2
IPOnlineQuery:GetIpInfo,16,10,2
IPOnlineQuery:Normalize17Mon,9,2,1
IPOnlineQuery:NormalizeTaobao,19,2,1
IPOnlineQuery:NormalizeSina,17,2,1
IPOnlineQuery:NormalizeTencent,13,2,1
Plugin:Plugin,4,1,0
Plugin:Load,3,1,0
Plugin:Show,3,1,1
Plugin:Dispose,3,1,0
