Method,LOC,CC,PC
IService:Load,0,1,0
IControlPlugin:Show,0,1,1
IFormPlugin:Show,0,1,1
IHostDb:CheckTable,0,1,1
IHostDb:InitTable,0,1,2
IHostDb:GetDataTable,0,1,1
IHostDb:Insert,0,1,2
IHostDb:Update,0,1,3
IHostDb:Delete,0,1,2
IHostUi:ShowMsgInStatusBar,0,1,1
IHostUi:ShowMsgInStatusBar,0,1,2
IHostUi:ShowMsgInAppDialog,0,1,1
IHostUi:OpenTabPage,0,1,2
IHostUi:CloseTabPage,0,1,1
IHostUi:GetRightMenu,0,1,0
IHostUi:GetTranslatedText,0,1,2
IHostUi:GetMenuButton,0,1,3
ImportDoNetPlugins:Compose,36,2,2
ImportPythonPlugins:Compose,66,4,3
PluginParameter:PluginParameter,3,1,0
PluginParameter:PluginParameter,3,1,2
PluginParameter:AddParameter,6,2,2
PluginParameter:GetParameter,7,2,1
PluginServiceProvider:PluginServiceProvider,3,1,0
PluginServiceProvider:RegisterService,12,2,4
PluginServiceProvider:RegisterService,12,2,3
PluginServiceProvider:GetService,7,2,1
PluginServiceProvider:GetServiceStore,7,2,1
PluginServiceProvider:GetServices,3,1,1
PluginServiceProvider:GetServices,3,1,1
PluginServiceProvider:GetServiceNames,3,1,0
PluginServiceProvider:GetServiceNames,3,1,1
PluginServiceProvider:GetServiceNames,3,1,1
PluginServiceProvider:GetServiceNamesByType,3,1,1
PluginServiceProvider:GetServiceTypeName,7,2,1
PluginServiceProvider:GetServiceProvider,7,2,1
PluginProvider:Compose,14,3,3
PluginProvider:GetPlugins,3,1,0
PluginProvider:GetChildPlugins,3,1,1
PluginProvider:GetRootPlugins,3,1,0
PluginProvider:GetParentPlugin,3,1,1
PluginProvider:AddPlugins,6,2,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,1,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,1,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,1,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,1,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,1,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,1,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,1,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
