Method,LOC,CC,PC
ItemCopy:ItemCopy,6,1,1
ItemCopy:ItemCopy_Executed,8,2,2
ItemCreateDir:ItemCreateDir,6,1,1
ItemCreateDir:ItemCreateDir_Executed,36,2,2
ItemCreateDir:GetOldFiles,3,1,0
ItemCreateFile:ItemCreateFile,6,1,1
ItemCreateFile:ItemCreateFile_Executed,5,1,2
ItemDelete:ItemDelete,6,1,1
ItemDelete:ItemDelete_Executed,16,3,2
ItemDownload:ItemDownload,5,1,1
ItemDownload:ItemDownload_Executed,15,3,2
ItemDownload:DownloadFile,13,1,2
ItemDownload:download_DownloadFileProgressChangedToDo,3,1,2
ItemDownload:download_DownloadFileCompletedToDo,15,2,2
ItemDownloadToServer:ItemDownloadToServer,6,1,1
ItemDownloadToServer:ItemDownloadToServer_Executed,9,2,2
ItemEdit:ItemEdit,6,1,1
ItemEdit:ItemEdit_Executed,9,2,2
ItemModifyTime:ItemModifyTime,6,1,1
ItemModifyTime:ItemModifyTime_Executed,7,2,2
ItemPaste:ItemPaste,6,1,1
ItemPaste:ItemPaste_Executed,16,3,2
ItemRefresh:ItemRefresh,6,1,1
ItemRefresh:ItemRefresh_Executed,3,1,2
ItemRename:ItemRename,6,1,1
ItemRename:ItemRename_Executed,7,2,2
ItemUpload:ItemUpload,6,1,1
ItemUpload:ItemUpload_Executed,20,2,2
ItemUpload:UploadFile,23,1,2
ItemUpload:upload_UploadFileProgressChangedToDo,4,1,2
ItemUpload:upload_UploadFileCompletedToDo,25,2,2
TreeViewPlus:Expand,16,4,1
CreateDir:CreateDir,7,1,1
CreateDir:OkButton,12,1,0
Wget:Wget,4,1,1
Wget:Init,23,1,0
Wget:textBox_url_TextChanged,4,1,2
Wget:button_wget_Click,24,5,2
FileEditerFindForm:FileEditerFindForm,3,1,0
FileEditerFindForm:_buttonCancel_Click,3,1,2
FileEditerFindForm:_buttonFindNext_Click,11,2,2
FileEditerFindForm:Init,51,1,0
FindContentEventArgs:FindContentEventArgs,5,1,3
FileEditerPanel:Init,40,1,0
FileEditerPanel:FileEditerPanel,14,3,4
FileEditerPanel:_buttonSaveFile_Click,11,2,2
FileEditerPanel:_buttonReadFile_Click,10,2,2
FileEditerPanel:findCommand_Executed,5,1,2
FileEditerPanel:findForm_FindNextClick,4,1,2
FileEditerPanel:fileManager_LoadFileContentCompletedToDo,23,2,2
FileEditerPanel:fileManager_SaveFileCompletedToDo,22,2,2
FileEditerPanel:LoadFileContent,4,1,1
FileEditerPanel:SaveFile,3,1,2
FileEditerPanel:FindText,34,4,5
PanelFileManager:PanelFileManager,30,1,2
PanelFileManager:fileManager_GetWwwRootPathCompletedToDo,28,2,2
PanelFileManager:fileManager_GetFileTreeCompletedToDo,22,2,2
PanelFileManager:fileManager_DeleteFileOrDirCompletedToDo,17,2,2
PanelFileManager:fileManager_RenameFileOrDirCompletedToDo,18,2,2
PanelFileManager:fileManager_CopyFileOrDirCompletedToDo,17,2,2
PanelFileManager:fileManager_CreateDirCompletedToDo,17,2,2
PanelFileManager:fileManager_ModifyFileOrDirTimeCompletedToDo,17,2,2
PanelFileManager:fileManager_WgetCompletedToDo,22,2,2
PanelFileManager:CreateFileRightMenu,22,1,1
PanelFileManager:_buttonDir_Click,8,2,2
PanelFileManager:_textboxUrl_KeyDown,12,3,2
PanelFileManager:_treeViewDirs_Activated,4,1,2
PanelFileManager:_itemCopyNodePath_Click,5,2,2
PanelFileManager:_gridViewFile_CellDoubleClick,8,2,2
PanelFileManager:_gridViewFile_CellEditing,8,2,2
PanelFileManager:_gridViewFile_CellEdited,73,6,2
PanelFileManager:Undo,17,2,4
PanelFileManager:SortIntAscending,25,3,3
PanelFileManager:SortIntAscending,3,1,3
PanelFileManager:SortStringAscending,5,2,3
PanelFileManager:SortTimeAscending,12,1,3
PanelFileManager:_gridViewFile_ColumnHeaderClick,29,3,2
PanelFileManager:MoveCareIndexToEnd,5,1,0
PanelFileManager:SetPathSeparator,3,1,1
PanelFileManager:GetCurrentDirPath,3,1,0
PanelFileManager:SetCurrentDirPath,12,2,1
PanelFileManager:ShowWwwRootDir,9,1,4
PanelFileManager:AddDrivesInDirTree,11,2,2
PanelFileManager:AddDirInDirTree,34,2,3
PanelFileManager:FindDirInDirTree,4,1,3
PanelFileManager:ConvertTreePathToTreeNode,21,4,3
PanelFileManager:AddSubDirsInDirTree,20,4,4
PanelFileManager:ShowFilesAndDirs,14,2,5
PanelFileManager:AddDirsInListViewFile,22,3,3
PanelFileManager:Init,107,1,0
FileManager:FileManager,4,1,2
FileManager:SubmitCommand,3,1,3
FileManager:RunBackground,8,1,3
FileManager:GetWwwRootPath,4,1,0
FileManager:getWwwRootPath_DoWork,4,1,2
FileManager:getWwwRootPath_RunWorkerCompleted,6,2,2
FileManager:GetFileTree,4,1,1
FileManager:getFileTree_DoWork,5,1,2
FileManager:getFileTree_RunWorkerCompleted,6,2,2
FileManager:ReadFile,4,1,1
FileManager:readFile_DoWork,5,1,2
FileManager:readFile_RunWorkerCompleted,6,2,2
FileManager:WriteFile,4,1,2
FileManager:writeFile_DoWork,5,1,2
FileManager:writeFile_RunWorkerCompleted,6,2,2
FileManager:DeleteFileOrDir,4,1,1
FileManager:deleteFileOrDir_DoWork,5,1,2
FileManager:deleteFileOrDir_RunWorkerCompleted,6,2,2
FileManager:CopyFileOrDir,4,1,2
FileManager:copyFileOrDir_DoWork,5,1,2
FileManager:copyFileOrDir_RunWorkerCompleted,6,2,2
FileManager:RenameFileOrDir,4,1,2
FileManager:renameFileOrDir_DoWork,5,1,2
FileManager:renameFileOrDir_RunWorkerCompleted,6,2,2
FileManager:CreateDir,4,1,1
FileManager:createDir_DoWork,5,1,2
FileManager:createDir_RunWorkerCompleted,6,2,2
FileManager:ModifyFileOrDirTime,4,1,2
FileManager:modifyFileOrDirTime_DoWork,5,1,2
FileManager:modifyFileOrDirTime_RunWorkerCompleted,6,2,2
FileManager:Wget,4,1,2
FileManager:wget_DoWork,5,1,2
FileManager:wget_RunWorkerCompleted,6,2,2
FileUploadOrDownload:FileUploadOrDownload,6,1,4
FileUploadOrDownload:SubmitCommand,3,1,3
FileUploadOrDownload:StartToUploadFile,3,1,0
FileUploadOrDownload:StartToDownloadFile,3,1,0
FileUploadOrDownload:ReadFileToHexStr,16,3,1
FileUploadOrDownload:FilePreproccess,8,1,1
FileUploadOrDownload:backgroundWorker_ProgressChanged,6,2,2
FileUploadOrDownload:backgroundWorker_DoWork,4,1,2
FileUploadOrDownload:backgroundWorker_RunWorkerCompleted,32,2,2
FileUploadOrDownload:DownloadFile,4,1,2
FileUploadOrDownload:DownloadFileBackground,8,1,2
FileUploadOrDownload:download_DoWork,6,1,2
FileUploadOrDownload:download_RunWorkerCompleted,6,2,2
FileUploadOrDownload:SaveFile,12,1,2
FileUploadOrDownload:UploadFile,4,1,2
FileUploadOrDownload:UploadFileBackground,8,1,2
FileUploadOrDownload:upload_DoWork,5,1,2
FileUploadOrDownload:upload_RunWorkerCompleted,6,2,2
FormWget:FormWget,4,1,1
FormWget:Init,18,1,0
FormWget:textBox_url_TextChanged,4,1,2
FormWget:button_wget_Click,22,5,2
Plugin:Plugin,4,1,0
Plugin:Load,3,1,0
Plugin:Show,3,1,1
Plugin:Dispose,3,1,0
FileType:GetIcon,10,1,1
StrRes:SetHost,3,1,1
StrRes:GetString,7,2,2
FileInfoView:FileInfoView,17,1,6
FileInfoView:GetFileTypeByName,18,2,2
FileInfoView:GetImageByFileType,4,1,1
FileInfoView:ConvertSize,34,3,1
