Method,LOC,CC,PC
TabControlPlus:TabControlPlus,8,1,0
TabControlPlus:OnCreateControl,4,1,0
TabControlPlus:Dispose,23,8,1
TabControlPlus:HideTab,6,2,1
TabControlPlus:HideTab,5,2,1
TabControlPlus:HideTab,5,2,1
TabControlPlus:ShowTab,32,9,1
TabControlPlus:ShowTab,5,2,1
TabControlPlus:ShowTab,8,2,1
TabControlPlus:IsValidTabIndex,4,1,1
TabControlPlus:BackupTabPages,8,3,0
TabControlPlus:OnMouseDown,6,2,1
TabControlPlus:OnMouseUp,6,2,1
TabControlPlus:OnDragOver,8,2,1
TabControlPlus:OnDragDrop,26,5,1
TabControlPlus:StartDragDrop,15,4,0
TabControlPlus:OnFontChanged,9,2,1
TabControlPlus:OnResize,30,8,1
TabControlPlus:OnParentBackColorChanged,7,2,1
TabControlPlus:OnParentBackgroundImageChanged,7,2,1
TabControlPlus:OnParentResize,5,2,2
TabControlPlus:OnParentChanged,6,2,1
TabControlPlus:OnSelecting,7,2,1
TabControlPlus:OnMove,10,3,1
TabControlPlus:OnControlAdded,6,2,1
TabControlPlus:OnControlRemoved,6,2,1
TabControlPlus:ProcessMnemonic,9,3,1
TabControlPlus:OnSelectedIndexChanged,3,1,1
TabControlPlus:WndProc,17,7,1
TabControlPlus:OnMouseClick,24,4,1
TabControlPlus:OnTabImageClick,5,2,1
TabControlPlus:OnTabClosing,5,2,1
TabControlPlus:OnTabClosed,5,2,1
TabControlPlus:OnHScroll,11,3,1
TabControlPlus:OnMouseMove,13,4,1
TabControlPlus:OnPaint,4,1,1
TabControlPlus:CustomPaint,71,15,1
TabControlPlus:PaintTransparentBackground,21,2,2
TabControlPlus:DrawTabPage,20,6,2
TabControlPlus:DrawTabBorder,14,5,3
TabControlPlus:DrawTabText,20,9,2
TabControlPlus:DrawTabImage,19,6,2
TabControlPlus:GetStringFormat,25,10,0
TabControlPlus:GetTabPageBorder,9,1,1
TabControlPlus:GetPageBounds,11,2,1
TabControlPlus:GetTabTextRect,142,44,1
TabControlPlus:GetTabRow,21,12,1
TabControlPlus:GetTabPosition,31,8,1
TabControlPlus:IsFirstTabInRow,18,6,1
TabControlPlus:AddPageBorder,32,28,3
TabControlPlus:GetTabImageRect,5,3,1
TabControlPlus:GetTabImageRect,66,27,1
TabControlPlus:GetTabCloserRect,55,25,1
NativeMethods:NativeMethods,2,1,0
NativeMethods:SendMessage,19,2,4
NativeMethods:LoWord,3,1,1
NativeMethods:HiWord,6,1,1
NativeMethods:ToIntPtr,6,1,1
TabStyleProvider:TabStyleProvider,14,2,1
TabStyleProvider:CreateProvider,35,27,1
TabStyleProvider:AddTabBorder,1,1,2
TabStyleProvider:GetTabRect,40,18,1
TabStyleProvider:EnsureFirstTabIsInView,42,13,2
TabStyleProvider:GetTabBackgroundBrush,41,17,1
TabStyleProvider:PaintTab,14,6,2
TabStyleProvider:DrawTabCloser,17,9,2
TabStyleProvider:GetCloserPath,8,1,1
TabStyleProvider:DrawTabFocusIndicator,31,17,3
TabStyleProvider:GetBackgroundBlend,31,2,0
TabStyleProvider:GetPageBackgroundBrush,16,5,1
TabStyleProvider:GetTabBorder,7,1,1
ThemedColors:ThemedColors,8,1,0
ThemedColors:ThemedColors,2,1,0
ThemedColors:GetCurrentThemeIndex,20,13,0
TabStyleAngledProvider:TabStyleAngledProvider,7,1,1
TabStyleAngledProvider:AddTabBorder,24,20,2
TabStyleChromeProvider:TabStyleChromeProvider,8,1,1
TabStyleChromeProvider:AddTabBorder,79,21,2
TabStyleChromeProvider:DrawTabCloser,24,15,2
TabStyleChromeProvider:GetCloserButtonPath,6,1,1
TabStyleDefaultProvider:TabStyleDefaultProvider,4,1,1
TabStyleDefaultProvider:AddTabBorder,24,20,2
TabStyleDefaultProvider:GetTabRect,78,39,1
TabStyleIE8Provider:TabStyleIE8Provider,7,1,1
TabStyleIE8Provider:GetTabRect,70,37,1
TabStyleIE8Provider:GetTabBackgroundBrush,38,15,1
TabStyleIE8Provider:GetBackgroundBlend,28,2,1
TabStyleIE8Provider:DrawTabCloser,27,15,2
TabStyleIE8Provider:GetCloserButtonPath,9,1,1
TabStyleIE8Provider:GetPageBackgroundBrush,13,4,1
TabStyleNoneProvider:TabStyleNoneProvider,2,1,1
TabStyleNoneProvider:AddTabBorder,2,1,2
TabStyleRoundedProvider:TabStyleRoundedProvider,5,1,1
TabStyleRoundedProvider:AddTabBorder,32,28,2
TabStyleVisualStudioProvider:TabStyleVisualStudioProvider,6,1,1
TabStyleVisualStudioProvider:AddTabBorder,28,24,2
TabStyleVS2010Provider:TabStyleVS2010Provider,12,1,1
TabStyleVS2010Provider:GetTabBackgroundBrush,38,15,1
TabStyleVS2010Provider:GetBackgroundBlend,18,1,0
TabStyleVS2010Provider:GetPageBackgroundBrush,13,4,1
TabStyleVS2010Provider:DrawTabCloser,36,21,2
TabStyleVS2010Provider:GetCloserButtonPath,9,1,1
Program:Main,17,2,0
Program:Start,31,1,0
TabControlPlusHandler:TabControlPlusHandler,16,1,0
TabControlPlusHandler:InsertTab,10,3,2
TabControlPlusHandler:RemoveTab,14,3,2
TabControlPlusHandler:ClearTabs,3,1,0
