Method,LOC,CC,PC
ExtractTypesFromScript:ExtractTypesFromScript,3,1,1
ExtractTypesFromScript:GetPartsFromScript,4,1,2
ExtractTypesFromScript:GetPartsFromScript,3,1,2
ExtractTypesFromScript:GetTypesFromScript,27,7,2
ExtractTypesFromScript:GetParts,39,9,1
IronPythonComposablePart:IronPythonComposablePart,26,5,4
IronPythonComposablePart:GetExportedValue,3,1,1
IronPythonComposablePart:SetImport,6,2,2
IronPythonContractBasedImportDefinition:IronPythonContractBasedImportDefinition,3,1,8
IronPythonFile:IronPythonFile,9,1,4
IronPythonFile:IronPythonFile,2,1,4
IronPythonFile:IronPythonFile,8,1,5
IronPythonFile:Compose,17,4,0
IronPythonFile:Decompose,6,1,0
IronPythonImportDefinition:IronPythonImportDefinition,9,2,5
IronPythonTypeWrapper:IronPythonTypeWrapper,6,1,4
IronPythonTypeWrapper:Activator,6,1,0
IronPythonTypeWrapper:InvokeMethodWithArgument,3,1,2
ScriptScopeExtensionMethods:InjectType,6,2,2
