Method,LOC,CC,PC
PanelEncoder:PanelEncoder,6,1,2
PanelEncoder:LoadServices,18,3,0
PanelEncoder:_radioButtonEncode_CheckedChanged,3,1,2
PanelEncoder:DropDownServicesSelectedIndexChanged,16,1,2
PanelEncoder:_buttonRun_Click,9,1,2
PanelEncoder:Init,47,1,0
EncoderService:Base64_Encode,4,1,1
EncoderService:Base64_Decode,9,2,1
EncoderService:ToMd5_16,7,1,1
EncoderService:ToMd5_32,12,2,1
EncoderService:ToSha1,7,1,1
EncoderService:ToUrlEncode,4,1,1
EncoderService:ToUrlEncodeAll,9,2,1
EncoderService:FromUrlEncode,11,3,1
EncoderService:ToHex,12,3,1
EncoderService:FromHex,14,5,1
EncoderService:RegisterService,12,1,1
Plugin:Plugin,4,1,0
Plugin:Load,4,1,0
Plugin:Show,3,1,1
Plugin:Dispose,3,1,0
