Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,2,0,0,1,13,2,0,0,-1,2,1
Docs,0,2,0,0,1,14,2,0,0,-1,1,1
Quit,0,2,0,0,1,13,2,0,0,-1,1,1
Setting,0,2,0,0,1,13,2,0,0,-1,1,1
CheckUpdate,0,3,0,0,2,54,14,0,0,-1,1,1
AltmanApplication,0,3,0,0,1,22,4,0,0,-1,0,4
AppEnvironment,0,0,14,0,0,75,0,0,0,-1,0,6
Icons,1,0,3,1,0,19,0,0,0,-1,0,4
InitUi,0,3,0,0,3,34,7,0,0,-1,4,1
PluginsImport,1,0,0,1,0,5,0,0,0,-1,1,0
UpdateForm,1,3,0,0,1,64,15,0,0,1,0,1
DialogPlus,0,1,0,0,0,8,1,0,0,-1,1,0
FormPlus,0,1,0,0,0,9,1,0,0,-1,1,0
PanelPlus,0,1,0,0,0,8,1,0,0,-1,1,0
TabControlCancelEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
TabControlEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
TabControlPlus,2,7,6,0,2,151,11,0,0,1,0,3
About,0,2,0,0,1,57,2,0,0,-1,3,1
IOptions,0,2,0,0,0,5,2,1,0,-1,1,0
Options,7,3,0,0,1,87,3,0,0,0,11,0
Welcome,5,2,0,0,1,65,2,0,0,0,5,1
FormMain,8,23,2,0,6,406,52,0,0,0.57,18,3
PanelBasicSetting,3,4,0,0,3,66,4,0,1,0,2,1
PanelIndex,0,2,0,0,1,34,3,0,0,-1,1,0
PanelPolicySetting,1,4,0,0,3,38,4,0,0,0.5,2,1
PanelProxySetting,13,5,0,0,3,130,12,0,0,0.4,2,1
PanelHttpHeaderSetting,2,6,0,0,3,128,13,0,0,0.33,1,1
PanelUserAgentSetting,2,4,0,0,3,77,10,0,0,0.5,2,1
AltLangRes,1,11,0,1,6,181,45,0,0,0.27,1,3
AltStrRes,34,3,33,0,3,267,6,0,0,0.67,0,14
App,0,0,6,0,0,33,0,0,1,-1,0,0
Core,1,1,0,0,1,8,1,0,1,0,1,0
Db,0,7,0,0,7,31,7,0,1,-1,1,0
Ui,1,10,0,0,9,86,13,0,1,0.2,2,0
Host,4,1,4,0,1,34,1,0,0,0,5,0
