Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomCommandCode,4,7,0,0,2,149,24,0,0,0,5,1
CustomShellType,4,4,4,0,4,148,9,0,0,0,1,6
CustomShellTypeProvider,1,5,1,0,4,59,11,0,0,0.4,1,2
CustomShellTypeXmlHandle,0,10,0,0,5,268,57,0,0,-1,1,1
EncryMode,0,0,0,0,0,6,0,0,0,-1,0,1
FuncTreeNode,5,6,6,0,5,121,16,0,0,0.5,1,3
ShellExtra,1,1,2,0,1,22,1,0,0,0,0,1
ShellExtraHandle,0,4,0,0,2,56,7,0,0,-1,2,0
XmlHelper,0,1,0,0,1,18,3,0,0,-1,0,1
InitWorker,0,1,0,0,1,106,9,0,0,-1,5,3
Service,0,7,0,0,7,78,10,0,0,-1,6,0
Shell,0,0,14,0,0,60,0,0,0,-1,0,0
