Method,LOC,CC,PC
DataCombine:DataCombine,6,1,0
DataCombine:AddItem,18,3,2
DataCombine:AddMainCodeItem,18,3,2
DataCombine:AddFuncCodeItem,18,3,2
DataCombine:AddFuncParmaItem,18,3,2
DataCombine:Combine,15,2,0
DataCombine:CombineToStr,15,2,1
DataCombine:Combine,15,2,1
DataConvert:Base64_decode,11,1,1
DataConvert:Base64_encode,3,1,1
DataConvert:StrToBase64,11,3,2
DataConvert:StrToBool,9,3,1
DataConvert:StrToUrlEncode,3,1,1
DataConvert:StrToHex,13,3,1
DataConvert:BytesToHexStr,11,3,1
DataConvert:HexStrToBytes,9,3,1
DataConvert:GetParma,17,3,1
ResultMatch:GetResultFromInterval,23,2,2
ResultMatch:MatchResultIsError,13,2,1
ResultMatch:MatchHexResultIsError,13,2,1
ResultMatch:MatchResultToBool,4,1,2
ResultMatch:MatchResultToFile,29,2,2
ResultMatch:MatchResultToString,4,1,2
ResultMatch:MatchResultToOsDisk,17,2,2
ResultMatch:MatchResultToOsInfo,19,2,2
ResultMatch:MatchResultToCmdResult,20,2,2
ResultMatch:MatchResultToOsFile,29,3,2
FileArgv:FileArgv,4,1,2
OsFile:OsFile,6,1,4
AltCompletedEventArgs:AltCompletedEventArgs,4,1,2
AltCompletedEventArgs:AltCompletedEventArgs,5,1,3
AltDownloadProgressChangedEventArgs:AltDownloadProgressChangedEventArgs,4,1,2
AltProgressChangedEventArgs:AltProgressChangedEventArgs,3,1,1
AltProgressChangedEventArgs:AltProgressChangedEventArgs,4,1,2
ProxyReceiveEventArgs:ProxyReceiveEventArgs,3,1,1
AltUploadProgressChangedEventArgs:AltUploadProgressChangedEventArgs,4,1,2
CustomException:CustomException,1,1,0
CustomException:CustomException,3,1,2
CustomException:CustomException,3,1,3
LocalCustomException:LocalCustomException,1,1,2
LocalCustomException:LocalCustomException,1,1,3
RequestCustomException:RequestCustomException,1,1,2
RequestCustomException:RequestCustomException,3,1,3
RequestCustomException:RequestCustomException,1,1,3
ResponseCustomException:ResponseCustomException,3,1,3
ResponseCustomException:ResponseCustomException,1,1,3
ListViewPlus:ListViewPlus,7,1,0
ListViewPlus:EditSubItem,18,3,4
ListViewPlus:CreateOneTextBox,15,1,4
ListViewPlus:tmpTextBox_Leave,27,3,2
ListViewPlus:tmpTextBox_KeyDown,7,2,2
ListViewPlus:OnAfterEditSubItem,6,2,1
ListViewPlus:OnEditSubItemCompleted,6,2,1
ListViewPlus:ClearTextBox,7,2,0
ListViewPlus:Dispose,7,2,1
ListViewPlus:InitializeComponent,3,1,0
EditSubItemEventArgs:EditSubItemEventArgs,8,1,6
TextBoxShell:TextBoxShell,3,1,0
TextBoxShell:WndProc,14,2,1
TextBoxShell:ShellControl_KeyDown,43,3,2
TextBoxShell:ShellTextBox_KeyPress,22,4,2
TextBoxShell:ExcuteCmd,14,2,1
TextBoxShell:OnCommandEntered,4,2,1
TextBoxShell:ReplaceTextAtPrompt,11,2,1
TextBoxShell:MoveCaretToEndOfText,4,1,0
TextBoxShell:GetCurrentLine,6,2,0
TextBoxShell:GetCurrentCaretColumnPosition,5,1,0
TextBoxShell:GetTextAtPrompt,3,1,0
TextBoxShell:IsStartWithPromptAtCurrentLine,3,1,0
TextBoxShell:IsCaretAtCurrentLine,3,1,0
TextBoxShell:IsCaretAtWritablePosition,3,1,0
TextBoxShell:IsCaretJustBeforePrompt,3,1,0
TextBoxShell:IsTerminatorKey,3,1,1
TextBoxShell:IsTerminatorKey,3,1,1
TextBoxShell:AddText,4,1,1
TextBoxShell:AddResultText,11,2,1
TextBoxShell:PrintPrompt,9,2,0
TextBoxShell:PrintLine,6,2,1
TextBoxShell:SetPromptText,13,2,1
TextBoxShell:GetCommandHistory,3,1,0
TextBoxShell:PrintCommandResult,15,2,1
TextBoxShell:ClearContext,18,2,0
TextBoxShell:Dispose,7,2,1
TextBoxShell:InitializeComponent,22,1,0
CommandEnteredEventArgs:CommandEnteredEventArgs,3,1,1
CommandHistory:Add,8,2,1
CommandHistory:DoesPreviousCommandExist,3,1,0
CommandHistory:DoesNextCommandExist,3,1,0
CommandHistory:GetPreviousCommand,4,1,0
CommandHistory:GetNextCommand,4,1,0
CommandHistory:GetCommandHistory,3,1,0
AccessHelper:OpenConnection,14,2,0
AccessHelper:CloseConnection,7,2,0
AccessHelper:ExcuteSql,20,1,1
AccessHelper:ExcuteSqlParameter,26,2,1
AccessHelper:ExecuteScalar,17,1,1
AccessHelper:GetDataReader,19,1,1
AccessHelper:GetDataReader,21,1,2
AccessHelper:GetDataSet,20,1,1
AccessHelper:GetDataSet,18,1,2
AccessHelper:GetDataTable,20,1,1
AccessHelper:GetDataTable,18,1,2
AccessHelper:GetDataView,22,1,1
Db:Init,5,1,1
Db:CheckDb,10,2,1
Db:CheckTable,14,3,1
Db:InitTable,3,1,2
Db:Delete,3,1,2
Db:Insert,3,1,2
Db:Updata,3,1,3
Db:GetDataTable,4,1,1
SqliteHelper:CreateParameter,7,1,3
SqliteHelper:CreateCommand,10,2,3
SqliteHelper:ConvertToSqliteParameters,95,4,2
SqliteHelper:GetSchema,8,1,1
SqliteHelper:ExecuteReader,8,1,3
SqliteHelper:ExecuteDataTable,15,1,3
SqliteHelper:ExecuteScalar,9,1,3
SqliteHelper:ExecuteNonQuery,14,1,3
SqliteHelper:Update,18,1,4
SqliteHelper:Delete,14,1,3
SqliteHelper:Insert,17,1,3
SqliteHelper:CreateDb,12,1,1
SqliteHelper:CreateTable,14,1,3
SqliteHelper:ClearTable,13,1,2
SqliteHelper:ClearDb,17,2,1
InitWorker:InitGlobalSetting,21,3,1
InitWorker:SaveSettingToXml,3,1,2
SettingXmlHandle:WriteXml,122,4,3
SettingXmlHandle:ReadXml,45,3,2
SettingXmlHandle:ReadBasicNode,20,5,1
SettingXmlHandle:ReadUserAgentNode,31,3,1
SettingXmlHandle:ReadHttpHeaderNode,19,5,1
SettingXmlHandle:ReadPolicyNode,11,3,1
SettingXmlHandle:ReadProxyNode,44,4,1
XmlHelper:LoadXMlList,12,3,2
GlobalSetting:Clear,7,1,0
Setting:Setting,3,1,0
Setting:Setting,7,1,5
IniReader:IniReader,2,1,1
IniReader:IniReader,2,1,2
IniReader:IniReader,2,1,1
IniReader:IniReader,2,1,2
IniReader:ParseLine,17,4,1
IniReader:ParseText,32,7,1
IniReader:ReadNextElement,4,1,0
IniReader:ReadElementsToEnd,4,1,0
IniReader:GotoSection,22,5,1
IniReader:ReadSection,21,5,0
IniReader:ReadSectionValues,4,1,0
IniReader:GotoValue,3,1,1
IniReader:GotoValue,17,6,2
IniWriter:IniWriter,2,1,1
IniWriter:IniWriter,2,1,1
IniWriter:IniWriter,2,1,2
IniWriter:IniWriter,2,1,2
IniWriter:OutputString,15,4,1
IniWriter:WriteElement,10,3,1
IniWriter:WriteElements,5,1,1
IniWriter:WriteIniFile,3,1,1
IniWriter:WriteSection,9,3,1
Ini:GetSection,7,3,1
Ini:GetSectionNames,6,2,0
Ini:FromFile,11,2,1
Ini:FromElements,30,5,1
Ini:FromStream,3,1,1
Ini:FromString,3,1,1
Ini:Save,5,1,1
Ini:Save,3,1,1
Ini:OutputString,3,1,0
Ini:DeleteSection,13,4,1
Ini:Format,25,6,1
Ini:UnifySections,31,7,0
IniSection:IniSection,4,1,2
IniSection:InsertComment,4,1,1
IniSection:SetComment,23,4,2
IniSection:GetComment,6,2,1
IniSection:SetComment,5,2,2
IniSection:SetInlineComment,5,2,2
IniSection:GetInlineComment,4,1,1
IniSection:GetComment,4,1,1
IniSection:RenameKey,5,2,2
IniSection:DeleteKey,6,2,1
IniSection:GetValue,11,4,1
IniSection:SetValue,40,4,2
IniSection:LastValue,8,3,0
IniSection:FirstValue,3,1,0
IniSection:GetKeys,5,1,0
IniSection:GetKeysAndValues,5,1,0
IniSection:ToString,3,1,0
IniSection:Format,10,3,1
IniElement:IniElement,3,1,0
IniElement:IniElement,3,1,1
IniElement:ToString,3,1,0
IniElement:FormatDefault,3,1,0
IniSectionStart:IniSectionStart,2,1,0
IniSectionStart:IniSectionStart,29,5,1
IniSectionStart:IsLineValid,4,1,1
IniSectionStart:ToString,3,1,0
IniSectionStart:CreateNew,12,2,1
IniSectionStart:ExtractFormat,51,4,1
IniSectionStart:FormatDefault,4,1,0
IniSectionStart:Format,3,1,0
IniSectionStart:Format,18,3,1
IniSectionStart:FromName,6,1,1
IniBlankLine:IniBlankLine,3,1,1
IniBlankLine:IsLineValid,3,1,1
IniBlankLine:ToString,3,1,0
IniBlankLine:FormatDefault,4,1,0
IniCommentary:IniCommentary,2,1,0
IniCommentary:IniCommentary,6,2,1
IniCommentary:Rewrite,8,2,0
IniCommentary:IsLineValid,3,1,1
IniCommentary:ToString,3,1,0
IniCommentary:FromComment,8,2,1
IniCommentary:FormatDefault,5,1,0
IniValue:IniValue,2,1,0
IniValue:IniValue,47,10,1
IniValue:ExtractFormat,61,6,1
IniValue:Format,3,1,0
IniValue:Format,26,3,1
IniValue:FormatDefault,4,1,0
IniValue:CreateNew,15,3,2
IniValue:IsLineValid,4,1,1
IniValue:Set,5,1,2
IniValue:ToString,3,1,0
IniValue:FromData,7,1,2
IniSettings:TrimLeft,14,3,1
IniSettings:TrimRight,17,4,1
IniSettings:StartsWith,7,4,2
IniSettings:IndexOfAny,6,3,2
IniSettings:OfAny,6,3,3
IndexOfAnyResult:IndexOfAnyResult,4,1,2
Http:Http,7,1,0
Http:GetHttpWebRequest,29,6,1
