Method,LOC,CC,PC
About:About,4,1,0
About:About_Executed,4,1,2
Docs:Docs,5,1,0
Docs:Docs_Executed,4,1,2
Quit:Quit,5,1,0
Quit:Quit_Executed,3,1,2
Setting:Setting,5,1,0
Setting:Setting_Executed,3,1,2
CheckUpdate:CheckUpdate,5,1,0
CheckUpdate:CheckUpdate_Executed,3,1,2
CheckUpdate:Check,52,7,0
AltmanApplication:AltmanApplication,4,1,1
AltmanApplication:OnInitialized,6,1,1
AltmanApplication:OnTerminating,6,2,1
InitUi:InitCustomShellType,11,1,1
InitUi:InitGlobalSetting,11,1,1
InitUi:InitWelcome,16,2,0
UpdateForm:UpdateFont,29,3,1
UpdateForm:UpdateControls,7,3,1
UpdateForm:UpdateControls,35,3,1
DialogPlus:OnLoad,4,1,1
FormPlus:OnLoad,5,1,1
PanelPlus:OnLoad,4,1,1
TabControlCancelEventArgs:TabControlCancelEventArgs,4,1,2
TabControlEventArgs:TabControlEventArgs,3,1,1
TabControlPlus:OnSelectedIndexChanged,4,2,1
TabControlPlus:OnTabClosing,4,2,1
TabControlPlus:OnTabClosed,4,2,1
TabControlPlus:TabControlPlus,2,1,0
TabControlPlus:TabControlPlus,2,1,1
TabControlPlus:Remove,7,2,1
TabControlPlus:GetCallback,1,1,0
TabPageCollection:TabPageCollection,3,1,1
TabPageCollection:InsertItem,4,1,2
TabPageCollection:ClearItems,9,2,0
TabPageCollection:RemoveItem,6,1,1
ICallback:OnSelectedIndexChanged,0,1,2
ICallback:OnTabClosing,0,1,2
ICallback:OnTabClosed,0,1,2
Callback:OnSelectedIndexChanged,3,1,2
Callback:OnTabClosing,3,1,2
Callback:OnTabClosed,3,1,2
IHandler:InsertTab,0,1,2
IHandler:ClearTabs,0,1,0
IHandler:RemoveTab,0,1,2
About:About,45,1,0
About:CloseButton,13,1,0
IOptions:SaveSetting,0,1,0
IOptions:LoadSetting,0,1,1
Options:Options,8,1,0
Options:Init,33,1,0
Options:SaveAllSetting,14,1,0
Welcome:Welcome,4,1,1
Welcome:Init,46,1,0
FormMain:Init,9,1,0
FormMain:GenerateMenuBar,42,2,0
FormMain:GenerateToolBar,7,1,0
FormMain:GenerateContent,18,2,0
FormMain:StatusBar,10,1,0
FormMain:FormMain,39,5,0
FormMain:pluginAbout_Click,10,2,2
FormMain:LoadPluginsInUi,7,2,0
FormMain:LoadPluginsInUi,50,4,2
FormMain:LoadServicesInUi,17,3,0
FormMain:InitPlugins,8,2,1
FormMain:AutoLoadServices,8,2,1
FormMain:AutoLoadPlugins,25,4,1
FormMain:pluginRun_Click,19,3,2
FormMain:Tsmi_Setting_Click,4,1,2
FormMain:Tsmi_developerMode_Click,3,1,2
FormMain:Tsmi_ReloadShellType_Click,3,1,2
FormMain:Tsmi_ReloadSetting_Click,3,1,2
FormMain:ShowOrHideLoadingIcon,12,2,0
FormMain:ShowLoadingInStatusBar,4,1,0
FormMain:HideLoadingInStatusBar,4,1,0
FormMain:CreateTabPage,27,3,2
FormMain:CloseTabPage,22,4,1
PanelBasicSetting:PanelBasicSetting,3,1,0
PanelBasicSetting:LoadSetting,6,1,1
PanelBasicSetting:SaveSetting,10,1,0
PanelBasicSetting:Init,19,1,0
PanelIndex:PanelIndex,3,1,0
PanelIndex:Init,30,2,0
PanelPolicySetting:Init,7,1,0
PanelPolicySetting:PanelPolicySetting,3,1,0
PanelPolicySetting:LoadSetting,4,1,1
PanelPolicySetting:SaveSetting,8,1,0
PanelProxySetting:Init,30,1,0
PanelProxySetting:PanelProxySetting,3,1,0
PanelProxySetting:GetProxySetting,8,1,0
PanelProxySetting:LoadSetting,20,2,1
PanelProxySetting:SaveSetting,15,1,0
PanelHttpHeaderSetting:Init,50,1,0
PanelHttpHeaderSetting:PanelHttpHeaderSetting,3,1,0
PanelHttpHeaderSetting:delItem_Click,11,3,2
PanelHttpHeaderSetting:addItem_Click,7,1,2
PanelHttpHeaderSetting:LoadSetting,12,3,1
PanelHttpHeaderSetting:SaveSetting,19,4,0
PanelUserAgentSetting:Init,10,1,0
PanelUserAgentSetting:PanelUserAgentSetting,3,1,0
PanelUserAgentSetting:LoadSetting,18,4,1
PanelUserAgentSetting:SaveSetting,29,4,0
HeaderItem:HeaderItem,4,1,2
AltLangRes:ReadDefaultLanguage,14,2,0
AltLangRes:WriteDefaultLanguage,8,1,1
AltLangRes:ReadXml,15,2,1
AltLangRes:AddValueToHashtable,12,3,2
AltLangRes:ReadLanguageResource,20,4,1
AltLangRes:UpdateLanguage,35,7,1
AltLangRes:UpdateLanguage,18,3,1
AltLangRes:GetString,7,2,2
AltLangRes:UpdateText,19,5,2
AltLangRes:UpdateMenu,11,4,2
AltLangRes:UpdateControls,38,8,2
AltStrRes:SetTranslatedStrings,39,2,1
AltStrRes:GetString,7,2,2
AltStrRes:GetString,7,2,3
Core:Core,3,1,1
Db:Db,3,1,0
Db:CheckTable,3,1,1
Db:InitTable,3,1,2
Db:GetDataTable,3,1,1
Db:Insert,3,1,2
Db:Update,3,1,3
Db:Delete,3,1,2
Ui:Ui,3,1,1
Ui:ShowMsgInAppDialog,6,1,1
Ui:ShowMsgInStatusBar,6,1,1
Ui:ShowMsgInStatusBar,10,1,2
Ui:OpenTabPage,3,1,2
Ui:CloseTabPage,3,1,1
Ui:GetRightMenu,3,1,0
Ui:GetTranslatedText,3,1,2
Ui:GetMenuButton,21,5,3
Ui:GetSubmenu,14,2,3
Host:Host,6,1,1
