Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Export,0,4,0,0,1,66,9,0,0,-1,2,1
Import,0,10,0,0,3,195,35,0,0,-1,5,1
DataConvert,0,2,0,0,2,39,2,0,0,-1,1,3
FormEditWebshell,16,11,0,0,2,295,18,0,0,0.36,3,1
PanelShellManager,13,24,0,0,6,429,76,0,0,0.58,9,1
StrRes,0,1,0,0,1,10,2,0,0,-1,1,3
PluginSetting,0,0,3,0,0,18,0,0,1,-1,0,0
ShellExtraStringHandle,0,4,0,0,3,70,13,0,0,-1,2,1
ShellManager,2,5,1,0,5,224,9,0,0,0,0,6
Plugin,4,4,2,0,4,41,4,0,2,0.5,7,0
PluginInfo,0,0,5,0,0,28,0,0,1,-1,0,1
ShellView,0,1,0,0,1,20,1,0,0,-1,0,0
