Method,LOC,CC,PC
InstallForm:InstallForm,9,2,1
InstallForm:InstallOffline,5,1,1
InstallForm:InstallOnline,5,1,1
InstallForm:CloseForm,12,3,0
InstallForm:DownloadNextPlugin,20,3,0
InstallForm:DownloadPlugin,9,1,1
InstallForm:client_DownloadProgressChanged,3,1,2
InstallForm:client_DownloadFileCompleted,16,2,2
InstallForm:InstallPlugin,52,7,2
InstallForm:Unzip,5,1,1
InstallForm:ReadInfoXml,29,2,1
InstallForm:CopyPluginFiles,11,1,2
InstallForm:CopyFilesOfDir,22,5,2
InstallForm:Init,12,1,0
PanelPluginManager:PanelPluginManager,11,1,2
PanelPluginManager:_buttonSetting_Click,3,1,2
PanelPluginManager:_tabControl_SelectedIndexChanged,3,1,2
PanelPluginManager:_buttonInstallFrom_Click,15,2,2
PanelPluginManager:_buttonClose_Click,3,1,2
PanelPluginManager:LoadInstalledPlugins,5,2,0
PanelPluginManager:_gridViewInstalled_SelectionChanged,7,2,2
PanelPluginManager:_buttonRemove_Click,31,6,2
PanelPluginManager:ReadUpdateXml,46,8,0
PanelPluginManager:DownloadUpdateXml,7,1,0
PanelPluginManager:client_DownloadFileCompleted,14,2,2
PanelPluginManager:PreprocessString,6,1,1
PanelPluginManager:ShowAvailablePlugins,25,6,0
PanelPluginManager:_gridViewAvailable_SelectionChanged,7,2,2
PanelPluginManager:_buttonRefresh_Click,3,1,2
PanelPluginManager:_buttonInstall_Click,12,3,2
PanelPluginManager:install_InstallPluginCompletedToDo,3,1,2
PanelPluginManager:ShowUpdatablePlugins,23,5,0
PanelPluginManager:_gridViewUpdatable_SelectionChanged,7,2,2
PanelPluginManager:_buttonUpdate_Click,12,3,2
PanelPluginManager:ReadConfigXml,12,2,0
PanelPluginManager:_gridViewUpdatable_ColumnHeaderClick,3,1,2
PanelPluginManager:_gridViewAvailable_ColumnHeaderClick,3,1,2
PanelPluginManager:_gridViewInstalled_ColumnHeaderClick,3,1,2
PanelPluginManager:SortStringAscending,5,2,3
PanelPluginManager:Sort,12,3,2
PanelPluginManager:Init,199,1,0
PluginModel:PluginModel,7,1,1
PluginModel:PluginModel,3,1,1
VersionInfo:VersionInfo,5,1,3
Plugin:Plugin,4,1,0
Plugin:Load,3,1,0
Plugin:Show,3,1,1
Plugin:Dispose,3,1,0
ZipUtil:Compress,34,1,3
ZipUtil:Decompress,25,1,3
StrRes:SetHost,3,1,1
StrRes:GetString,7,2,2
