Method,LOC,CC,PC
PanelDbManager:PanelDbManager,23,2,2
PanelDbManager:DbManagerExecuteNonQueryCompletedToDo,8,3,2
PanelDbManager:DbManagerExecuteReaderCompletedToDo,8,3,2
PanelDbManager:DbManagerGetColumnTypeCompletedToDo,13,4,2
PanelDbManager:DbManagerGetTableNameCompletedToDo,13,4,2
PanelDbManager:DbManagerGetDbNameCompletedToDo,13,4,2
PanelDbManager:DbManagerConnectDbCompletedToDo,17,4,2
PanelDbManager:RefreshGridViewResult,12,2,1
PanelDbManager:RefreshServerStatus,9,2,1
PanelDbManager:RefreshRootInDbTree,10,1,1
PanelDbManager:RefreshDbsInDbTree,19,2,2
PanelDbManager:RefreshTablesInDbTree,13,2,2
PanelDbManager:RefreshColumnsInDbTree,13,2,2
PanelDbManager:_treeViewDbs_Activated,16,5,2
PanelDbManager:_treeViewDbs_SelectionChanged,9,2,2
PanelDbManager:ButtonConnect_Click,3,1,2
PanelDbManager:_buttonDisconnect_Click,4,1,2
PanelDbManager:_buttonRunScript_Click,18,4,2
PanelDbManager:MenuDbViewLoad_Opening,15,3,0
PanelDbManager:SaveAs,27,6,3
PanelDbManager:_itemSaveAs_Click,22,8,2
PanelDbManager:_itemCopyName_Click,7,1,2
PanelDbManager:_itemViewTable_Click,3,1,2
PanelDbManager:GetShellSqlConn,7,1,0
PanelDbManager:ShowMsgInStatusBar,3,1,1
PanelDbManager:Init,101,1,0
DbManager:DbManager,5,1,3
DbManager:SubmitCommand,3,1,3
DbManager:ConvertStrToDataTable,35,4,1
DbManager:RunBackground,7,3,3
DbManager:ConnectDb,4,1,1
DbManager:connectDb_DoWork,7,1,2
DbManager:connectDb_RunWorkerCompleted,6,2,2
DbManager:GetDbName,4,1,1
DbManager:getDdName_DoWork,11,1,2
DbManager:getDbName_RunWorkerCompleted,6,2,2
DbManager:GetTableName,7,1,2
DbManager:getDdTableName_DoWork,9,1,2
DbManager:getBdTableName_RunWorkerCompleted,6,2,2
DbManager:GetColumnType,8,1,3
DbManager:getColumnType_DoWork,9,1,2
DbManager:getColumnType_RunWorkerCompleted,6,2,2
DbManager:ExecuteReader,8,1,3
DbManager:executeReader_DoWork,6,1,2
DbManager:executeReader_RunWorkerCompleted,6,2,2
DbManager:ExecuteNonQuery,8,1,3
DbManager:executeNonQuery_DoWork,6,1,2
DbManager:executeNonQuery_RunWorkerCompleted,6,2,2
Plugin:Plugin,4,1,0
Plugin:Load,3,1,0
Plugin:Show,3,1,1
Plugin:Dispose,3,1,0
StrRes:SetHost,3,1,1
StrRes:GetString,6,2,2
