Method,LOC,CC,PC
CustomCommandCode:CustomCommandCode,5,1,2
CustomCommandCode:AddItemToDic,10,2,3
CustomCommandCode:EncryItem,18,2,2
CustomCommandCode:GetRandomStr,10,2,1
CustomCommandCode:FillParams,37,5,2
CustomCommandCode:GetCode,60,7,4
CustomCommandCode:GetCode,8,1,2
CustomShellType:CustomShellType,7,1,2
CustomShellType:AddFuncTreeNode,9,2,1
CustomShellType:AddFuncCode,17,3,2
CustomShellType:GetFuncCode,14,3,2
ParamStruct:ParamStruct,5,1,3
Basic:Basic,2,1,0
Basic:Basic,5,1,3
MainCode:MainCode,2,1,0
MainCode:MainCode,4,1,2
FuncCode:FuncCode,2,1,0
FuncCode:FuncCode,7,1,5
TreeInfo:TreeInfo,3,1,0
CustomShellTypeProvider:CustomShellTypeProvider,3,1,0
CustomShellTypeProvider:AddShellType,21,3,1
CustomShellTypeProvider:RemoveShellType,11,3,1
CustomShellTypeProvider:GetShellType,7,2,1
CustomShellTypeProvider:Clear,3,1,0
CustomShellTypeXmlHandle:WriteXml,94,3,5
CustomShellTypeXmlHandle:ReadXml,29,3,5
CustomShellTypeXmlHandle:ReadXml,25,3,4
CustomShellTypeXmlHandle:ReadXml,21,3,3
CustomShellTypeXmlHandle:ReadXml,21,3,3
CustomShellTypeXmlHandle:ReadBasicSettingNode,19,3,1
CustomShellTypeXmlHandle:ReadMainCodeSettingNode,15,3,1
CustomShellTypeXmlHandle:ReadFuncCodeSettingNode,37,5,1
CustomShellTypeXmlHandle:ReadTreeInfoNode,27,5,1
CustomShellTypeXmlHandle:ReadParamNode,8,1,1
FuncTreeNode:FuncTreeNode,6,1,1
FuncTreeNode:GetFullPath,11,3,2
FuncTreeNode:AddNode,10,2,1
FuncTreeNode:AddNodes,23,4,1
FuncTreeNode:FindNode,10,2,1
FuncTreeNode:FindNodes,22,4,1
ShellExtra:ShellExtra,3,1,1
ShellExtraHandle:ShellExtraHandle,6,1,0
ShellExtraHandle:GetShellExtraIni,13,2,1
ShellExtraHandle:GetSqlConnection,9,3,1
ShellExtraHandle:GetHttpHeaderList,17,5,1
XmlHelper:LoadXMlList,12,3,2
InitWorker:RegisterCustomShellType,72,9,1
Service:SubmitCommand,7,1,3
Service:SubmitCommand,11,1,5
Service:GetCustomShellTypeServerCode,8,2,1
Service:GetCustomShellTypeNameList,3,1,0
Service:GetDbNodeInfoList,13,3,1
Service:GetShellSqlConnection,4,1,1
Service:GetHttpHeader,4,1,1
