Method,LOC,CC,PC
ConsoleBox:ConsoleBox,4,1,0
ConsoleBox:CmdBox_KeyDown,67,7,2
ConsoleBox:ExcuteCmd,14,2,1
ConsoleBox:OnCommandEntered,4,2,1
ConsoleBox:ReplaceTextAtPrompt,11,2,1
ConsoleBox:MoveCaretToEndOfText,3,1,0
ConsoleBox:GetCurrentLine,7,2,0
ConsoleBox:GetCurrentCaretColumnPosition,6,1,0
ConsoleBox:GetTextAtPrompt,4,1,0
ConsoleBox:IsStartWithPromptAtCurrentLine,3,1,0
ConsoleBox:IsCaretAtCurrentLine,3,1,0
ConsoleBox:IsCaretAtWritablePosition,3,1,0
ConsoleBox:IsCaretJustBeforePrompt,3,1,0
ConsoleBox:IsTerminatorKey,3,1,1
ConsoleBox:IsTerminatorKey,3,1,1
ConsoleBox:AddText,4,1,1
ConsoleBox:AddResultText,3,1,1
ConsoleBox:PrintPrompt,6,2,0
ConsoleBox:PrintLine,6,2,1
ConsoleBox:SetPromptText,4,1,1
ConsoleBox:GetCommandHistory,3,1,0
ConsoleBox:PrintCommandResult,9,1,1
ConsoleBox:ClearContext,11,1,0
CommandEnteredEventArgs:CommandEnteredEventArgs,3,1,1
CommandHistory:Add,8,2,1
CommandHistory:DoesPreviousCommandExist,3,1,0
CommandHistory:DoesNextCommandExist,3,1,0
CommandHistory:GetPreviousCommand,4,1,0
CommandHistory:GetNextCommand,4,1,0
CommandHistory:GetCommandHistory,3,1,0
PanelShellCmder:Init,13,1,0
PanelShellCmder:PanelShellCmder,8,1,2
PanelShellCmder:ConsoleBoxCmderCommandEntered,7,1,2
PanelShellCmder:ConnectOneShell,31,1,0
PanelShellCmder:ExecuteCmd,24,3,1
InternalCommand:InternalCommand,4,1,2
InternalCommand:Cls,3,1,0
InternalCommand:Help,16,1,0
InternalCommand:History,10,2,0
InternalCommand:Sec,10,1,0
InternalCommand:SecView,18,1,0
InternalCommand:SecSet,36,3,2
InternalCommand:ProcessInternalCommand,36,2,1
Plugin:Plugin,4,1,0
Plugin:Load,3,1,0
Plugin:Show,3,1,1
Plugin:Dispose,3,1,0
ShellCmder:ShellCmder,4,1,2
ShellCmder:SubmitCommand,3,1,3
ShellCmder:GetSysInfo,4,1,0
ShellCmder:ExecuteCmd,11,2,4
