Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemCopy,1,2,0,0,1,19,3,0,0,0,3,0
ItemCreateDir,1,3,0,0,1,46,7,0,0,0,4,0
ItemCreateFile,1,2,0,0,1,17,2,0,0,0,3,0
ItemDelete,1,2,0,0,1,27,3,0,0,0,3,0
ItemDownload,1,5,0,0,1,55,9,0,0,0.4,5,0
ItemDownloadToServer,1,2,0,0,1,20,3,0,0,0,3,0
ItemEdit,1,2,0,0,1,20,3,0,0,0,4,0
ItemModifyTime,1,2,0,0,1,18,3,0,0,0,2,0
ItemPaste,1,2,0,0,1,26,4,0,0,0,3,0
ItemRefresh,1,2,0,0,1,15,2,0,0,0,2,0
ItemRename,1,2,0,0,1,18,3,0,0,0,2,0
ItemUpload,1,5,0,0,1,75,10,0,0,0.4,4,0
TreeViewPlus,1,1,2,0,1,42,4,0,0,0,0,1
CreateDir,2,2,0,0,1,29,2,0,0,0,0,1
Wget,4,4,2,0,1,73,8,0,0,0,0,1
FileEditerFindForm,7,4,0,1,1,101,5,0,0,0.5,2,1
FindContentEventArgs,3,1,0,3,1,17,1,0,0,0,0,2
FileEditerPanel,7,11,2,0,4,207,22,0,0,0.45,4,2
PanelFileManager,19,36,0,0,5,680,116,0,0,0.06,9,1
FileManager,2,33,0,0,11,244,45,0,0,0.33,1,3
FileUploadOrDownload,5,18,0,0,5,168,30,0,0,0.22,1,2
FormWget,4,4,2,0,1,66,8,0,0,0,0,0
Plugin,4,4,3,0,4,42,4,0,1,0.75,5,0
PluginInfo,0,0,5,0,0,28,0,0,1,-1,0,1
PluginSetting,0,0,3,0,0,18,0,0,1,-1,0,0
Icons,1,0,0,1,0,28,0,0,0,-1,0,2
StrRes,1,2,0,0,2,15,3,0,0,0,0,15
FileInfoView,3,4,10,0,1,174,11,0,0,0,1,7
Status,10,0,0,10,0,13,0,0,0,-1,1,13
