Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TabControlPlus,10,53,13,0,12,1276,313,0,0,0.28,3,9
NativeMethods,15,5,0,15,4,165,6,0,0,1,0,1
TabStyle,0,0,0,0,0,11,0,0,0,-1,0,3
TabStyleProvider,19,13,18,0,6,621,119,6,0,0.15,2,1
ThemedColors,5,3,2,0,0,67,15,0,0,1,0,0
TabStyleAngledProvider,0,2,0,0,2,37,21,0,1,-1,1,0
TabStyleChromeProvider,0,4,0,0,2,125,38,0,1,-1,1,0
TabStyleDefaultProvider,0,3,0,0,3,113,60,0,1,-1,1,0
TabStyleIE8Provider,0,7,0,0,3,203,75,0,1,-1,1,0
TabStyleNoneProvider,0,2,0,0,2,10,2,0,1,-1,1,0
TabStyleRoundedProvider,0,2,0,0,2,43,29,2,1,-1,1,0
TabStyleVisualStudioProvider,0,2,0,0,2,40,25,0,1,-1,1,0
TabStyleVS2010Provider,0,6,0,0,2,136,43,0,2,-1,1,0
Program,0,2,0,0,0,57,3,0,0,-1,1,0
TabControlPlusHandler,2,4,1,0,4,60,8,0,0,0.5,2,0
