Method,LOC,CC,PC
MultiTab:MultiTab,3,1,1
MultiTab:MultiTab,5,1,2
MultiTab:CreateUi,19,1,1
MultiTab:CreateHandlers,12,1,0
MultiTab:OnTabClosing,4,2,1
MultiTab:OnTabClosed,4,2,1
TabControlPlusHandler:TabControlPlusHandler,3,1,0
TabControlPlusHandler:Initialize,4,1,0
TabControlPlusHandler:CreateConnector,3,1,0
TabControlPlusHandler:InsertTab,19,3,2
TabControlPlusHandler:ClearTabs,4,2,0
TabControlPlusHandler:RemoveTab,5,2,2
TabControlConnector:HandleSwitchPage,5,2,2
Program:Main,20,2,0
Program:Start,27,1,0
