Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Altman,Altman.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Altman.Actions' Altman.Forms' Altman.Dialogs,Altman.Actions.About' Altman.Forms.FormMain' Altman.Dialogs.About' Altman.Dialogs.IOptions' Altman.Dialogs.Options
Cyclic Dependency,Altman,Altman.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Altman.Actions' Altman.Forms' Altman.Dialogs' Altman' Altman.Resources,Altman.Actions.About' Altman.Forms.FormMain' Altman.Dialogs.About' Altman.Dialogs.IOptions' Altman.Dialogs.Options' Altman.InitUi' Altman.Resources.AltLangRes
Cyclic Dependency,Altman,Altman,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Altman' Altman.Dialogs,Altman.InitUi' Altman.Dialogs.About' Altman.Dialogs.IOptions' Altman.Dialogs.Options
Cyclic Dependency,Altman,Altman,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Altman' Altman.Resources' Altman.Dialogs,Altman.InitUi' Altman.Resources.AltLangRes' Altman.Dialogs.About' Altman.Dialogs.IOptions' Altman.Dialogs.Options
Cyclic Dependency,Altman,Altman,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Altman' Altman.Resources' Altman.Forms' Altman.Dialogs,Altman.InitUi' Altman.Resources.AltLangRes' Altman.Forms.FormMain' Altman.Dialogs.About' Altman.Dialogs.IOptions' Altman.Dialogs.Options
Cyclic Dependency,Altman,Altman.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Altman.Forms' Altman.Dialogs' Altman,Altman.Forms.FormMain' Altman.Dialogs.About' Altman.Dialogs.IOptions' Altman.Dialogs.Options' Altman.InitUi
Unstable Dependency,Altman,Altman.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Altman.Dialogs,Altman.Actions.About' Altman.Actions.Options
Unstable Dependency,Altman,Altman,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Altman.Webshell' Altman.Util.Logic' Altman.Dialogs,Altman.InitWorker' Altman.Welcome
Unstable Dependency,Altman,Altman.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Altman.Forms,Altman.Dialogs.PanelBasicSetting' Altman.Dialogs.PanelUserAgentSetting' Altman.Dialogs.PanelHttpHeaderSetting' Altman.Dialogs.PanelPolicySetting' Altman.Dialogs.PanelProxySetting
Unstable Dependency,Altman,Altman.Resources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Altman,Altman.Resources.AppEnvironment
Ambiguous Interface,Altman,Altman.Actions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: CheckUpdate,Altman.Actions.CheckUpdate
Feature Concentration,Altman,Altman.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormMain]' [PanelBasicSetting]' [PanelIndex]' [PanelPolicySetting]' [PanelProxySetting]' [PanelHttpHeaderSetting' HeaderItem]' [PanelUserAgentSetting]. LCC (Lack of Component Cohesion) = 0.88,Altman.Forms.FormMain' Altman.Forms.PanelBasicSetting' Altman.Forms.PanelIndex' Altman.Forms.PanelPolicySetting' Altman.Forms.PanelProxySetting' Altman.Forms.PanelUserAgentSetting
