Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataCombine,4,8,4,0,8,147,23,0,0,0.38,1,1
DataConvert,0,9,0,0,7,87,22,0,0,-1,0,4
ResultMatch,0,10,0,0,10,156,22,0,0,-1,5,4
FileArgv,2,1,0,2,1,10,1,0,0,0,0,0
OsFile,4,1,0,4,1,14,1,0,0,0,0,2
OsInfo,4,0,0,4,0,7,0,0,0,-1,0,1
OsDisk,2,0,0,2,0,5,0,0,0,-1,0,2
CmdResult,2,0,0,2,0,5,0,0,0,-1,0,2
AltCompletedEventArgs,3,2,3,0,2,32,2,0,0,0,0,0
AltDownloadProgressChangedEventArgs,2,1,2,0,1,20,1,0,0,0,0,1
AltProgressChangedEventArgs,2,2,2,0,2,24,2,0,0,0,0,2
ProxyReceiveEventArgs,1,1,1,0,1,13,1,0,0,0,0,0
AltUploadProgressChangedEventArgs,2,1,2,0,1,20,1,0,0,0,0,1
CustomException,1,3,1,0,3,20,3,3,0,0.67,0,0
LocalCustomException,0,2,0,0,2,9,2,0,1,-1,0,0
RequestCustomException,1,3,1,0,3,19,3,0,1,1,0,0
ResponseCustomException,1,2,1,0,2,16,2,0,1,1,0,0
ListViewPlus,2,10,0,0,2,183,20,0,0,0.3,0,0
TextBoxShell,4,27,5,0,5,494,54,0,0,0.15,0,0
AccessHelper,2,12,1,0,10,223,26,0,0,0,0,1
Db,2,8,0,0,7,76,11,0,0,0,1,0
SqliteHelper,0,15,0,0,12,341,104,0,0,-1,0,3
InitWorker,0,2,0,0,2,29,4,0,0,-1,4,0
SettingXmlHandle,0,7,0,0,2,267,56,0,0,-1,2,1
XmlHelper,0,1,0,0,1,18,3,0,0,-1,0,1
GlobalSetting,6,1,0,6,1,17,1,0,0,0,0,6
Setting,5,2,11,0,2,161,2,0,0,1,0,12
IniReader,1,13,1,0,13,143,33,0,0,0.38,6,1
IniWriter,0,9,0,0,9,58,16,0,0,-1,4,1
Ini,2,12,2,2,11,219,39,0,0,0.33,7,4
IniSection,3,18,3,3,11,214,35,0,0,0,6,2
IniElement,2,4,4,0,3,84,4,4,0,0.5,0,4
IniSectionStart,4,10,2,0,9,149,30,0,1,0.3,1,3
IniBlankLine,0,4,1,0,4,36,4,0,1,-1,0,1
IniCommentary,2,7,2,0,5,74,11,0,1,0.43,1,3
IniValue,5,11,3,0,10,209,40,0,1,0.27,1,2
IniSettings,10,5,19,0,0,371,17,0,0,1,0,9
Http,13,16,3,0,3,285,45,0,0,0.12,0,1
HttpClient,1,7,0,0,3,112,23,0,0,0.57,5,1
ProxyServer,15,12,6,0,2,398,89,0,0,0.33,0,0
