Method,LOC,CC,PC
GraphPositionConverter:GraphPositionConverter,2,1,0
GraphPositionConverter:Convert,3,1,4
GraphPositionConverter:ConvertBack,3,1,4
GraphPositionConverter:ProvideValue,3,1,1
BoolToVisibilityConverter:Convert,9,2,4
BoolToVisibilityConverter:ConvertBack,3,1,4
IntegerToDoubleConverter:Convert,4,1,4
IntegerToDoubleConverter:ConvertBack,3,1,4
MainWindow:MainWindow,9,1,0
MainWindow:NotificationTest_Executed,4,1,2
MainWindow:Exit_Executed,3,1,2
MainWindow:ContextualLayoutTest_Executed,4,1,2
MainWindow:CompoundLayoutTest_Executed,4,1,2
MainWindow:AnimatedCompoundLayoutTest_Executed,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,36,2,2
App:InitializeComponent,19,2,0
App:Main,7,1,0
LayoutManager:LayoutManager,2,1,0
LayoutManager:ContinueLayout,6,2,0
LayoutManager:Relayout,6,2,0
LayoutManager:GetManagedLayout,3,1,1
LayoutManager:SetManagedLayout,3,1,2
LayoutManager:ManagedLayout_PropertyChanged,17,3,2
LayoutManager:GraphLayout_Unloaded,4,2,2
PlainCompoundLayoutTest:PlainCompoundLayoutTest,6,1,0
PlainCompoundLayoutTest:Relayout_Click,3,1,2
PlainCompoundLayoutTest:ShowGraph,147,3,1
PlainCompoundLayoutTest:CreateLine,12,1,3
PlainCompoundLayoutTest:InitGraphs,111,5,0
PlainCompoundLayoutTest:InitVertices,9,2,2
PlainCompoundLayoutTest:AddLine,19,2,4
PlainCompoundLayoutTest:AddRect,22,2,3
PlainCompoundLayoutTest:Animate,11,2,4
PlainCompoundLayoutTest:Pause_Click,3,1,2
PlainCompoundLayoutTest:InitializeComponent,13,2,0
PlainCompoundLayoutTest:Connect,31,2,2
PocEdge:PocEdge,3,1,3
PocGraph:PocGraph,1,1,0
PocGraph:PocGraph,1,1,1
PocGraph:PocGraph,1,1,2
PocSerializeHelper:LoadGraph,13,1,1
PocSerializeHelper:SaveGraph,13,1,2
PocVertex:ConstrainDouble,6,1,2
PocVertex:PocVertex,3,1,1
PocVertex:ToString,3,1,0
PocVertexToLayoutModeConverter:Convert,7,2,4
PocVertexToLayoutModeConverter:ConvertBack,3,1,4
TestCompoundLayout:TestCompoundLayout,53,3,0
TestCompoundLayout:Relayout_Click,3,1,2
TestContextualLayout:TestContextualLayout,6,1,1
TestContextualLayout:SelectedVertexChange_Click,4,1,2
TestWindow:TestWindow,3,1,0
TestWindow:Button_Click,19,3,2
TestWindow:Button_Click_1,3,1,2
TestWindow:AddVertex_Click,24,5,2
TestWindow:RemoveVertex_Click,9,4,2
TestWindow:RemoveEdge_Click,9,4,2
TestWindow:AddEdge_Click,15,4,2
GraphModel:GraphModel,4,1,2
GraphLayoutViewModel:NotifyChanged,4,2,1
LayoutAnalyzerViewModel:SelectedGraphChanged,4,2,0
LayoutAnalyzerViewModel:LayoutAnalyzerViewModel,23,1,0
LayoutAnalyzerViewModel:CreateSampleGraphs,0,1,0
LayoutAnalyzerViewModel:AddLayout,9,1,0
LayoutAnalyzerViewModel:CanRemoveLayout,3,1,1
LayoutAnalyzerViewModel:RemoveLayout,3,1,1
LayoutAnalyzerViewModel:ContinueLayout,3,1,0
LayoutAnalyzerViewModel:Relayout,3,1,0
LayoutAnalyzerViewModel:OpenGraphs,12,2,0
LayoutAnalyzerViewModel:SaveGraphs,13,3,0
LayoutAnalyzerViewModel:NotifyChanged,4,2,1
LayoutAnalyzerViewModel:CreateSampleGraphs,41,3,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
