Method,LOC,CC,PC
GroupOfTracingResults<T>:GroupOfTracingResults,3,1,1
GroupOfTracingResults<T>:GetKeyForItem,3,1,1
GroupOfTracingResults<T>:Adapt,11,3,2
MetricComputationComponent:MetricComputationComponent,4,1,1
MetricComputationComponent:Compute,29,2,0
MetricComputationComponent:Adapt,11,3,2
MetricComputationComponentForSingleDataset:MetricComputationComponentForSingleDataset,4,1,1
MetricComputationComponentForSingleDataset:Compute,41,5,0
MetricComputationEngine:MetricComputationEngine,6,2,3
MetricComputationEngine:InitMetricComputationsPerDataset,23,6,1
MetricComputationEngine:InitMetricComputationAcrossAllDatasets,5,1,0
MetricComputationEngineService<T>:MetricComputationEngineService,4,1,1
MetricComputationEngineService<T>:RegisterMetricComputation,3,1,1
MetricComputationEngineService<T>:AddTracingResults,3,1,1
MetricComputationEngineService<T>:ComputeResults,9,2,0
MetricComputationEngineService<T>:ComputeMetricResultsForDataset,32,6,1
AveragePrecision:Calculate,59,8,2
AveragePrecisionMetricComputation:AveragePrecisionMetricComputation,4,1,1
AveragePrecisionMetricComputation:Compute,4,1,2
AveragePrecisionMetricComputation:Compare,3,1,3
IMetricComputation:Calculate,0,1,2
IStatisticallyComparableMetric:Compare,0,1,3
MetricComputationForSingleDataset<T>:Compute,0,1,2
Precision:Precision,3,1,1
Precision:Calculate,30,5,2
PrecisionAtRecall100:PrecisionAtRecall100,2,1,0
PrecisionAtRecall100:Calculate,58,7,2
PrecisionAtRecall100MetricComputation:PrecisionAtRecall100MetricComputation,4,1,1
PrecisionAtRecall100MetricComputation:Compute,4,1,2
PrecisionAtRecall100MetricComputation:Compare,3,1,3
PrecisionMetricComputation:PrecisionMetricComputation,5,1,2
PrecisionMetricComputation:Compute,4,1,2
PrecisionMetricComputation:Compare,3,1,3
PrecisionRecallCurveMetricComputation:PrecisionRecallCurveMetricComputation,5,2,1
PrecisionRecallCurveMetricComputation:Compute,43,4,2
Recall:Recall,3,1,1
Recall:Calculate,29,5,2
RecallMetricComputation:RecallMetricComputation,5,1,2
RecallMetricComputation:Compute,4,1,2
RecallMetricComputation:Compare,3,1,3
SummaryStatistics:SummaryStatistics,6,1,4
SummaryStatistics:Calculate,11,2,2
WilcoxonSignedRankTest:WilcoxonSignedRankTest,3,1,1
WilcoxonSignedRankTest:Compare,4,1,3
WilcoxonSignedRankTest:Wilcox,8,1,1
WilcoxonSignedRankTest:PrepareDataForWilcox,6,1,3
ScoreComputation:ComputeScore,23,3,4
ScoreComputation:GetMetricComputation,20,2,1
ScoreComputationHelper:Delta,26,5,2
SingleTracingResults:SingleTracingResults,3,1,1
