Method,LOC,CC,PC
AlgorithmBase:Compute,5,1,0
AlgorithmBase:InternalCompute,0,1,0
AlgorithmBase:Abort,14,2,0
AlgorithmBase:OnStateChanged,5,2,1
AlgorithmBase:OnStarted,5,2,1
AlgorithmBase:OnFinished,5,2,1
AlgorithmBase:OnAborted,5,2,1
AlgorithmBase:BeginComputation,11,1,0
AlgorithmBase:EndComputation,20,1,0
IAlgorithm:Compute,0,1,0
IAlgorithm:Abort,0,1,0
LayeredTopologicalSortAlgorithm<TVertex;TEdge>:LayeredTopologicalSortAlgorithm,7,2,1
LayeredTopologicalSortAlgorithm<TVertex;TEdge>:InternalCompute,35,6,0
LayeredTopologicalSortAlgorithm<TVertex;TEdge>:GetSources,5,1,1
LayeredTopologicalSortAlgorithm<TVertex;TEdge>:OnLayerFinished,4,2,1
FactoryHelper:CreateNewParameter,5,1,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:HighlightAlgorithmBase,5,1,2
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:ResetHighlight,0,1,0
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:OnVertexHighlighting,0,1,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:OnVertexHighlightRemoving,0,1,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:OnEdgeHighlighting,0,1,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:OnEdgeHighlightRemoving,0,1,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:IsParametersSettable,3,1,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:TrySetParameters,12,4,1
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:OnParametersChanged,3,1,0
HighlightAlgorithmBase<TVertex;TEdge;TGraph;TParameters>:OnParameterPropertyChanged,3,1,2
HighlightContext<TVertex;TEdge;TGraph>:HighlightContext,3,1,1
HighlightParameterBase:Clone,3,1,0
HighlightParameterBase:OnPropertyChanged,4,2,1
IHighlightAlgorithm:ResetHighlight,0,1,0
IHighlightAlgorithm:OnVertexHighlighting,0,1,1
IHighlightAlgorithm:OnVertexHighlightRemoving,0,1,1
IHighlightAlgorithm:OnEdgeHighlighting,0,1,1
IHighlightAlgorithm:OnEdgeHighlightRemoving,0,1,1
IHighlightAlgorithm:IsParametersSettable,0,1,1
IHighlightAlgorithm:TrySetParameters,0,1,1
IHighlightAlgorithmFactory:IsValidMode,0,1,1
IHighlightAlgorithmFactory:CreateAlgorithm,0,1,4
IHighlightAlgorithmFactory:CreateParameters,0,1,2
IHighlightAlgorithmFactory:GetHighlightMode,0,1,1
IHighlightController:IsHighlightedVertex,0,1,1
IHighlightController:IsHighlightedVertex,0,1,2
IHighlightController:IsSemiHighlightedVertex,0,1,1
IHighlightController:IsSemiHighlightedVertex,0,1,2
IHighlightController:IsHighlightedEdge,0,1,1
IHighlightController:IsHighlightedEdge,0,1,2
IHighlightController:IsSemiHighlightedEdge,0,1,1
IHighlightController:IsSemiHighlightedEdge,0,1,2
IHighlightController:HighlightVertex,0,1,2
IHighlightController:SemiHighlightVertex,0,1,2
IHighlightController:HighlightEdge,0,1,2
IHighlightController:SemiHighlightEdge,0,1,2
IHighlightController:RemoveHighlightFromVertex,0,1,1
IHighlightController:RemoveSemiHighlightFromVertex,0,1,1
IHighlightController:RemoveHighlightFromEdge,0,1,1
IHighlightController:RemoveSemiHighlightFromEdge,0,1,1
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:SimpleHighlightAlgorithm,2,1,2
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:ClearSemiHighlights,6,3,0
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:ClearAllHighlights,7,3,0
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:ResetHighlight,3,1,0
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:OnVertexHighlighting,23,6,1
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:OnVertexHighlightRemoving,4,1,1
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:OnEdgeHighlighting,10,2,1
SimpleHighlightAlgorithm<TVertex;TEdge;TGraph>:OnEdgeHighlightRemoving,4,1,1
StandardHighlightAlgorithmFactory<TVertex;TEdge;TGraph>:IsValidMode,3,1,1
StandardHighlightAlgorithmFactory<TVertex;TEdge;TGraph>:CreateAlgorithm,9,2,4
StandardHighlightAlgorithmFactory<TVertex;TEdge;TGraph>:CreateParameters,9,2,2
StandardHighlightAlgorithmFactory<TVertex;TEdge;TGraph>:GetHighlightMode,5,2,1
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:BalloonTreeLayoutAlgorithm,6,1,5
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:InternalCompute,7,1,0
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:FirstWalk,21,3,1
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:SecondWalk,25,3,6
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:SetRadius,3,1,2
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:AdjustChildren,12,2,3
BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:InitializeData,5,2,0
SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:SimpleTreeLayoutAlgorithm,5,1,4
SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:InternalCompute,21,6,0
SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:GenerateSpanningTree,19,2,0
SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:CalculatePosition,47,5,3
SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>:AssignPositions,24,5,0
Layer:Layer,3,1,0
CircularLayoutAlgorithm<TVertex;TEdge;TGraph>:CircularLayoutAlgorithm,5,1,4
CircularLayoutAlgorithm<TVertex;TEdge;TGraph>:InternalCompute,41,6,0
CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>:InternalCompute,58,7,0
CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>:SavePositions,29,2,0
CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>:GrowTreesOneLevel,15,3,0
CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>:GetSpringForce,28,5,5
CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>:GetRepulsionForce,23,3,5
