Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GraphPositionConverter,0,4,0,0,4,18,4,0,0,0,0,0
BoolToVisibilityConverter,0,2,0,0,2,17,3,0,0,0,0,0
IntegerToDoubleConverter,0,2,0,0,2,14,2,0,0,0,0,0
MainWindow,1,6,0,0,1,40,6,0,0,0.67,5,0
App,0,0,0,0,0,6,0,0,0,0,0,0
LayoutManager,3,7,1,1,4,58,12,0,0,1,1,1
PlainCompoundLayoutTest,16,10,0,0,1,372,22,0,0,0.89,2,1
PocEdge,0,1,1,0,1,15,1,0,0,0,1,0
PocGraph,0,3,0,0,3,12,3,0,0,0,0,5
PocGraphEditor,2,0,1,0,0,9,0,0,0,0,1,0
PocSerializeHelper,0,2,0,0,2,26,4,0,0,0,2,1
PocVertex,3,3,4,2,2,55,3,0,0,1,1,5
PocVertexToLayoutModeConverter,0,2,0,0,2,17,2,0,0,0,1,0
TestCompoundLayout,0,2,0,0,1,61,4,0,0,0,3,1
PocContextualGraphLayout,0,0,0,0,0,3,0,0,2,0,0,0
TestContextualLayout,1,2,2,0,1,36,2,0,0,1,2,1
TestWindow,1,7,0,0,1,91,17,0,0,0.29,0,1
MyGraphLayout,0,0,0,0,0,3,0,0,2,0,0,0
GraphModel,0,1,2,0,1,16,1,0,0,0,1,1
Settings,1,0,2,0,0,22,0,0,0,0,0,1
PocGraphLayout,0,0,0,0,0,3,0,0,2,0,0,1
GraphLayoutViewModel,3,1,3,0,0,45,2,0,0,1,1,1
LayoutAnalyzerViewModel,8,11,3,7,8,104,17,0,1,0.91,7,1
