Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Views' TraceLab.UI.WPF.ViewModels
Unstable Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.UI.WPF.Views' TraceLab.UI.WPF.Views.Nodes' TraceLab.UI.WPF.ViewModels
Unstable Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.ViewModels.Nodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GraphSharp.Controls
Unstable Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Benchmarks' TraceLab.UI.WPF.Views
Unstable Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Views.Nodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.UI.WPF.Views' TraceLab.UI.WPF.Converters
Unstable Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.EventArgs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.Controls
God Component,TraceLab.UI.WPF,TraceLab.UI.WPF.ViewModels,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticationAndUploadControl]' [DirectoryPathTypeEditor' PathTypeEditor' FilePathTypeEditor]' [EditableTextBlock]' [ExperimentBreadcrumb' CrumbGatherer' Crumb]' [FixedWidthGridViewColumn]' [RoutePointsItemsPanel]' [RoutePointThumb]' [ScreenshotDialog]' [InputItemComboBox' NodeGraphLayout]' [LevelToIndentConverter]' [TreeListViewExpander]' [TreeListView' TreeListViewItem]' [IOSpecFilterCheckBox]' [AngleBorder]' [AssistListPopup' RichTextBoxWithIntellisense' ComboBoxStatement]' [ConnectedBorder]' [RichToolTip' UIHelpers]' [SearchMode' SearchTextBox]' [ProgressControl]. LCC (Lack of Component Cohesion) = 0.66
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CountToBoolConverter]' [FilePathIconConverter]' [RectConverter]' [RoutePointsConverter]' [AnyAllButtonVisibilityConverter]' [ComponentGraphToExperimentViewModelConverter]' [ErrorMessageShortenerConverter]' [MultiBindingMultiValueConverter]' [BoolConverter' BoolToVisConverter]' [BoolToVisibilityConverter]' [EmptyStringToVisibilityConverter]' [EnumerableOfStringsToStringConverter]' [EnumMatchToBooleanConverter]' [NullToBoolConverter]' [NullToVisibilityConverter]' [SubLevelNodeConfigConverter]' [ShowFilterCheckboxBoolToWidthConverter]' [ThicknessMaxConverter]' [CollapseThicknessConverter]' [CountEmptyToVisConverter]' [FilePathConverter]' [StringToFlowDocumentConverter]' [GetNodeControlConverter]' [NegateBoolConverter]' [ExperimentWrapperToExperimentConverter]. LCC (Lack of Component Cohesion) = 0.96
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Selectors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PackageBuilderWizardSelector]' [WorkspaceUnitValueDisplaySelector]' [DefiningCompositeComponentWizardSelector]' [BenchmarkWizardSelector]' [DefineBenchmarkDialogSelector]' [ConfigPropertyTemplateSelector]' [INodeControlSelector]' [NodeControlSelector]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VisualCaptureUtil]' [ListViewAutoScrollExtension' AutoScrollHandler]' [ScopeHelper]' [BehaviourFactory]' [CollectionWrapper]' [GridLengthAnimation]' [FileOutsideDirectoryWarningBox]' [PasswordBoxAssistant]' [RegexValidationRule]' [WindowThreadingHelpers]' [WpfHelpers]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutExperimentDialog]' [AboutTraceLabContent' MainWindow' MainWindowBase' AboutTraceLabDialog' FolderPickerDialog' BenchmarkWizardDialog' DefineBenchmarkDialog' DefineCompositeComponentWizard' FilePickerDialog' ExceptionDisplay]' [GraphView' ScopeGraph' DockableGraph' ReadonlyDockableGraph]' [ComponentExceptionDisplay' OutputWindow]' [NewExperimentDialog]' [ComponentLibraryErrorDisplay' WorkspaceWindow]' [ComponentLibraryOrganizer]' [ComponentsLibraryWindow' ExperimentImportManagerView]' [IsPackageIncludedSelector]' [ReferenceResolver]' [SettingsPage]' [SubExperimentControl]' [StartPage]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Views.Nodes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseComponentNodeInfoControl' ReadOnlyComponentNodeInfo' ComponentNodeInfoControl' NodeInfoContainer' NodeInfoItemsPanel]' [BasicNodeControl]' [ReadOnlyLoopDecisionNodeInfoControl]' [DecisionInfoControlBase' LoopDecisionNodeInfoControl' DecisionNodeInfoControl]' [ExitLoopScopeNodeControl' LoopScopeNodeControl' EnterLoopScopeNodeControl]' [ExitScopeNodeControl' ScopeNodeControl' EnterScopeNodeControl]' [ExitDecisionNodeControl]' [DecisionNodeControl]' [ComponentNodeControl]' [ReadOnlyDecisionNodeInfo]' [AnyChangeIsTrueConverter]. LCC (Lack of Component Cohesion) = 0.52
Feature Concentration,TraceLab.UI.WPF,TraceLab.UI.WPF.Views.PackageBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HasComponentsTemplateSelector]' [HasTypesTemplateSelector]' [SHGFI' IconExtractor]' [PackageBuilderMainWindow]' [WpfHelpers]' [SafeHBitmapHandle' NativeMethods]. LCC (Lack of Component Cohesion) = 0.75
