Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.Views,TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.Views.FolderPickerDialog' TraceLab.UI.WPF.Views.GraphView' TraceLab.UI.WPF.Views.BenchmarkWizardDialog' TraceLab.UI.WPF.Views.ComponentsLibraryWindow' TraceLab.UI.WPF.Views.ReferenceResolver' TraceLab.UI.WPF.Views.ReadonlyDockableGraph' TraceLab.UI.WPF.Views.StartPage' TraceLab.UI.WPF.Views.WorkspaceWindow' TraceLab.UI.WPF.Views.MainWindow
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.Views,TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel' TraceLab.UI.WPF.Views.FolderPickerDialog' TraceLab.UI.WPF.Views.GraphView' TraceLab.UI.WPF.Views.BenchmarkWizardDialog' TraceLab.UI.WPF.Views.ComponentsLibraryWindow' TraceLab.UI.WPF.Views.ReferenceResolver' TraceLab.UI.WPF.Views.ReadonlyDockableGraph' TraceLab.UI.WPF.Views.StartPage' TraceLab.UI.WPF.Views.WorkspaceWindow' TraceLab.UI.WPF.Views.MainWindow
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.EventArgs' TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.Views,TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.EventArgs.FillItemsNeededEventArgs' TraceLab.UI.WPF.EventArgs.GraphDragEventArgs' TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel' TraceLab.UI.WPF.Views.FolderPickerDialog' TraceLab.UI.WPF.Views.GraphView' TraceLab.UI.WPF.Views.BenchmarkWizardDialog' TraceLab.UI.WPF.Views.ComponentsLibraryWindow' TraceLab.UI.WPF.Views.ReferenceResolver' TraceLab.UI.WPF.Views.ReadonlyDockableGraph' TraceLab.UI.WPF.Views.StartPage' TraceLab.UI.WPF.Views.WorkspaceWindow' TraceLab.UI.WPF.Views.MainWindow
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.EventArgs' TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.Views,TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel' TraceLab.UI.WPF.EventArgs.FillItemsNeededEventArgs' TraceLab.UI.WPF.EventArgs.GraphDragEventArgs' TraceLab.UI.WPF.Views.FolderPickerDialog' TraceLab.UI.WPF.Views.GraphView' TraceLab.UI.WPF.Views.BenchmarkWizardDialog' TraceLab.UI.WPF.Views.ComponentsLibraryWindow' TraceLab.UI.WPF.Views.ReferenceResolver' TraceLab.UI.WPF.Views.ReadonlyDockableGraph' TraceLab.UI.WPF.Views.StartPage' TraceLab.UI.WPF.Views.WorkspaceWindow' TraceLab.UI.WPF.Views.MainWindow
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Converters' TraceLab.UI.WPF.Views.Nodes' TraceLab.UI.WPF.Controls,TraceLab.UI.WPF.Converters.FilePathIconConverter' TraceLab.UI.WPF.Converters.RoutePointsConverter' TraceLab.UI.WPF.Converters.ComponentGraphToExperimentViewModelConverter' TraceLab.UI.WPF.Converters.SubLevelNodeConfigConverter' TraceLab.UI.WPF.Converters.FilePathConverter' TraceLab.UI.WPF.Converters.StringToFlowDocumentConverter' TraceLab.UI.WPF.Converters.GetNodeControlConverter' TraceLab.UI.WPF.Views.Nodes.BaseComponentNodeInfoControl' TraceLab.UI.WPF.Views.Nodes.DecisionInfoControlBase' TraceLab.UI.WPF.Views.Nodes.ExitLoopScopeNodeControl' TraceLab.UI.WPF.Views.Nodes.LoopScopeNodeControl' TraceLab.UI.WPF.Views.Nodes.ComponentNodeControl' TraceLab.UI.WPF.Views.Nodes.NodeInfoContainer' TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Converters' TraceLab.UI.WPF.Views.Nodes' TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.Views.PackageBuilder,TraceLab.UI.WPF.Converters.FilePathIconConverter' TraceLab.UI.WPF.Converters.RoutePointsConverter' TraceLab.UI.WPF.Converters.ComponentGraphToExperimentViewModelConverter' TraceLab.UI.WPF.Converters.SubLevelNodeConfigConverter' TraceLab.UI.WPF.Converters.FilePathConverter' TraceLab.UI.WPF.Converters.StringToFlowDocumentConverter' TraceLab.UI.WPF.Converters.GetNodeControlConverter' TraceLab.UI.WPF.Views.Nodes.BaseComponentNodeInfoControl' TraceLab.UI.WPF.Views.Nodes.DecisionInfoControlBase' TraceLab.UI.WPF.Views.Nodes.ExitLoopScopeNodeControl' TraceLab.UI.WPF.Views.Nodes.LoopScopeNodeControl' TraceLab.UI.WPF.Views.Nodes.ComponentNodeControl' TraceLab.UI.WPF.Views.Nodes.NodeInfoContainer' TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.Views.PackageBuilder.HasComponentsTemplateSelector' TraceLab.UI.WPF.Views.PackageBuilder.PackageBuilderMainWindow
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Converters' TraceLab.UI.WPF.Views.Nodes' TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.EventArgs' TraceLab.UI.WPF.ViewModels,TraceLab.UI.WPF.Converters.FilePathIconConverter' TraceLab.UI.WPF.Converters.RoutePointsConverter' TraceLab.UI.WPF.Converters.ComponentGraphToExperimentViewModelConverter' TraceLab.UI.WPF.Converters.SubLevelNodeConfigConverter' TraceLab.UI.WPF.Converters.FilePathConverter' TraceLab.UI.WPF.Converters.StringToFlowDocumentConverter' TraceLab.UI.WPF.Converters.GetNodeControlConverter' TraceLab.UI.WPF.Views.Nodes.BaseComponentNodeInfoControl' TraceLab.UI.WPF.Views.Nodes.DecisionInfoControlBase' TraceLab.UI.WPF.Views.Nodes.ExitLoopScopeNodeControl' TraceLab.UI.WPF.Views.Nodes.LoopScopeNodeControl' TraceLab.UI.WPF.Views.Nodes.ComponentNodeControl' TraceLab.UI.WPF.Views.Nodes.NodeInfoContainer' TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.EventArgs.FillItemsNeededEventArgs' TraceLab.UI.WPF.EventArgs.GraphDragEventArgs' TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.Views' TraceLab.UI.WPF.ViewModels,TraceLab.UI.WPF.Views.FolderPickerDialog' TraceLab.UI.WPF.Views.GraphView' TraceLab.UI.WPF.Views.BenchmarkWizardDialog' TraceLab.UI.WPF.Views.ComponentsLibraryWindow' TraceLab.UI.WPF.Views.ReferenceResolver' TraceLab.UI.WPF.Views.ReadonlyDockableGraph' TraceLab.UI.WPF.Views.StartPage' TraceLab.UI.WPF.Views.WorkspaceWindow' TraceLab.UI.WPF.Views.MainWindow' TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.EventArgs,TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel' TraceLab.UI.WPF.EventArgs.FillItemsNeededEventArgs' TraceLab.UI.WPF.EventArgs.GraphDragEventArgs
Cyclic Dependency,TraceLab.UI.WPF,TraceLab.UI.WPF.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.WPF.ViewModels' TraceLab.UI.WPF.Controls' TraceLab.UI.WPF.EventArgs,TraceLab.UI.WPF.ViewModels.BaseLevelExperimentViewModel' TraceLab.UI.WPF.ViewModels.ComponentExceptionDisplayViewModel' TraceLab.UI.WPF.ViewModels.CLVReferenceContainerNode' TraceLab.UI.WPF.ViewModels.CLVReferenceNode' TraceLab.UI.WPF.ViewModels.DefiningCompositeComponentSetupViewModel' TraceLab.UI.WPF.ViewModels.TopLevelEditableExperimentViewModel' TraceLab.UI.WPF.ViewModels.AuthenticationAndUploadViewModel<T>' TraceLab.UI.WPF.ViewModels.BenchmarkWizardViewModel' TraceLab.UI.WPF.ViewModels.DefiningBenchmarkViewModel' TraceLab.UI.WPF.ViewModels.ExperimentViewModel' TraceLab.UI.WPF.Controls.DirectoryPathTypeEditor' TraceLab.UI.WPF.Controls.RoutePointThumb' TraceLab.UI.WPF.Controls.ScreenshotDialog' TraceLab.UI.WPF.Controls.InputItemComboBox' TraceLab.UI.WPF.Controls.IOSpecFilterCheckBox' TraceLab.UI.WPF.Controls.AssistListPopup' TraceLab.UI.WPF.EventArgs.FillItemsNeededEventArgs' TraceLab.UI.WPF.EventArgs.GraphDragEventArgs
