Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLineProcessor,1,2,2,0,1,50,9,0,0,1,0,2
InvalidKeyException,0,3,0,0,3,15,3,0,0,-1,0,0
KeyValidator,3,6,0,0,0,129,14,0,0,0,1,1
Program,1,1,0,0,1,50,5,0,0,0,5,0
TraceLabApplication,3,22,16,0,1,490,77,2,0,0.5,16,0
TraceLabApplicationGUI,2,8,0,0,1,175,17,0,1,0,3,1
WM,0,0,0,0,0,104,0,0,0,-1,0,0
NativeMethods,0,3,0,0,1,33,5,0,0,-1,0,1
SingleInstance,7,5,1,0,2,197,15,0,0,0,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
