Method,LOC,CC,PC
Artifacts:Import,13,2,1
Artifacts:Import,15,2,2
Artifacts:ImportDirectory,13,4,2
Artifacts:ImportDatasets,24,3,1
Oracle:Import,16,4,1
Similarities:Import,23,4,1
Similarities:Export,8,2,2
Similarities:AverageSimilarity,3,1,1
Similarities:AverageSimilarity,7,2,1
Similarities:SimilarityStandardDeviation,3,1,1
Similarities:SimilarityStandardDeviation,9,2,1
Similarities:CreateMatrix,7,2,1
Stopwords:Import,10,2,1
MeanAveragePrecision:Compute,13,3,2
MeanAveragePrecision:Calculate,17,3,3
MetricsPerSourceArtifact:Compute,25,4,3
MetricsUtil:GetLinksAtRecall,16,3,3
OverallMetricsComputation:ComputeAll,7,2,2
OverallMetricsComputation:Compute,14,1,3
OverallMetricsComputation:ComputeMetrics,22,3,7
RecallLevelUtil:RecallString,26,11,1
RecallLevelUtil:ShortRecallString,26,11,1
RecallLevelUtil:RecallValue,26,11,1
Affine:Transform,10,2,3
Affine:Combine,3,1,3
Affine:Normalize,9,2,1
JSD:Compute,3,1,2
JSD:Compute,15,4,2
JSD:DocumentSimilarity,24,3,2
JSD:entropy,10,3,1
JSD:sumDocument,7,2,2
JSD:mulDocument,6,3,2
TermDocumentMatrix:TermDocumentMatrix,37,8,1
TermDocumentMatrix:TermDocumentMatrix,16,3,2
TermDocumentMatrix:TermDocumentMatrix,2,1,0
TermDocumentMatrix:TermDocumentMatrix,13,3,1
TermDocumentMatrix:GetDocument,3,1,1
TermDocumentMatrix:GetDocument,3,1,1
TermDocumentMatrix:GetValue,3,1,2
TermDocumentMatrix:GetValue,3,1,2
TermDocumentMatrix:GetTermIndex,3,1,1
TermDocumentMatrix:GetTermName,3,1,1
TermDocumentMatrix:GetDocumentIndex,3,1,1
TermDocumentMatrix:GetDocumentName,3,1,1
TermDocumentMatrix:SetDocument,5,2,2
TermDocumentMatrix:SetDocument,3,1,2
TermDocumentMatrix:SetValue,3,1,3
TermDocumentMatrix:SetValue,3,1,3
TermDocumentMatrix:SetMatrix,9,4,1
TermDocumentMatrix:ContainsDocument,3,1,1
TermDocumentMatrix:ContainsTerm,3,1,1
TermDocumentMatrix:Equalize,63,10,2
TermDocumentMatrix:EqualizeDocuments,37,4,4
TermDocumentMatrix:EqualizeDocuments,3,1,4
TermDocumentMatrix:Save,21,4,2
TermDocumentMatrix:Load,45,7,1
VSM:Compute,3,1,2
VSM:Compute,7,1,2
VSM:ComputeIdentities,8,3,1
VSM:ComputeTF,9,3,1
VSM:ComputeDF,10,3,1
VSM:ComputeIDF,11,3,2
VSM:ComputeTFIDF,8,3,2
VSM:ComputeSimilarities,30,6,2
POSTagger:Extract,7,2,3
POSTagger:ExtractArtifact,3,1,3
POSTagger:Tag,3,1,2
POSTagger:ExtractPOS,23,7,2
SmoothingFilter:Compute,3,1,1
SmoothingFilter:Compute,14,5,1
SmoothingFilter:ComputeAverageVector,10,3,1
DoubleComparison:AlmostEquals,3,1,3
