Method,LOC,CC,PC
Artifacts:Import,14,2,1
Artifacts:Import,16,2,2
Artifacts:ImportDirectory,18,3,2
Artifacts:ImportDatasets,24,3,1
Oracle:Import,19,4,1
Similarities:Import,27,3,1
Similarities:Export,9,2,2
Similarities:AverageSimilarity,3,1,1
Similarities:AverageSimilarity,8,2,1
Similarities:SimilarityStandardDeviation,3,1,1
Similarities:SimilarityStandardDeviation,10,2,1
Similarities:CreateMatrix,8,2,1
Stopwords:Import,11,2,1
MeanAveragePrecision:Compute,15,3,2
MeanAveragePrecision:Calculate,19,3,3
MetricsPerSourceArtifact:Compute,28,4,3
MetricsUtil:GetLinksAtRecall,18,3,3
OverallMetricsComputation:ComputeAll,8,2,2
OverallMetricsComputation:Compute,15,1,3
OverallMetricsComputation:ComputeMetrics,24,3,7
RecallLevelUtil:RecallString,27,2,1
RecallLevelUtil:ShortRecallString,27,2,1
RecallLevelUtil:RecallValue,27,2,1
Affine:Transform,11,2,3
Affine:Combine,3,1,3
Affine:Normalize,10,2,1
JSD:Compute,3,1,2
JSD:Compute,19,4,2
JSD:DocumentSimilarity,26,3,2
JSD:entropy,12,3,1
JSD:sumDocument,8,2,2
JSD:mulDocument,6,2,2
TermDocumentMatrix:TermDocumentMatrix,46,8,1
TermDocumentMatrix:TermDocumentMatrix,18,3,2
TermDocumentMatrix:TermDocumentMatrix,1,1,0
TermDocumentMatrix:TermDocumentMatrix,15,3,1
TermDocumentMatrix:GetDocument,3,1,1
TermDocumentMatrix:GetDocument,3,1,1
TermDocumentMatrix:GetValue,3,1,2
TermDocumentMatrix:GetValue,3,1,2
TermDocumentMatrix:GetTermIndex,3,1,1
TermDocumentMatrix:GetTermName,3,1,1
TermDocumentMatrix:GetDocumentIndex,3,1,1
TermDocumentMatrix:GetDocumentName,3,1,1
TermDocumentMatrix:SetDocument,5,2,2
TermDocumentMatrix:SetDocument,3,1,2
TermDocumentMatrix:SetValue,3,1,3
TermDocumentMatrix:SetValue,3,1,3
TermDocumentMatrix:SetMatrix,10,4,1
TermDocumentMatrix:ContainsDocument,3,1,1
TermDocumentMatrix:ContainsTerm,3,1,1
TermDocumentMatrix:Equalize,74,10,2
TermDocumentMatrix:EqualizeDocuments,42,4,4
TermDocumentMatrix:EqualizeDocuments,3,1,4
TermDocumentMatrix:Save,24,4,2
TermDocumentMatrix:Load,49,7,1
VSM:Compute,3,1,2
VSM:Compute,7,1,2
VSM:ComputeIdentities,10,3,1
VSM:ComputeTF,11,3,1
VSM:ComputeDF,12,3,1
VSM:ComputeIDF,15,3,2
VSM:ComputeTFIDF,10,3,2
VSM:ComputeSimilarities,37,6,2
POSTagger:Extract,8,2,3
POSTagger:ExtractArtifact,3,1,3
POSTagger:Tag,3,1,2
POSTagger:ExtractPOS,27,7,2
SmoothingFilter:Compute,3,1,1
SmoothingFilter:Compute,17,5,1
SmoothingFilter:ComputeAverageVector,12,3,1
DoubleComparison:AlmostEquals,3,1,3
