Implementation smell,Namespace,Class,File,Method,Description
Complex Method,WPFExtensions.Controls,ZoomControl,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\Controls\ZoomControl.cs,OnMouseDown,Cyclomatic complexity of the method is 9
Long Parameter List,WPFExtensions.Controls,ZoomControl,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\Controls\ZoomControl.cs,GetCoercedTranslate,The method has 5 parameters. Parameters: translate' zoom' contentSize' desiredSize' actualSize
Long Identifier,WPFExtensions.AttachedBehaviours,TreeViewSelectionBehaviour,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\AttachedBehaviours\TreeViewSelectionBehaviour.cs,,The length of the parameter AutomaticBringIntoViewSelectedItemProperty is 42.
Long Identifier,WPFExtensions.AttachedBehaviours,TreeViewSelectionBehaviour,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\AttachedBehaviours\TreeViewSelectionBehaviour.cs,,The length of the parameter ManageSelectedItemRouteProperty is 31.
Long Identifier,WPFExtensions.Controls,ZoomControl,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\Controls\ZoomControl.cs,,The length of the parameter ZoomBoxBorderThicknessProperty is 30.
Long Statement,WPFExtensions.AttachedBehaviours,AnimatedScrollBehaviour,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\AttachedBehaviours\AnimatedScrollBehaviour.cs,ScrollChanged,The length of the statement  "			var enableAnimation = !Element.IsKeyboardFocusWithin && !Element.IsMouseCaptureWithin && !mouseWheelActivated && ( DateTime.Now - mouseWheelActivationTime > mouseWheelTrigger ); " is 177.
Long Statement,WPFExtensions.AttachedBehaviours,AnimatedScrollBehaviour,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\AttachedBehaviours\AnimatedScrollBehaviour.cs,ScrollChanged,The length of the statement  "			//Debug.WriteLine( string.Format( "Checkit: {0}' {1};   {2}' {3}"' e.VerticalOffset' lastVerticalOffset' e.HorizontalOffset' lastHorizontalOffset ) ); " is 150.
Long Statement,WPFExtensions.AttachedBehaviours,TreeViewSelectionBehaviour,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\AttachedBehaviours\TreeViewSelectionBehaviour.cs,SelectedItemRoute_Coerce,The length of the statement  "			throw new NotSupportedException( "This is a one-way dependency property (it behaves like a read-only dependency property' but it can be bound with [Mode=OneWayToSource])." ); " is 174.
Long Statement,WPFExtensions.Helpers,ExtLogicalTreeHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\Helpers\ExtLogicalTreeHelper.cs,GetAncestorOfTypeExt,The length of the statement  "				( parent is FrameworkContentElement && ( newParent = ( parent as FrameworkContentElement ).TemplatedParent ) != null ) ) ) " is 122.
Long Statement,WPFExtensions.Helpers,TreeViewHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFExtensions\Source\WPFExtensions\Helpers\TreeViewHelper.cs,GetTreeViewItemRouteForItem,The length of the statement  "				for ( FrameworkElement element = selectedTreeViewItem; element != treeView && item != null; item = element.Parent as FrameworkElement ) " is 135.
