Project,Namespace,Ca types,Ce types
TraceLab.Core,TraceLab.Core.Benchmarks,TraceLab.Core.ViewModels.ApplicationViewModel,TraceLab.Core.Components.ComponentTemplateMetadata' TraceLab.Core.Components.IOItem' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.Components.CompositeComponentMetadata' TraceLab.Core.Components.CompositeComponentMetadataDefinition' TraceLab.Core.Components.DecisionMetadata' TraceLab.Core.Exceptions.BenchmarkException' TraceLab.Core.Exceptions.ExperimentLoadException' TraceLab.Core.Experiments.ConfigItemSetting' TraceLab.Core.Experiments.Experiment' TraceLab.Core.Experiments.ExperimentDecisionNode' TraceLab.Core.Experiments.ExperimentManager' TraceLab.Core.Experiments.ExperimentNode' TraceLab.Core.Experiments.ExperimentNodeConnection' TraceLab.Core.Experiments.DefiningCompositeComponentSetup' TraceLab.Core.Experiments.ItemSetting' TraceLab.Core.Experiments.ItemSettingCollection' TraceLab.Core.Experiments.ExperimentInfo' TraceLab.Core.WebserviceAccess.Contest' TraceLab.Core.WebserviceAccess.Callback<T>' TraceLab.Core.WebserviceAccess.ContestPackageResponse' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.IExperiment' TraceLab.Core.Components.IOSpec' TraceLab.Core.WebserviceAccess.ContestResults' TraceLab.Core.WebserviceAccess.Metrics.DatasetResultsDTO' TraceLab.Core.WebserviceAccess.Metrics.MetricDefinition' TraceLab.Core.Components.IComponentsLibrary' TraceLab.Core.Experiments.ExperimentSerializer' TraceLab.Core.Messages' TraceLab.Core.Settings.Settings' TraceLab.Core.Workspaces.ExperimentWorkspaceWrapper' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.WebserviceAccess.CallCompletedEventArgs<T>' TraceLab.Core.WebserviceAccess.ContestResultsPublishedResponse' TraceLab.Core.WebserviceAccess.JoomlaLinks' TraceLab.Core.WebserviceAccess.ListOfContestsResponse' TraceLab.Core.WebserviceAccess.ResponseStatus' TraceLab.Core.WebserviceAccess.WebserviceAccessor' TraceLab.Core.Components.IConfigurableAndIOSpecifiable' TraceLab.Core.Experiments.CompositeComponentNode' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.WebserviceAccess.AuthenticationResponse' TraceLab.Core.WebserviceAccess.ContestPublishedResponse' TraceLab.Core.WebserviceAccess.Credentials
TraceLab.Core,TraceLab.Core.Components,TraceLab.Core.Benchmarks.BenchmarkWizard' TraceLab.Core.Benchmarks.DefiningBenchmark' TraceLab.Core.Benchmarks.Benchmark' TraceLab.Core.Experiments.ExperimentManager' TraceLab.Core.Experiments.SerializedVertexData' TraceLab.Core.Benchmarks.BenchmarkLoader' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.RunnableNodeFactory' TraceLab.Core.ExperimentExecution.RunnableCompositeComponentNode' TraceLab.Core.Experiments.CompositeComponentGraph' TraceLab.Core.Experiments.CompositeComponentNode' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Experiments.DefiningCompositeComponentSetup' TraceLab.Core.Experiments.ComponentFactory' TraceLab.Core.Experiments.ExperimentFactoryReader' TraceLab.Core.ViewModels.ComponentLibraryViewModel' TraceLab.Core.Benchmarks.BenchmarkSerializer' TraceLab.Core.Experiments.ExperimentSerializer' TraceLab.Core.Decisions.DecisionModuleFactory' TraceLab.Core.Decisions.DecisionCodeBuilder' TraceLab.Core.ExperimentExecution.InputMappingValidator' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.Utilities.InputMappings' TraceLab.Core.Workspaces.NestedWorkspaceWrapper' TraceLab.Core.ViewModels.LogViewModel' TraceLab.Core.ExperimentExecution.RunnableComponentNode' TraceLab.Core.ExperimentExecution.RunnableExperimentBase' TraceLab.Core.ExperimentExecution.RunnableExperiment' TraceLab.Core.ExperimentExecution.NodesFactoryOfSubGraph' TraceLab.Core.ExperimentExecution.IRunnableNodeFactory' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Workspaces.WorkspaceWrapperFactory' TraceLab.Core.Experiments.ScopeNodeBase' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ComponentNode' TraceLab.Core.ExperimentExecution.RunnableNode' TraceLab.Core.Experiments.IExperiment' TraceLab.Core.ExperimentExecution.RunnableDecisionNode' TraceLab.Core.Experiments.ConfigItemSetting' TraceLab.Core.Workspaces.WorkspaceWrapper' TraceLab.Core.ViewModels.WorkspaceViewModel' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.Workspaces.WorkspaceTypeScanner' TraceLab.Core.Experiments.CompositeComponentEditableGraph' TraceLab.Core.Experiments.Experiment' TraceLab.Core.Experiments.IEditableExperiment' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.ExperimentExecution.GraphValidator' TraceLab.Core.Experiments.ExperimentEndNode' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Experiments.ItemSetting' TraceLab.Core.Experiments.ExperimentStartNode,TraceLab.Core.Exceptions.ComponentsLibraryException' TraceLab.Core.Utilities.GuidUtility' TraceLab.Core.Messages' TraceLab.Core.Settings.ApplicationSettings' TraceLab.Core.Experiments.CompositeComponentGraph' TraceLab.Core.Experiments.ExperimentNode' TraceLab.Core.Experiments.CompositeComponentNode' TraceLab.Core.Settings.GlobalLogLevelSettingEventArgs' TraceLab.Core.Settings.Settings' TraceLab.Core.Settings.LogLevelItem' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.PackageSystem.PackageReference' TraceLab.Core.Utilities.IModifiable' TraceLab.Core.Utilities.TypesHelper' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Experiments.CompositeComponentEditableGraph' TraceLab.Core.Experiments.ExperimentSerializer' TraceLab.Core.Workspaces.IWorkspaceInternal' TraceLab.Core.Workspaces.WorkspaceWrapperFactory' TraceLab.Core.Settings.SettingsPath' TraceLab.Core.Utilities.ThreadFactory' TraceLab.Core.Exceptions.FilesCopyFailuresException' TraceLab.Core.Utilities.CollectionsHelper' TraceLab.Core.Utilities.ObservableDictionary<TKey;TValue>
TraceLab.Core,TraceLab.Core.Decisions,TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.Components.LoopScopeMetadata' TraceLab.Core.Components.DecisionMetadata' TraceLab.Core.ExperimentExecution.RunnableNodeFactory' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.RunnableDecisionNode,TraceLab.Core.Components.IDecision' TraceLab.Core.Components.DecisionMetadata' TraceLab.Core.Components.CompilationStatus' TraceLab.Core.Components.LoggerFactory' TraceLab.Core.Components.LoggerNameRoot' TraceLab.Core.Components.LibraryHelper' TraceLab.Core.Experiments.LoopScopeNode' TraceLab.Core.Experiments.ExperimentDecisionNode' TraceLab.Core.Experiments.ExperimentNode' TraceLab.Core.Experiments.ExperimentNodeConnection' TraceLab.Core.Experiments.IExperiment' TraceLab.Core.Messages' TraceLab.Core.Utilities.InputMappings' TraceLab.Core.Components.LoopScopeMetadata' TraceLab.Core.Workspaces.IWorkspaceInternal' TraceLab.Core.Exceptions.ComponentsLibraryException' TraceLab.Core.ExperimentExecution.RunnableNodeCollection
TraceLab.Core,TraceLab.Core.Exceptions,TraceLab.Core.Benchmarks.Benchmark' TraceLab.Core.Benchmarks.BenchmarkWizard' TraceLab.Core.Experiments.ExperimentFactoryReader' TraceLab.Core.Experiments.ExperimentManager' TraceLab.Core.Components.ConfigWrapper' TraceLab.Core.PackageBuilder.PackageCreator' TraceLab.Core.Workspaces.WorkspaceManager' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Workspaces.WorkspaceWrapper' TraceLab.Core.Components.IComponentsLibrary' TraceLab.Core.Components.PackageAwareComponentLibrary' TraceLab.Core.Decisions.DecisionLoader' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.ExperimentExecution.RunnableNodeFactory' TraceLab.Core.ExperimentExecution.RunnableExperiment' TraceLab.Core.ExperimentExecution.GraphAdapter,
TraceLab.Core,TraceLab.Core.ExperimentExecution,TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentEventArgs' TraceLab.Core.Decisions.IDecisionModule,TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.Decisions.ILoopDecisionModule' TraceLab.Core.Workspaces.NestedWorkspaceWrapper' TraceLab.Core.Components.LibraryHelper' TraceLab.Core.Messages' TraceLab.Core.Components.IOItem' TraceLab.Core.Components.LoggerNameRoot' TraceLab.Core.Components.ComponentMetadata' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Experiments.ExperimentNode' TraceLab.Core.Experiments.ExperimentNodeConnection' TraceLab.Core.Experiments.IExperiment' TraceLab.Core.Utilities.InputMappings' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Components.Metadata' TraceLab.Core.Components.LoggerFactory' TraceLab.Core.Utilities.ThreadFactory' TraceLab.Core.Decisions.IDecisionModule' TraceLab.Core.Exceptions.InconsistentTemplateException' TraceLab.Core.Components.ExitDecisionMetadata' TraceLab.Core.Components.LoopScopeMetadata' TraceLab.Core.Components.ScopeBaseMetadata' TraceLab.Core.Components.CompositeComponentMetadata' TraceLab.Core.Components.DecisionMetadata' TraceLab.Core.Components.EndNodeMetadata' TraceLab.Core.Components.StartNodeMetadata' TraceLab.Core.Components.ChallengeMetadata' TraceLab.Core.Decisions.DecisionModuleFactory' TraceLab.Core.Exceptions.IncorrectSubTemplateException' TraceLab.Core.Workspaces.IWorkspaceInternal' TraceLab.Core.Workspaces.ScopeNestedWorkspaceWrapper' TraceLab.Core.Workspaces.WorkspaceWrapperFactory' TraceLab.Core.Components.IConfigurableAndIOSpecifiable' TraceLab.Core.Components.ConfigPropertyObject
TraceLab.Core,TraceLab.Core.Experiments,TraceLab.Core.Components.ScopeMetadata' TraceLab.Core.Components.LoopScopeMetadata' TraceLab.Core.Components.ChallengeMetadata' TraceLab.Core.Components.ScopeBaseMetadata' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.CompositeComponentMetadata' TraceLab.Core.Components.CompositeComponentMetadataDefinition' TraceLab.Core.Benchmarks.Benchmark' TraceLab.Core.Benchmarks.BenchmarkExperimentFactory' TraceLab.Core.PackageBuilder.PackageBuilderViewModel' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.InputMappings' TraceLab.Core.PackageSystem.PackagesViewModelHelper' TraceLab.Core.Benchmarks.BenchmarkWizard' TraceLab.Core.Benchmarks.DefiningBenchmark' TraceLab.Core.ViewModels.ApplicationViewModel' TraceLab.Core.Benchmarks.BenchmarkSerializer' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ViewModels.ComponentLibraryViewModel' TraceLab.Core.ExperimentExecution.InputMappingValidator' TraceLab.Core.ExperimentExecution.GraphValidator' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Benchmarks.BenchmarkItemSetting<T>' TraceLab.Core.Benchmarks.BenchmarkInfo,TraceLab.Core.Components.ScopeBaseMetadata' TraceLab.Core.Components.RescanLibraryGuard' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.Components.EndNodeMetadata' TraceLab.Core.Components.StartNodeMetadata' TraceLab.Core.ExperimentExecution.ExperimentRunnerFactory' TraceLab.Core.ExperimentExecution.NodeEventArgs' TraceLab.Core.ExperimentExecution.IExperimentRunner' TraceLab.Core.ExperimentExecution.RunnableExperimentBase' TraceLab.Core.ExperimentExecution.RunnableNodeFactory' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Settings.Settings' TraceLab.Core.Settings.GlobalLogLevelSetting' TraceLab.Core.Settings.LogLevelItem' TraceLab.Core.Utilities.ObservableDictionary<TKey;TValue>' TraceLab.Core.Utilities.ThreadFactory' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Workspaces.WorkspaceWrapperFactory' TraceLab.Core.Components.ExitDecisionMetadata' TraceLab.Core.Components.LoopMetadataDefinition' TraceLab.Core.Components.LoopScopeMetadata' TraceLab.Core.Components.ScopeMetadata' TraceLab.Core.Components.ComponentMetadata' TraceLab.Core.Components.ComponentMetadataDefinition' TraceLab.Core.Components.MetadataDefinition' TraceLab.Core.Components.CompositeComponentMetadata' TraceLab.Core.Components.CompositeComponentMetadataDefinition' TraceLab.Core.Components.DecisionMetadata' TraceLab.Core.Components.DecisionMetadataDefinition' TraceLab.Core.Components.ScopeMetadataDefinition' TraceLab.Core.Components.CommentMetadataDefinition' TraceLab.Core.Components.CommentMetadata' TraceLab.Core.Components.ChallengeMetadataDefinition' TraceLab.Core.Components.ChallengeMetadata' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Components.ConfigPropertyObject' TraceLab.Core.PackageSystem.PackageReference' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.IOItemDefinition' TraceLab.Core.Components.TraceLabFilePath' TraceLab.Core.Components.ConfigWrapper' TraceLab.Core.Components.IOSpecDefinition' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.Workspaces.WorkspaceUIAssemblyExtensions' TraceLab.Core.Components.IComponentsLibrary' TraceLab.Core.Exceptions.ExperimentLoadException' TraceLab.Core.Components.ComponentTemplateMetadata' TraceLab.Core.Components.IConfigurableAndIOSpecifiable' TraceLab.Core.Utilities.Crypto' TraceLab.Core.Utilities.IModifiable' TraceLab.Core.Components.DocumentationLink' TraceLab.Core.Components.IOItem' TraceLab.Core.Components.ComponentTags' TraceLab.Core.Utilities.TypesHelper' TraceLab.Core.Components.Metadata
TraceLab.Core,TraceLab.Core,TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.WebserviceAccess.JsonSerializer' TraceLab.Core.Benchmarks.DefiningBenchmark' TraceLab.Core.Components.ConfigWrapper' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Settings.ApplicationSettings' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.Benchmarks.BenchmarkWizard,
TraceLab.Core,TraceLab.Core.PackageBuilder,,TraceLab.Core.Exceptions.PackageCreationFailureException' TraceLab.Core.PackageSystem.Package' TraceLab.Core.Experiments.ExperimentPackageConfig' TraceLab.Core.Experiments.ExperimentPackagingResults' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Experiments.Experiment
TraceLab.Core,TraceLab.Core.PackageSystem,TraceLab.Core.PackageBuilder.PackageCreator' TraceLab.Core.ViewModels.ComponentLibraryViewModel' TraceLab.Core.Benchmarks.DefiningBenchmark' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Components.LibraryHelper' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.TraceLabFilePath' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.Components.CompositeComponentMetadataDefinition' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.ExperimentSerializer,TraceLab.Core.Settings.SettingsPath' TraceLab.Core.Experiments.ScopeNodeBase' TraceLab.Core.Experiments.ExperimentNode' TraceLab.Core.Experiments.IExperiment
TraceLab.Core,TraceLab.Core.Settings,TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.Metadata' TraceLab.Core.Components.ScopeBaseMetadata' TraceLab.Core.Experiments.IEditableExperiment' TraceLab.Core.Benchmarks.BenchmarkWizard' TraceLab.Core.Components.CompositeComponentMetadata' TraceLab.Core.Experiments.CompositeComponentNode' TraceLab.Core.Experiments.ScopeNodeBase' TraceLab.Core.ViewModels.ApplicationViewModel' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Components.ComponentsLibrary' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.Components.ILoggable' TraceLab.Core.Components.LoggerFactory,TraceLab.Core.Messages' TraceLab.Core.Utilities.UrlValidation' TraceLab.Core.Utilities.ObservableKeyedCollection<TKey;TItem>' TraceLab.Core.Utilities.IModifiable
