Method,LOC,CC,PC
CSMR13DataSet:ToOutputString,18,2,0
ICSM11DataSet:ToOutputString,18,4,0
RTMSettings:ToOutputString,12,1,0
PCASettings:ToOutputString,10,1,0
DataSetPairs:DataSetPairs,7,1,0
DataSetPairsCollection:DataSetPairsCollection,2,1,0
DataSetPairsCollection:ToOutputString,18,3,0
DataSetPairsCollection:CalculateAverage,11,3,1
DataSet:ToOutputString,14,2,0
AveragePrecisionMetric:AveragePrecisionMetric,2,1,0
AveragePrecisionMetric:AveragePrecisionMetric,2,1,3
AverageRankMetric:AverageRankMetric,2,1,0
AverageRankMetric:AverageRankMetric,3,1,4
DatasetResults:DatasetResults,2,1,0
DatasetResults:DatasetResults,4,1,2
DataSetStatistics:DataSetStatistics,2,1,0
DataSetStatistics:DataSetStatistics,12,1,10
DataStatisticsMetric:DataStatisticsMetric,2,1,0
DataStatisticsMetric:DataStatisticsMetric,3,1,1
DataStatisticsMetric:WriteCSV,7,2,1
EffectivenessMetric:EffectivenessMetric,2,1,0
EffectivenessMetric:EffectivenessMetric,3,1,3
EffectivenessMetric:EffectivenessMetric,3,1,4
Metric:Metric,2,1,0
Metric:WriteCSV,4,1,1
PrecisionAtRecall100Metric:PrecisionAtRecall100Metric,2,1,0
PrecisionAtRecall100Metric:PrecisionAtRecall100Metric,3,1,4
PrecisionMetric:PrecisionMetric,2,1,0
PrecisionMetric:PrecisionMetric,2,1,3
PrecisionRecallCurveMetric:PrecisionRecallCurveMetric,2,1,0
PrecisionRecallCurveMetric:PrecisionRecallCurveMetric,3,1,1
PrecisionRecallCurveMetric:WriteCSV,12,3,1
RecallMetric:RecallMetric,2,1,0
RecallMetric:RecallMetric,2,1,3
Series:Series,2,1,0
Series:Series,4,1,2
PrecisionRecallPoint:PrecisionRecallPoint,2,1,0
PrecisionRecallPoint:PrecisionRecallPoint,4,1,2
SummaryData:SummaryData,2,1,0
SummaryData:SummaryData,32,3,2
SummaryData:percentile,12,2,2
SummaryDataMetric:SummaryDataMetric,2,1,0
SummaryDataMetric:SummaryDataMetric,5,1,3
SummaryDataMetric:WriteCSV,10,2,1
