Method,LOC,CC,PC
BoxPlotGUIComponent:BoxPlotGUIComponent,1,1,1
BoxPlotGUIComponent:Compute,5,1,0
BoxPlotGUIComponent:PostCompute,4,1,0
EvaluationResultsView:EvaluationResultsView,4,1,1
EvaluationResultsView:InitializeComponent,13,2,0
EvaluationResultsView:Connect,18,2,2
MultiCurveGraph:MultiCurveGraph,3,1,0
MultiCurveGraph:MultiCurveGraph_Load,4,1,2
MultiCurveGraph:RefreshData,40,3,1
MultiCurveGraph:GetNextColor,15,2,0
MultiCurveGraph:Dispose,7,2,1
MultiCurveGraph:InitializeComponent,27,1,0
SummaryDataMetricBoxPlot:SummaryDataMetricBoxPlot,5,1,0
SummaryDataMetricBoxPlot:RefreshData,39,1,1
SummaryDataMetricBoxPlot:BoxPlotGraph,39,5,0
SummaryDataMetricBoxPlot:plotBox,26,2,1
SummaryDataMetricBoxPlot:ValueNearestButLess,4,1,2
SummaryDataMetricBoxPlot:ValueNearestButGreater,4,1,2
SummaryDataMetricBoxPlot:percentile,15,2,2
SummaryDataMetricBoxPlot:PrepareTableData,69,2,0
SummaryDataMetricBoxPlot:GetNextColor,15,2,0
SummaryDataMetricBoxPlot:Dispose,7,2,1
SummaryDataMetricBoxPlot:InitializeComponent,84,1,0
BoxPlotHost:BoxPlotHost,3,1,0
BoxPlotHost:OnBoxPlotDataChanged,4,1,2
BoxPlotHost:wfh_Loaded,4,1,2
BoxPlotHost:RefreshBoxPlot,6,2,0
BoxPlotHost:InitializeComponent,13,2,0
BoxPlotHost:Connect,15,2,2
MultiCurveGraphHost:MultiCurveGraphHost,3,1,0
MultiCurveGraphHost:OnDataChanged,4,1,2
MultiCurveGraphHost:wfh_Loaded,4,1,2
MultiCurveGraphHost:RefreshPlot,6,2,0
MultiCurveGraphHost:InitializeComponent,13,2,0
MultiCurveGraphHost:Connect,15,2,2
ExperimentalResultsGUI:ExperimentalResultsGUI,1,1,1
ExperimentalResultsGUI:Compute,4,1,0
ExperimentalResultsGUI:PostCompute,4,1,0
SimpleResultsGUI:SimpleResultsGUI,4,1,1
SimpleResultsGUI:Compute,32,1,0
SimpleResultsGUI:GetAvg,9,3,1
SimpleResultsGUI:GetMax,9,3,1
SimpleResultsGUI:GetMin,9,3,1
SimpleResultsGUI:PostCompute,4,1,0
ExperimentalResultsWindow:ExperimentalResultsWindow,10,2,1
ExperimentalResultsWindow:InitializeComponent,13,2,0
ExperimentalResultsWindow:_CreateDelegate,3,1,2
ExperimentalResultsWindow:Connect,9,2,2
SimpleResultsWindow:SimpleResultsWindow,3,1,0
SimpleResultsWindow:PrintToScreen,3,1,1
SimpleResultsWindow:InitializeComponent,13,2,0
SimpleResultsWindow:_CreateDelegate,3,1,2
SimpleResultsWindow:Connect,9,2,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
