Method,LOC,CC,PC
CommandLineProcessor:CommandLineProcessor,8,2,0
CommandLineProcessor:Parse,29,7,1
InvalidKeyException:InvalidKeyException,2,1,0
InvalidKeyException:InvalidKeyException,2,1,1
InvalidKeyException:InvalidKeyException,2,1,2
KeyValidator:ValidateKey,18,3,1
KeyValidator:ReadKeyFile,9,2,3
KeyValidator:DecodeUserToken,7,1,2
KeyValidator:XorNameAndKey,7,1,2
KeyValidator:XOR,10,3,2
KeyValidator:GetMd5Hash,16,4,1
Program:Main,47,5,1
TraceLabApplication:Run,7,2,1
TraceLabApplication:RunUI,1,1,0
TraceLabApplication:TraceLabApplication,25,1,0
TraceLabApplication:SetExperimentFileToBeOpen,5,2,1
TraceLabApplication:SetComponentsDirectory,5,2,1
TraceLabApplication:SetTypesDirectory,5,2,1
TraceLabApplication:SetPackagesDirectory,5,2,1
TraceLabApplication:SplitDirectoryList,11,2,1
TraceLabApplication:SetDecisionsDirectory,5,2,1
TraceLabApplication:SetWorkspaceDirectory,5,2,1
TraceLabApplication:SetCacheDirectory,5,2,1
TraceLabApplication:SetBaseDirectory,5,2,1
TraceLabApplication:DisplayCommandLineHelp,18,1,1
TraceLabApplication:InstallPackage,7,3,1
TraceLabApplication:Initialize,98,20,1
TraceLabApplication:InitLog,4,1,0
TraceLabApplication:AddValueIfExists,8,3,3
TraceLabApplication:InitViewModel,78,10,2
TraceLabApplication:InitWorkspace,13,3,3
TraceLabApplication:CreateComponentLibraryViewModel,14,2,5
TraceLabApplication:MainViewModel_PropertyChanged,8,2,2
TraceLabApplication:UnpackNewPackagesIn,41,10,1
TraceLabApplicationGUI:RunUI,11,3,0
TraceLabApplicationGUI:RunWpfUI,5,1,1
TraceLabApplicationGUI:OpenNewExperiment,6,1,2
TraceLabApplicationGUI:InvokeMethodInWpfMain,8,1,2
TraceLabApplicationGUI:SignalExternalFirstApplicationInstance,22,3,3
TraceLabApplicationGUI:RunGtkUI,7,1,1
TraceLabApplicationGUI:DisplayGtkErrorDialog,11,2,2
TraceLabApplicationGUI:InvokeUIMainMethod,31,5,4
NativeMethods:_CommandLineToArgvW,1,1,2
NativeMethods:_LocalFree,1,1,1
NativeMethods:CommandLineToArgvW,21,3,1
SingleInstance:InitializeAsFirstInstance,16,2,1
SingleInstance:Cleanup,10,3,0
SingleInstance:GetCommandLineArgs,31,7,1
SingleInstance:CreateRemoteService,15,1,1
SingleInstance:SignalFirstInstance,14,2,2
Resources:Resources,2,1,0
