Method,LOC,CC,PC
BindingEvaluator:BindingEvaluator,2,1,0
BindingEvaluator:BindingEvaluator,3,1,1
BindingEvaluator:ClearDataContext,3,1,0
BindingEvaluator:GetDynamicValue,8,2,2
BindingEvaluator:GetDynamicValue,4,1,1
Extensions:Invert,16,2,2
Extensions:Contains,3,1,3
InteractionHelper:InteractionHelper,8,1,1
InteractionHelper:UpdateVisualState,5,2,1
InteractionHelper:UpdateVisualStateBase,25,6,1
InteractionHelper:OnLoaded,3,1,2
InteractionHelper:OnIsEnabledChanged,9,2,2
InteractionHelper:OnIsReadOnlyChanged,9,2,1
InteractionHelper:OnApplyTemplateBase,3,1,0
InteractionHelper:AllowGotFocus,10,3,1
InteractionHelper:OnGotFocusBase,3,1,0
InteractionHelper:AllowLostFocus,10,3,1
InteractionHelper:OnLostFocusBase,4,1,0
InteractionHelper:AllowMouseEnter,10,3,1
InteractionHelper:OnMouseEnterBase,3,1,0
InteractionHelper:AllowMouseLeave,10,3,1
InteractionHelper:OnMouseLeaveBase,3,1,0
InteractionHelper:AllowMouseLeftButtonDown,36,4,1
InteractionHelper:OnMouseLeftButtonDownBase,3,1,0
InteractionHelper:AllowMouseLeftButtonUp,10,3,1
InteractionHelper:OnMouseLeftButtonUpBase,3,1,0
InteractionHelper:AllowKeyDown,6,2,1
InteractionHelper:AllowKeyUp,6,2,1
ItemsControlHelper:ItemsControlHelper,4,1,1
ItemsControlHelper:OnApplyTemplate,5,1,0
ItemsControlHelper:PrepareContainerForItemOverride,12,2,2
ItemsControlHelper:UpdateItemContainerStyle,15,5,1
ItemsControlHelper:ScrollIntoView,45,7,1
IUpdateVisualState:UpdateVisualState,1,1,1
VisualStates:GoToState,10,3,3
VisualStates:GetImplementationRoot,4,1,1
VisualStates:TryGetVisualStateGroup,7,2,3
VisualTreeExtensions:GetVisualChildren,7,2,1
VisualTreeExtensions:GetLogicalChildrenBreadthFirst,11,3,1
WeakEventListener:WeakEventListener,6,2,1
WeakEventListener:OnEvent,13,3,2
WeakEventListener:Detach,6,2,0
AutoCompleteBox:OnMinimumPrefixLengthPropertyChanged,6,2,2
AutoCompleteBox:OnMinimumPopulateDelayPropertyChanged,29,7,2
AutoCompleteBox:OnMaxDropDownHeightPropertyChanged,15,3,2
AutoCompleteBox:OnIsDropDownOpenPropertyChanged,17,3,2
AutoCompleteBox:OnItemsSourcePropertyChanged,4,1,2
AutoCompleteBox:OnSelectedItemPropertyChanged,28,5,2
AutoCompleteBox:OnSelectedItemChanged,15,3,1
AutoCompleteBox:OnTextPropertyChanged,4,1,2
AutoCompleteBox:OnSearchTextPropertyChanged,14,3,2
AutoCompleteBox:OnFilterModePropertyChanged,11,2,2
AutoCompleteBox:OnItemFilterPropertyChanged,12,2,2
AutoCompleteBox:AutoCompleteBox,3,1,0
AutoCompleteBox:AutoCompleteBox,11,1,0
AutoCompleteBox:ArrangeOverride,7,2,1
AutoCompleteBox:OnApplyTemplate,39,6,0
AutoCompleteBox:OnDropDownPopupUpdateVisualStates,3,1,2
AutoCompleteBox:OnDropDownFocusChanged,3,1,2
AutoCompleteBox:ClosingDropDown,30,5,1
AutoCompleteBox:OpeningDropDown,18,2,1
AutoCompleteBox:RaiseExpandCollapseAutomationEvent,6,2,2
AutoCompleteBox:OnTextBoxPreviewKeyDown,3,1,2
AutoCompleteBox:DropDownPopup_Closed,14,3,2
AutoCompleteBox:OnCreateAutomationPeer,3,1,0
AutoCompleteBox:FocusChanged,19,4,1
AutoCompleteBox:HasFocus,27,5,0
AutoCompleteBox:OnGotFocus,4,1,1
AutoCompleteBox:OnIsKeyboardFocusWithinChanged,4,1,1
AutoCompleteBox:OnLostFocus,4,1,1
AutoCompleteBox:ControlIsEnabledChanged,6,2,2
AutoCompleteBox:GetSelectionAdapterPart,16,4,0
AutoCompleteBox:PopulateDropDown,20,3,2
AutoCompleteBox:OnPopulating,11,1,1
AutoCompleteBox:OnPopulated,11,1,1
AutoCompleteBox:OnSelectionChanged,11,1,1
AutoCompleteBox:OnDropDownOpening,11,1,1
AutoCompleteBox:OnDropDownOpened,11,1,1
AutoCompleteBox:OnDropDownClosing,11,1,1
AutoCompleteBox:OnDropDownClosed,11,1,1
AutoCompleteBox:FormatValue,7,2,2
AutoCompleteBox:FormatValue,6,2,1
AutoCompleteBox:OnTextChanged,11,1,1
AutoCompleteBox:OnTextBoxTextChanged,4,1,2
AutoCompleteBox:OnTextBoxSelectionChanged,9,2,2
AutoCompleteBox:UpdateTextValue,3,1,1
AutoCompleteBox:UpdateTextValue,25,4,2
