Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Artifacts,0,4,0,0,4,102,11,0,0,0,3,4
Oracle,0,1,0,0,1,29,4,0,0,0,1,6
Similarities,0,7,0,0,7,85,14,0,0,0,2,10
Stopwords,0,1,0,0,1,17,2,0,0,0,1,1
MeanAveragePrecision,0,2,0,0,1,38,6,0,0,0,2,1
MetricsPerSourceArtifact,0,1,0,0,1,29,4,0,0,0,7,1
MetricsUtil,0,1,0,0,1,20,3,0,0,0,5,2
OverallMetricsComputation,0,3,0,0,3,49,6,0,0,0,10,3
RecallLevel,0,0,0,0,0,13,0,0,0,0,0,4
RecallLevelUtil,0,3,0,0,3,84,33,0,0,0,1,2
Affine,0,3,0,0,3,50,5,0,0,0,2,2
JSD,0,6,0,0,2,112,16,0,0,0,4,2
TermDocumentMatrix,6,24,5,0,23,531,60,0,0,0.73,1,6
VSM,0,8,0,0,2,150,23,0,0,0,4,2
POSTagger,0,4,0,0,4,84,11,0,0,0,2,1
SmoothingFilter,0,3,0,0,2,48,9,0,0,0,2,2
DoubleComparison,0,1,0,0,1,7,1,0,0,0,0,0
