Method,LOC,CC,PC
ANCSearcher:ANCSearcher,3,1,1
ANCSearcher:search,77,9,3
ANCTracerComponent:ANCTracerComponent,3,1,1
ANCTracerComponent:Compute,11,1,0
ANCTracerComponent:ComputeTraceability,29,7,5
ANCTracerComponent:PrepareANCData,13,4,1
Result:Result,5,1,2
Result:CompareTo,9,3,1
Searcher:Searcher,3,1,1
Searcher:search,73,8,2
SimilarityMetricFactory:SimilarityMetricFactory,2,1,0
SimilarityMetricFactory:GetSimiliarityMetric,13,5,1
SimilarityMetricFactory:GetSimiliarityMetric,7,2,1
SimilarityMetric:ComputeSimilarity,1,1,3
SimilarityMetricCosine:ComputeSimilarity,3,1,3
SimilarityMetricDice:ComputeSimilarity,3,1,3
SimilarityMetricJaccard:ComputeSimilarity,3,1,3
SimilarityMetricSimpleMatching:ComputeSimilarity,3,1,3
TracerComponent:TracerComponent,3,1,1
TracerComponent:Compute,7,1,0
TracerComponent:Process,23,5,3
TracerConfig:TracerConfig,2,1,0
