Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindingEvaluator,2,5,2,1,5,94,6,0,0,1,0,1
Extensions,0,2,0,0,2,49,3,0,0,0,0,0
InteractionHelper,3,21,8,0,18,429,44,0,0,0.94,2,1
ItemsControlHelper,2,5,3,0,0,186,16,0,0,0.8,0,0
IUpdateVisualState,0,1,0,0,0,16,1,3,0,0,0,2
VisualStates,58,3,0,58,3,326,6,0,0,1,2,5
VisualTreeExtensions,0,2,0,0,0,40,5,0,0,0,0,0
WeakEventListener,1,3,2,0,3,69,7,0,0,0.33,0,1
AutoCompleteBox,44,62,21,23,3,2305,185,0,1,0.97,11,5
AutoCompleteSearch,0,13,0,0,13,167,27,0,0,0,1,1
AutoCompleteFilterMode,0,0,0,0,0,113,0,0,0,0,0,2
ISelectionAdapter,0,2,2,0,0,59,2,2,0,0,0,1
PopulatedEventArgs,0,2,1,0,2,45,2,0,0,0,0,1
PopulatingEventArgs,0,2,2,0,2,58,2,0,0,0,0,3
PopupHelper,0,16,6,0,5,426,39,0,0,0,3,0
RoutedPropertyChangingEventArgs,1,2,6,0,2,164,2,0,0,1,0,1
SelectorSelectionAdapter,1,14,4,0,4,289,42,0,1,0.93,0,0
EnumerableFunctions,0,4,0,0,4,118,9,0,0,0,1,1
NullableConverter,0,4,0,0,4,97,10,0,0,0,0,0
Rating,6,35,7,5,1,771,92,0,1,0,7,2
RatingItem,10,14,4,2,1,276,23,0,1,0.88,3,3
RatingSelectionMode,0,0,0,0,0,16,0,0,0,0,0,1
Tuple,0,1,2,0,1,32,1,0,0,0,0,2
AutoCompleteBoxAutomationPeer,1,10,6,0,2,251,27,0,0,0.9,1,1
RatingAutomationPeer,0,9,5,0,4,204,19,0,0,0,3,1
RatingItemAutomationPeer,0,9,3,0,2,159,14,0,0,0,3,1
Resources,2,1,32,0,0,285,1,0,0,0,0,0
Clipper,1,4,1,1,0,68,7,1,0,0,0,0
LinearClipper,1,3,1,1,0,77,7,0,1,0,0,0
