Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindingEvaluator,2,5,2,1,5,94,6,0,0,1,0,0
Extensions,0,2,0,0,2,49,3,0,0,-1,0,0
InteractionHelper,3,21,8,0,18,422,44,0,0,0.48,2,3
ItemsControlHelper,2,5,3,0,0,185,16,0,0,1,0,0
IUpdateVisualState,0,1,0,0,0,16,1,3,0,-1,0,2
VisualStates,58,3,0,58,3,326,6,0,0,0.67,2,5
VisualTreeExtensions,0,2,0,0,0,40,5,0,0,-1,0,0
WeakEventListener,1,3,2,0,3,68,7,0,0,0.67,0,0
AutoCompleteBox,44,62,21,23,3,2286,185,0,1,0.16,10,5
AutoCompleteSearch,0,13,0,0,13,167,27,0,0,-1,1,1
AutoCompleteFilterMode,0,0,0,0,0,113,0,0,0,-1,0,2
ISelectionAdapter,0,2,2,0,0,59,2,2,0,-1,0,1
PopulatedEventArgs,0,2,1,0,2,45,2,0,0,-1,0,1
PopulatingEventArgs,0,2,2,0,2,58,2,0,0,-1,0,3
PopupHelper,0,16,6,0,5,425,39,0,0,-1,3,1
RoutedPropertyChangingEventArgs,1,2,6,0,2,163,2,0,0,1,0,0
SelectorSelectionAdapter,1,14,4,0,4,288,42,0,1,0.5,0,0
EnumerableFunctions,0,4,0,0,4,116,9,0,0,-1,1,1
NullableConverter,0,4,0,0,4,94,10,0,0,-1,0,1
Rating,6,35,7,5,1,762,92,0,1,0.43,9,3
RatingItem,10,14,4,2,1,270,23,0,1,0.36,4,3
RatingSelectionMode,0,0,0,0,0,16,0,0,0,-1,0,1
Tuple,0,2,2,0,2,49,2,0,0,-1,0,2
AutoCompleteBoxAutomationPeer,1,10,6,0,2,249,27,0,0,1,1,1
RatingAutomationPeer,0,9,5,0,4,200,19,0,0,-1,3,1
RatingItemAutomationPeer,0,9,3,0,2,158,14,0,0,-1,3,1
Resources,2,1,32,0,0,285,1,0,0,0,0,0
Clipper,1,4,1,1,0,66,7,1,0,0,0,0
LinearClipper,1,3,1,1,0,74,7,0,1,0.67,0,0
