Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,4,1,0
MainWindow:_showDialogButton_Click,26,2,2
MainWindow:ShowTaskDialog,31,2,0
MainWindow:ShowTaskDialogWithCommandLinks,25,2,0
MainWindow:ShowProgressDialog,6,2,0
MainWindow:ShowCredentialDialog,22,1,0
MainWindow:ShowFolderBrowserDialog,9,3,0
MainWindow:ShowOpenFileDialog,9,3,0
MainWindow:ShowSaveFileDialog,10,3,0
MainWindow:TaskDialog_HyperLinkClicked,3,1,2
MainWindow:_sampleProgressDialog_DoWork,14,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,21,2,2
Resources:Resources,2,1,0
