Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimationContext,0,1,1,0,1,12,1,0,1,-1,1,0
CompoundVertexControl,10,5,6,6,2,164,11,0,1,1,4,1
ContextualGraphLayout,1,3,2,1,0,38,3,1,1,1,1,0
EdgeControl,4,4,4,4,3,69,5,0,1,1,1,5
GraphLayout,53,86,38,28,25,1436,195,4,1,0.48,27,1
FadeInTransition,0,1,0,0,1,6,1,0,1,-1,0,1
FadeOutTransition,0,1,0,0,1,6,1,0,1,-1,0,1
FadeTransition,3,3,0,0,3,39,5,2,1,0,1,0
GraphCanvas,12,16,9,10,9,244,21,1,0,0.5,6,5
HighlightTriggeredEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
HighlightInfoChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,0
GraphElementBehaviour,14,24,0,9,16,151,33,0,0,0.21,0,1
IAnimation,0,1,0,0,0,12,1,1,0,-1,1,1
IAnimationContext,0,0,1,0,0,6,0,1,0,-1,1,6
ICompoundVertexControl,0,0,2,0,0,17,0,1,0,-1,0,0
ITransition,0,2,0,0,0,18,2,1,0,-1,1,1
LayoutMode,0,0,0,0,0,15,0,0,0,-1,0,2
TransitionBase,0,2,0,0,2,10,2,1,1,-1,1,0
VertexControl,8,11,7,7,4,170,19,1,1,0.45,2,26
AlgorithmConstraints,0,0,0,0,0,6,0,0,0,-1,0,2
PositionChangedEventArgs,0,1,2,0,1,17,1,0,0,-1,0,1
SimpleMoveAnimation,0,1,0,0,1,30,3,0,1,-1,2,1
CoordinatesToPointConverter,0,2,0,0,2,19,2,0,0,-1,0,0
EdgeRouteToPathConverter,0,2,0,0,2,71,6,0,0,-1,2,0
EdgeRouteToPathDataConverter,0,2,0,0,2,73,6,0,0,-1,2,0
GraphConverterHelper,0,1,0,0,1,17,3,0,0,-1,0,2
PointArrayToString,0,2,0,0,2,20,3,0,0,-1,0,0
IPoolObject,0,2,0,0,0,6,2,2,0,-1,0,0
ObjectPool,5,7,0,0,3,99,9,0,0,0.29,0,0
UiHelper,0,1,0,0,1,29,7,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
