Method,LOC,CC,PC
DirectoryReader:DirectoryReader,4,1,1
DirectoryReader:Compute,25,4,0
DirectoryReader:TranslateSearchOption,11,2,1
DirectoryReaderConfig:DirectoryReaderConfig,1,1,0
GetStringFromStringList:GetStringFromStringList,1,1,1
GetStringFromStringList:Compute,23,5,0
Incrementer:Incrementer,4,1,1
Incrementer:Compute,6,1,0
IncrementerConfig:IncrementerConfig,1,1,0
IntegerWriter:IntegerWriter,4,1,1
IntegerWriter:Compute,3,1,0
IntegerWriterConfig:IntegerWriterConfig,1,1,0
StringWriter:StringWriter,4,1,1
StringWriter:Compute,3,1,0
StringWriterConfig:StringWriterConfig,1,1,0
