Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimationResource,0,3,2,0,2,65,7,0,0,0,4,1
ButtonType,0,0,0,0,0,35,0,0,0,0,0,2
ComCtlv6ActivationContext,5,4,0,0,2,75,9,0,0,0.5,3,0
TraceLabSaveAsDialogEvents,2,12,0,0,12,57,13,0,1,0.67,6,1
TraceLabSaveAsFileDialog,19,7,1,0,1,146,16,0,1,0.79,6,2
CredentialDialog,8,18,13,0,9,805,85,0,0,0.94,3,0
CredentialException,0,6,0,0,5,58,6,0,0,0,0,0
DownlevelTextMode,0,0,0,0,0,27,0,0,0,0,0,1
ExpandButtonClickedEventArgs,1,1,1,0,1,25,1,0,0,0,0,1
HyperlinkClickedEventArgs,1,1,1,0,1,27,1,0,0,0,0,1
NativeMethods,8,29,2,6,24,565,30,0,0,1,3,22
ProgressBarState,0,0,0,0,0,18,0,0,0,0,0,1
ProgressBarStyle,0,0,0,0,0,19,0,0,0,0,0,2
ProgressDialog,9,17,13,0,10,673,45,0,0,0.95,7,0
SafeModuleHandle,0,2,1,0,1,17,2,0,0,0,1,5
ActivationContextSafeHandle,0,2,0,0,1,13,2,0,0,0,1,2
ShellAnimation,0,0,0,0,0,47,0,0,0,0,0,1
TaskDialog,19,37,36,0,6,1446,130,0,0,0.97,14,2
TaskDialogButton,4,7,7,0,4,204,11,0,1,0.89,2,1
TaskDialogButtonStyle,0,0,0,0,0,18,0,0,0,0,0,1
TaskDialogDesigner,0,1,1,0,0,14,1,0,0,0,0,0
TaskDialogIcon,0,0,0,0,0,30,0,0,0,0,0,1
TaskDialogItem,4,8,5,0,1,209,18,2,0,0.94,1,3
TaskDialogItemClickedEventArgs,1,1,1,0,1,27,1,0,0,0,1,1
TaskDialogItemCollection,1,5,0,0,0,120,13,0,0,0,1,1
TaskDialogRadioButton,1,2,2,0,2,61,2,0,1,1,0,1
TimerEventArgs,2,1,2,0,1,44,1,0,0,0.5,0,1
VistaFileDialog,11,14,16,0,3,566,28,2,0,0.86,7,3
VistaFileDialogEvents,4,12,0,0,12,57,13,0,1,0.96,5,1
VistaFolderBrowserDialog,2,9,6,0,4,245,24,0,0,0.72,7,3
VistaOpenFileDialog,5,6,4,0,3,190,12,0,1,0.7,7,2
VistaSaveFileDialog,0,5,2,0,3,144,11,1,1,0,2,2
ComDlgResources,1,2,0,0,2,21,2,0,0,0,1,3
IIDGuid,13,0,0,0,0,16,0,0,0,0,0,0
CLSIDGuid,4,0,0,0,0,7,0,0,0,0,0,0
KFIDGuid,4,0,0,0,0,7,0,0,0,0,0,0
HRESULT,0,0,0,0,0,8,0,0,0,0,0,2
ProgressDialogRCW,0,0,0,0,0,5,0,0,0,0,0,0
ProgressDialog,0,0,0,0,0,4,0,0,1,0,0,0
ProgressDialogFlags,0,0,0,0,0,12,0,0,0,0,0,2
IProgressDialog,0,10,0,0,0,27,10,1,0,0,2,1
IModalWindow,0,1,0,0,0,6,1,1,0,0,0,0
IFileDialog,0,24,0,0,0,57,24,2,1,0,3,7
IFileOpenDialog,0,26,0,0,0,62,26,1,2,0,4,0
IFileSaveDialog,0,29,0,0,0,72,29,1,2,0,3,0
IFileDialogEvents,0,7,0,0,0,22,7,2,0,0,3,3
IShellItem,0,5,0,0,0,15,5,0,0,0,1,12
IShellItemArray,0,7,0,0,0,20,7,0,0,0,2,2
IKnownFolder,0,9,0,0,0,26,9,0,0,0,1,1
IKnownFolderManager,0,10,0,0,0,24,10,1,0,0,2,0
IFileDialogCustomize,0,26,0,0,0,57,26,0,0,0,1,6
IFileDialogControlEvents,0,4,0,0,0,12,4,2,0,0,1,0
IPropertyStore,0,5,0,0,0,14,5,0,0,0,1,0
IMalloc,0,6,0,0,0,53,6,0,0,0,0,1
NativeCommonFileDialog,0,0,0,0,0,3,0,0,0,0,0,0
NativeFileOpenDialog,0,0,0,0,0,4,0,0,3,0,0,1
NativeFileSaveDialog,0,0,0,0,0,4,0,0,3,0,0,2
KnownFolderManager,0,0,0,0,0,4,0,0,1,0,0,0
FileOpenDialogRCW,0,0,0,0,0,4,0,0,0,0,0,0
FileSaveDialogRCW,0,0,0,0,0,4,0,0,0,0,0,0
KnownFolderManagerRCW,0,0,0,0,0,4,0,0,0,0,0,0
Win32Resources,2,6,0,0,4,57,11,0,0,0.58,4,1
Resources,2,1,25,0,0,229,1,0,0,0,0,0
