Method,LOC,CC,PC
AnimatedScrollBehaviour:GetEnabled,3,1,1
AnimatedScrollBehaviour:SetEnabled,3,1,2
AnimatedScrollBehaviour:Enabled_PropertyChanged,9,3,2
AnimatedScrollBehaviour:GetDuration,3,1,1
AnimatedScrollBehaviour:SetDuration,3,1,2
AnimatedScrollBehaviour:GetHorizontalOffset,3,1,1
AnimatedScrollBehaviour:SetHorizontalOffset,3,1,2
AnimatedScrollBehaviour:HorizontalOffset_PropertyChanged,13,3,2
AnimatedScrollBehaviour:GetVerticalOffset,3,1,1
AnimatedScrollBehaviour:SetVerticalOffset,3,1,2
AnimatedScrollBehaviour:VerticalOffset_PropertyChanged,13,3,2
AnimatedScrollBehaviour:GetAccelerationRatio,3,1,1
AnimatedScrollBehaviour:SetAccelerationRatio,3,1,2
AnimatedScrollBehaviour:GetDecelerationRatio,3,1,1
AnimatedScrollBehaviour:SetDecelerationRatio,3,1,2
AnimatedScrollBehaviour:AnimatedScrollBehaviour,1,1,1
AnimatedScrollBehaviour:OnAttach,6,1,0
AnimatedScrollBehaviour:MouseWheelActivated,4,1,2
AnimatedScrollBehaviour:OnDetach,4,1,0
AnimatedScrollBehaviour:Element_RequestBringIntoView,3,1,2
AnimatedScrollBehaviour:ScrollChanged,55,7,2
AnimatedScrollBehaviour:OnHorizontalAnimationEnded,6,1,2
AnimatedScrollBehaviour:OnVerticalAnimationEnded,6,1,2
DragBehaviour:GetIsDragEnabled,3,1,1
DragBehaviour:SetIsDragEnabled,3,1,2
DragBehaviour:GetIsDragging,3,1,1
DragBehaviour:SetIsDragging,3,1,2
DragBehaviour:GetX,3,1,1
DragBehaviour:SetX,3,1,2
DragBehaviour:GetY,3,1,1
DragBehaviour:SetY,3,1,2
DragBehaviour:GetOriginalX,3,1,1
DragBehaviour:SetOriginalX,3,1,2
DragBehaviour:GetOriginalY,3,1,1
DragBehaviour:SetOriginalY,3,1,2
DragBehaviour:OnIsDragEnabledPropertyChanged,46,6,2
DragBehaviour:OnDragStarted,26,2,2
DragBehaviour:OnDragFinished,23,2,2
DragBehaviour:OnDragging,16,4,2
FrameworkElementAttachedBehaviourBase<T>:GetResourceKey,3,1,0
FrameworkElementAttachedBehaviourBase<T>:Get,3,1,1
FrameworkElementAttachedBehaviourBase<T>:Get,8,3,2
FrameworkElementAttachedBehaviourBase<T>:Attach,9,2,1
FrameworkElementAttachedBehaviourBase<T>:Detach,8,2,1
FrameworkElementAttachedBehaviourBase<T>:FrameworkElementAttachedBehaviourBase,3,1,1
FrameworkElementAttachedBehaviourBase<T>:OnAttach,1,1,0
FrameworkElementAttachedBehaviourBase<T>:OnDetach,1,1,0
TextBoxCommandBehaviour:GetCommand,3,1,1
TextBoxCommandBehaviour:SetCommand,3,1,2
TextBoxCommandBehaviour:GetCommandParameter,3,1,1
TextBoxCommandBehaviour:SetCommandParameter,3,1,2
TextBoxCommandBehaviour:GetCommandTarget,3,1,1
TextBoxCommandBehaviour:SetCommandTarget,3,1,2
TextBoxCommandBehaviour:GetTrigger,3,1,1
TextBoxCommandBehaviour:SetTrigger,3,1,2
TextBoxCommandBehaviour:Trigger_PropertyChanged,21,4,2
TextBoxCommandBehaviour:TextBoxCommandBehaviour,3,1,1
TextBoxCommandBehaviour:OnAttach,21,2,0
TextBoxCommandBehaviour:TextBox_TextChanged,3,1,2
TextBoxCommandBehaviour:TextBox_Unfocused,3,1,2
TextBoxCommandBehaviour:TextBox_Focused,3,1,2
TextBoxCommandBehaviour:TextBox_KeyDown,4,2,2
TextBoxCommandBehaviour:RunCommand,11,3,0
TextBoxCommandBehaviour:OnDetach,21,2,0
TreeViewSelectionBehaviour:ManageAttach,10,3,1
TreeViewSelectionBehaviour:GetAutomaticBringIntoViewSelectedItem,3,1,1
