Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ANCSearcher,1,2,0,0,2,87,10,0,0,0,4,1
ANCTracerComponent,0,4,0,0,2,79,13,0,1,-1,10,0
Result,2,2,2,0,2,34,4,0,0,0,0,4
Searcher,1,2,0,0,2,83,9,0,0,0,4,1
SimilarityMetricFactory,0,3,0,0,2,28,8,0,0,-1,5,2
SimilarityMetric,0,1,0,0,0,4,1,4,0,-1,0,2
SimilarityMetricCosine,0,1,0,0,1,7,1,0,1,-1,0,1
SimilarityMetricDice,0,1,0,0,1,7,1,0,1,-1,0,1
SimilarityMetricJaccard,0,1,0,0,1,7,1,0,1,-1,0,1
SimilarityMetricSimpleMatching,0,1,0,0,1,7,1,0,1,-1,0,1
TracerComponent,0,3,0,0,2,44,7,0,1,-1,9,0
TracerConfig,0,1,1,0,1,12,1,0,0,-1,1,2
SimilarityMetricMethod,0,0,0,0,0,7,0,0,0,-1,0,2
