Method,LOC,CC,PC
AreaSeriesMetadata:AreaSeriesMetadata,34,1,0
AxisLabelMetadata:AxisLabelMetadata,10,1,0
AxisMetadata:AxisMetadata,22,1,0
BarSeriesMetadata:BarSeriesMetadata,36,1,0
BubbleDataPointMetadata:BubbleDataPointMetadata,13,1,0
BubbleSeriesMetadata:BubbleSeriesMetadata,52,1,0
CategoryAxisMetadata:CategoryAxisMetadata,10,1,0
ChartMetadata:ChartMetadata,86,1,0
ColumnSeriesMetadata:ColumnSeriesMetadata,36,1,0
DataPointMetadata:DataPointMetadata,46,1,0
DataPointSeriesMetadata:DataPointSeriesMetadata,64,1,0
DateTimeAxisMetadata:DateTimeAxisMetadata,19,1,0
DisplayAxisMetadata:DisplayAxisMetadata,38,1,0
LegendItemMetadata:LegendItemMetadata,12,1,0
LegendMetadata:LegendMetadata,38,1,0
LinearAxisMetadata:LinearAxisMetadata,10,1,0
LineSeriesMetadata:LineSeriesMetadata,42,1,0
NumericAxisMetadata:NumericAxisMetadata,13,1,0
PieDataPointMetadata:PieDataPointMetadata,34,1,0
PieSeriesMetadata:PieSeriesMetadata,10,1,0
RangeAxisMetadata:RangeAxisMetadata,10,1,0
ScatterSeriesMetadata:ScatterSeriesMetadata,36,1,0
SeriesMetadata:SeriesMetadata,25,1,0
TextBoxEditor:TextBoxEditor,1,1,1
TextBoxEditor:TextBoxEditor,10,1,0
TitleMetadata:TitleMetadata,12,1,0
Extensions:GetMemberName,9,2,1
MetadataRegistrationBase:BuildAttributeTable,7,1,0
MetadataRegistrationBase:AddTables,19,3,1
MetadataRegistrationBase:AddDescriptions,63,8,1
MetadataRegistrationBase:ParseDescription,29,5,1
MetadataRegistrationBase:AddAttributes,2,1,1
TreeMapMetadata:TreeMapMetadata,23,1,0
MetadataRegistration:Register,7,2,0
MetadataRegistration:AddAttributes,49,1,1
Resources:Resources,2,1,0
