Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' IKVM.NativeCode.ikvm.runtime,IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' IKVM.Runtime' IKVM.NativeCode.ikvm.runtime,IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' IKVM.NativeCode.ikvm.runtime' IKVM.Runtime' IKVM.NativeCode.ikvm.runtime,IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' IKVM.Runtime' IKVM.NativeCode.ikvm.runtime' IKVM.Runtime' IKVM.NativeCode.ikvm.runtime,IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Runtime' IKVM.Internal,IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal' IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper
Cyclic Dependency,IKVM.Runtime.8,IKVM.NativeCode.sun.misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.NativeCode.sun.misc' IKVM.Runtime,IKVM.NativeCode.sun.misc.Assertions' IKVM.NativeCode.sun.misc.Class' IKVM.NativeCode.sun.misc.SecurityManager' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.NativeCode.sun.misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.NativeCode.sun.misc' IKVM.NativeCode.ikvm.runtime' IKVM.Runtime,IKVM.NativeCode.sun.misc.Assertions' IKVM.NativeCode.sun.misc.Class' IKVM.NativeCode.sun.misc.SecurityManager' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.NativeCode.sun.misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.NativeCode.sun.misc' IKVM.NativeCode.ikvm.runtime' IKVM.Internal' IKVM.Runtime,IKVM.NativeCode.sun.misc.Assertions' IKVM.NativeCode.sun.misc.Class' IKVM.NativeCode.sun.misc.SecurityManager' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal' IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal
Cyclic Dependency,IKVM.Runtime.8,IKVM.NativeCode.sun.misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.NativeCode.sun.misc' IKVM.Runtime' IKVM.NativeCode.ikvm.runtime' IKVM.Internal' IKVM.Runtime,IKVM.NativeCode.sun.misc.Assertions' IKVM.NativeCode.sun.misc.Class' IKVM.NativeCode.sun.misc.SecurityManager' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal' IKVM.NativeCode.ikvm.runtime.Handler' IKVM.NativeCode.ikvm.runtime.AssemblyClassLoader' IKVM.NativeCode.ikvm.runtime.Util' IKVM.NativeCode.ikvm.runtime.SecurityManager' IKVM.NativeCode.ikvm.runtime.Signal' IKVM.Internal.AssemblyClassLoader' IKVM.Internal.DynamicOnlyMethodWrapper' IKVM.Internal.EnumFieldWrapper' IKVM.Internal.ExceptionHelper
Cyclic Dependency,IKVM.Runtime.8,IKVM.NativeCode.sun.reflect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.NativeCode.sun.reflect' IKVM.Runtime,IKVM.NativeCode.sun.reflect.Assertions' IKVM.NativeCode.sun.reflect.Class' IKVM.NativeCode.sun.reflect.Signal' IKVM.Runtime.GhostTag' IKVM.Runtime.ByteCodeHelper' IKVM.Runtime.Class' IKVM.Runtime.SecurityManager' IKVM.Runtime.Signal
