Architecture smell,Project,Namespace,Cause
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' reflect' IKVM.Reflection
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' lang
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' reflect' IKVM.Reflection' IKVM.Reflection.Emit
Cyclic Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Internal' reflect
Cyclic Dependency,IKVM.Runtime.8,io,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io' IKVM.Internal' lang
Unstable Dependency,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Internal.MapXml' IKVM.Runtime
Unstable Dependency,IKVM.Runtime.8,io,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Internal' IKVM.Reflection' IKVM.Runtime
Unstable Dependency,IKVM.Runtime.8,lang,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Internal' IKVM.Reflection' IKVM.Runtime' IKVM.NativeCode.sun.misc
Unstable Dependency,IKVM.Runtime.8,reflect,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Internal
Unstable Dependency,IKVM.Runtime.8,IKVM.NativeCode.sun.misc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io' IKVM.Internal' IKVM.Internal.MapXml
God Component,IKVM.Runtime.8,IKVM.Internal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63
God Component,IKVM.Runtime.8,IKVM.NativeCode.java.awt,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,IKVM.Runtime.8,IKVM.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SourceFileAttribute]' [LineNumberTableAttribute]' [ExceptionIsUnsafeForMappingAttribute]' [RemappedInterfaceMethodAttribute]' [RemappedClassAttribute]' [RemappedTypeAttribute]' [JavaModuleAttribute]' [NoPackagePrefixAttribute]' [GhostInterfaceAttribute]' [HideFromJavaAttribute]' [HideFromReflectionAttribute]' [Modifiers' ModifiersAttribute' InnerClassAttribute]' [NameSigAttribute]' [ThrowsAttribute]' [ImplementsAttribute]' [NonNestedInnerClassAttribute]' [NonNestedOuterClassAttribute]' [CustomAssemblyClassLoaderAttribute]' [SignatureAttribute]' [EnclosingMethodAttribute]' [AnnotationDefaultAttribute]' [AnnotationAttributeAttribute]' [PackageListAttribute]' [AccessStub]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,IKVM.Runtime.8,IKVM.Runtime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GhostTag' ByteCodeHelper' IndyCallSite' InvokeCache]' [DoubleConverter]' [FloatConverter]' [MHA]' [Assertions]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,IKVM.Runtime.8,io,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Console]' [FileDescriptor]' [FileSystem]' [ObjectInputStream]' [ObjectOutputStream]' [IOHelpers]' [ObjectStreamClass]' [Win32FileSystem' UnixFileSystem]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,IKVM.Runtime.8,lang,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Class]' [ClassLoader]' [Compiler]' [Double]' [Float]' [Package]' [ProcessEnvironment]' [Runtime]' [SecurityManager]' [StrictMath]' [System]' [Thread]' [ProcessImpl]. LCC (Lack of Component Cohesion) = 1
