Architecture smell,Project,Namespace,Cause
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection' IKVM.Reflection.Emit
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection' IKVM.Reflection.Reader
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection' IKVM.Reflection.Metadata' IKVM.Reflection.Emit
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection' IKVM.Reflection.Writer' IKVM.Reflection.Emit
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection' IKVM.Internal' reflect
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Emit' IKVM.Reflection.Writer
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Emit' IKVM.Reflection.Metadata' IKVM.Reflection.Writer
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Emit' IKVM.Reflection.Impl
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Impl' IKVM.Reflection.Emit' IKVM.Reflection
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection.Writer' IKVM.Reflection.Emit' IKVM.Reflection.Reader
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection.Writer
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection' IKVM.Reflection.Emit' IKVM.Reflection.Writer
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection.Reader
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection.Writer' IKVM.Reflection.Reader
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection' IKVM.Reflection.Reader
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection.Emit
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Reader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Reader' IKVM.Reflection' IKVM.Reflection.Emit' IKVM.Reflection.Writer' IKVM.Reflection.Metadata
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Writer' IKVM.Reflection' IKVM.Reflection.Reader' IKVM.Reflection.Metadata
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Writer' IKVM.Reflection.Emit' IKVM.Reflection.Reader
Unstable Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Reader' IKVM.Reflection.Emit' IKVM.Internal.MapXml' IKVM.Reflection.Metadata' IKVM.Internal
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Metadata' IKVM.Reflection.Reader' IKVM.Reflection.Impl' IKVM.Internal
