Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompositeHelper,1,7,0,0,0,71,24,2,0,0.86,4,1
AlphaCompositeHelper,1,3,0,0,0,29,3,0,1,0,0,1
ClearCompositeHelper,0,2,0,0,0,13,2,0,1,0,0,1
J2C,0,14,0,0,0,239,74,0,0,0,3,7
C2J,0,5,0,0,0,67,23,0,0,0,2,2
BitmapGraphics,1,6,0,0,2,38,8,0,1,0,0,3
ComponentGraphics,1,7,0,0,3,43,8,0,1,0.57,0,0
PrintGraphicsContext,1,0,0,0,0,4,0,0,0,0,1,1
PrintGraphics,4,81,0,0,79,451,88,0,1,0.98,2,2
NetGraphicsState,10,4,0,0,4,74,11,0,0,0.68,1,2
NetGraphics,15,85,1,0,77,947,225,3,0,0.91,9,1
NetGraphicsConfiguration,1,16,0,0,16,85,21,0,0,0.81,3,3
NetGraphicsDevice,1,5,0,0,4,29,6,0,0,0.6,1,2
NetGraphicsEnvironment,0,7,0,0,6,69,10,0,0,0,3,0
NetVolatileImage,5,16,0,0,11,102,22,0,0,0.8,3,2
NoImage,0,6,0,0,6,36,9,0,0,0,0,1
WindowsRobot,159,13,0,0,9,318,32,0,0,1,3,1
UndecoratedForm,5,4,2,0,1,52,5,1,0,0.9,1,2
MyForm,3,4,0,1,2,43,7,0,1,0.75,2,2
EventQueueSynchronizationContext,0,4,0,0,3,24,4,0,0,0,0,1
WinFormsMessageLoop,2,6,1,0,0,50,8,0,0,0,2,1
NetToolkit,4,77,0,1,57,673,113,0,0,0.98,40,22
NetMenuBarPeer,1,6,0,0,5,40,8,0,0,0.33,1,1
NetMenuPeer,1,10,0,0,9,70,13,0,0,0.3,1,1
NetMenuItemPeer,2,8,0,0,6,49,8,1,0,0.62,2,1
NetCheckboxMenuItemPeer,0,3,0,0,1,22,3,0,1,0,1,1
NetDragSourceContextPeer,2,11,0,0,3,78,16,0,0,0.82,4,1
NetDropTargetContextPeer,1,10,0,0,2,49,10,0,0,0.8,1,1
NetMouseDragGestureRecognizer,2,8,0,0,7,73,16,0,0,0,0,1
NetInputMethodDescriptor,0,5,0,0,5,38,6,0,0,0,0,0
NetCustomCursor,1,1,1,0,0,48,5,0,0,0,1,1
NetLightweightComponentPeer,0,2,0,0,1,10,2,0,1,0,0,0
NetLightweightContainerPeer,0,1,0,0,1,6,1,0,1,0,0,0
NetComponentPeer,2,57,2,0,50,150,94,11,0,1,0,6
NetScrollbarPeer,0,5,0,0,3,24,6,0,1,0,0,1
NetScrollPanePeer,0,12,0,0,10,52,12,0,1,0,1,1
NetButtonPeer,0,6,0,0,4,41,9,0,1,0,2,1
NetTextComponentPeer,0,17,0,0,14,97,19,2,1,0,1,0
NetChoicePeer,0,7,0,0,6,30,7,0,1,0,0,1
NetCheckboxPeer,0,5,0,0,4,22,5,0,1,0,0,1
NetLabelPeer,0,9,0,0,5,56,18,0,1,0,1,1
NetTextFieldPeer,0,9,0,0,8,50,14,0,2,0,0,1
NetTextAreaPeer,0,10,0,0,10,49,10,0,2,0,1,1
NetContainerPeer,1,9,0,0,6,43,9,3,1,0.67,0,0
NetPanelPeer,0,2,0,0,1,10,2,0,2,0,0,0
NetCanvasPeer,0,3,0,0,2,20,3,0,1,0,0,0
NetWindowPeer,5,37,0,0,17,346,54,3,2,0.96,4,2
NetFramePeer,0,11,0,0,9,102,19,0,3,0,2,1
NetDialogPeer,0,5,0,0,4,46,9,0,3,0,2,1
NetKeyboardFocusManagerPeer,1,8,0,0,6,78,11,0,0,0,4,1
NetListPeer,0,17,0,0,15,100,19,0,1,0,1,1
NetDesktopPeer,0,8,0,0,7,49,11,0,0,0,1,1
NetFileDialogPeer,0,8,0,0,7,54,11,0,3,0,0,1
NetSystemTrayPeer,0,3,0,0,2,16,3,0,0,0,2,1
NetPopupMenuPeer,2,12,0,0,11,82,15,0,0,0.67,2,2
NetTrayIconPeer,9,24,0,0,5,228,40,0,0,0.88,5,2
NetMouseInfoPeer,0,3,0,0,2,38,5,0,0,0,3,1
NetClipboard,1,4,0,1,3,41,6,0,0,0,4,1
NetClipboardTransferable,2,4,0,0,4,22,4,0,0,0.38,1,2
NetDataTransferer,2,9,0,0,2,239,52,0,0,0,1,4
KeyboardFocusManagerPeerImpl,0,3,0,0,3,14,3,0,0,0,0,0
SunToolkit,0,1,0,0,1,6,1,0,0,0,0,3
Win32ShellFolder2,10,52,0,0,38,678,111,0,0,0.99,2,0
ShellLink,1,12,0,0,12,130,13,0,0,0,0,1
DefaultDisposerRecord,0,1,0,0,1,7,1,0,0,0,0,0
Disposer,0,1,0,0,1,6,1,0,0,0,0,0
Region,0,1,0,0,1,6,1,0,0,0,0,0
RenderBuffer,0,1,0,0,1,7,1,0,0,0,0,0
BasePrintPeer,0,4,0,0,4,25,4,2,0,0,1,0
LinuxPrintPeer,0,0,0,0,0,6,0,0,1,0,0,1
Win32PrintPeer,26,5,0,0,1,219,41,0,1,0.73,1,1
SafePrinterHandle,0,3,0,0,0,14,3,0,0,0,0,1
Win32Print,0,0,0,0,0,3,0,0,0,0,0,0
ShellApi,2,8,0,2,7,457,8,0,0,0,0,1
