Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoxData,7,2,7,0,2,141,2,0,0,1,1,1
BoxPlot,1,4,0,0,4,101,11,0,1,1,5,1
Chart,5,1,3,1,1,59,1,2,0,1,1,5
LinePatternEnum,0,0,0,0,0,10,0,0,0,0,0,2
ChartsHelper,0,1,0,0,1,41,11,0,0,0,1,1
ChartStyle,22,3,19,0,3,288,13,0,0,0.95,3,3
LineChart,1,4,0,0,4,94,11,0,1,1,5,1
LineData,3,3,3,0,3,53,4,0,0,1,1,1
ResultsVisualizationWindow,4,6,0,0,1,146,17,0,0,1,3,1
ResultsVisualizationGUIComponent,0,3,0,0,3,37,6,0,1,0,7,0
ResultsVisualizationHelper,0,2,0,0,1,75,13,0,0,0,7,1
