Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Extensions,0,1,0,0,1,24,2,0,0,-1,0,26
MetadataRegistrationBase,0,5,2,0,0,144,22,1,0,-1,4,0
ToolboxCategoryPaths,6,0,0,6,0,30,0,0,0,-1,0,7
LegendItemMetadata,0,1,0,0,1,18,1,0,0,-1,2,0
TitleMetadata,0,1,0,0,1,18,1,0,0,-1,2,0
AxisLabelMetadata,0,1,0,0,1,15,1,0,0,-1,1,0
AxisMetadata,0,1,0,0,1,21,1,0,0,-1,2,0
BarSeriesMetadata,0,1,0,0,1,25,1,0,0,-1,1,0
BubbleDataPointMetadata,0,1,0,0,1,16,1,0,0,-1,1,0
BubbleSeriesMetadata,0,1,0,0,1,29,1,0,0,-1,1,0
CategoryAxisMetadata,0,1,0,0,1,15,1,0,0,-1,1,0
ChartDefaultInitializer,0,1,0,0,1,45,2,0,0,-1,1,0
ChartMetadata,0,1,0,0,1,42,1,0,0,-1,2,0
ColumnSeriesMetadata,0,1,0,0,1,25,1,0,0,-1,1,0
AreaSeriesMetadata,0,1,0,0,1,23,1,0,0,-1,1,0
DataPointMetadata,0,1,0,0,1,29,1,0,0,-1,2,0
DataPointSeriesMetadata,0,1,0,0,1,35,1,0,0,-1,1,0
DateTimeAxisMetadata,0,1,0,0,1,18,1,0,0,-1,1,0
DisplayAxisMetadata,0,1,0,0,1,25,1,0,0,-1,1,0
LegendMetadata,0,1,0,0,1,26,1,0,0,-1,2,0
LinearAxisMetadata,0,1,0,0,1,15,1,0,0,-1,1,0
LineSeriesMetadata,0,1,0,0,1,27,1,0,0,-1,1,0
NumericAxisMetadata,0,1,0,0,1,16,1,0,0,-1,1,0
PieDataPointMetadata,0,1,0,0,1,23,1,0,0,-1,1,0
PieSeriesMetadata,0,1,0,0,1,15,1,0,0,-1,1,0
MetadataRegistration,0,2,1,0,1,44,2,0,1,-1,0,0
RangeAxisMetadata,0,1,0,0,1,15,1,0,0,-1,1,0
ScatterSeriesMetadata,0,1,0,0,1,25,1,0,0,-1,1,0
SeriesMetadata,0,1,0,0,1,22,1,0,0,-1,2,0
TextBoxEditor,0,2,0,0,2,27,2,0,0,-1,0,0
TreeMapMetadata,0,1,0,0,1,22,1,0,0,-1,1,0
Resources,2,1,6,0,0,77,1,0,0,0,0,0
