Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindingEvaluator,2,5,2,1,5,94,6,0,0,1,0,0
Extensions,0,2,0,0,2,49,3,0,0,-1,0,0
InteractionHelper,3,21,8,0,18,422,44,0,0,0.48,2,2
ItemsControlHelper,2,5,3,0,0,185,16,0,0,1,0,1
IUpdateVisualState,0,1,0,0,0,16,1,2,0,-1,0,1
VisualStates,58,3,0,58,3,326,6,0,0,0.67,2,4
VisualTreeExtensions,0,2,0,0,0,40,5,0,0,-1,0,0
WeakEventListener,1,3,2,0,3,68,7,0,0,0.67,0,0
Accordion,21,49,16,10,4,1591,226,0,1,0.45,7,4
AccordionAction,0,0,0,0,0,23,0,0,0,-1,0,2
AccordionItem,17,30,13,7,2,1009,100,0,1,0.3,8,6
AccordionSelectionMode,0,0,0,0,0,23,0,0,0,-1,0,1
SelectionSequence,0,0,0,0,0,15,0,0,0,-1,0,1
TransitioningContentControl,10,12,6,4,3,317,24,0,0,0.42,3,0
AccordionAutomationPeer,0,7,3,0,3,148,14,0,0,-1,3,1
AccordionItemAutomationPeer,0,9,4,0,2,210,16,0,0,-1,2,1
AccordionItemWrapperAutomationPeer,0,1,0,0,1,13,1,0,0,-1,1,1
AccordionButton,0,3,1,0,1,83,16,0,0,-1,2,1
ExpandableContentControl,7,18,7,3,2,433,43,0,0,0.33,1,1
Resources,2,1,19,0,0,181,1,0,0,0,0,0
