Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GroupOfTracingResults,1,3,1,0,2,45,5,0,0,1,2,3
MetricComputationComponent,1,3,0,0,2,58,6,0,1,0,11,0
MetricComputationComponentForSingleDataset,1,2,0,0,2,56,6,0,1,0,11,0
MetricComputationEngine,1,3,0,0,1,50,9,0,1,0.67,3,2
MetricComputationComponentConfig,0,0,7,0,0,38,0,0,0,-1,1,4
ScoreBaseMetric,0,0,0,0,0,7,0,0,0,-1,0,2
MetricComputationEngineService,3,5,0,0,3,71,11,1,0,0,6,0
AveragePrecision,0,1,0,0,1,53,8,0,1,-1,3,1
AveragePrecisionMetricComputation,4,3,1,0,3,29,3,0,1,0,6,0
IMetricComputation,0,1,0,0,0,12,1,4,0,-1,2,3
IStatisticallyComparableMetric,0,1,1,0,0,24,1,5,0,-1,1,0
MetricComputationForSingleDataset,0,1,0,0,1,15,1,5,0,-1,1,1
Precision,1,2,1,0,2,39,6,0,1,0,3,1
PrecisionAtRecall100,0,2,1,0,2,59,11,0,1,-1,3,1
PrecisionAtRecall100MetricComputation,4,3,1,0,3,28,3,0,1,0,6,0
PrecisionMetricComputation,5,3,1,0,3,30,3,0,1,0,6,0
PrecisionRecallCurveMetricComputation,3,2,0,0,2,54,8,0,1,0,5,0
Recall,1,2,0,0,2,34,6,0,1,0,3,1
RecallMetricComputation,5,3,1,0,3,30,3,0,1,0,6,0
SummaryStatistics,4,2,0,0,2,29,3,0,0,0,5,4
WilcoxonSignedRankTest,1,4,1,0,2,39,4,0,1,0,4,4
ScoreComputation,0,2,0,0,1,50,7,0,0,-1,7,1
ScoreComputationHelper,0,1,0,0,1,36,5,0,0,-1,0,2
SingleTracingResults,0,1,2,0,1,22,1,0,1,-1,1,10
ITracingResults,0,0,1,0,0,6,0,1,0,-1,0,0
