Method,LOC,CC,PC
ConsoleUI:ConsoleUI,9,2,1
ConsoleUI:Run,19,4,1
ConsoleUI:ConsoleUI,15,1,0
ConsoleUI:DisplayHelp,14,1,1
ConsoleUI:DisplayExperimentInfo,15,2,1
ConsoleUI:RunExperiment,11,2,1
ConsoleUI:StopExperiment,10,2,1
ConsoleUI:OpenExperiment,18,4,1
ConsoleUI:DisplayWorkspace,11,3,1
ConsoleUI:DisplayComponents,6,2,1
ConsoleUI:ExitProgram,3,1,1
ConsoleUI:ComponentLibraryViewModel_Rescanned,9,2,2
ConsoleUI:LogEventsCollectionChanged,9,4,2
ConsoleUI:StartListenToLogEvents,3,1,0
ConsoleUI:StopListenToLogEvents,3,1,0
ConsoleUI:ParseInput,24,5,1
ConsoleUI:DisplayExistingLogs,5,2,0
ConsoleUI:PrintLog,6,2,1
ConsoleUI:ReloadApplicationViewModel,5,1,1
ExperimentProgress:Reset,5,1,0
ExperimentProgress:Increment,3,1,0
ExperimentProgress:SetError,3,1,1
Program:Main,13,2,1
TraceLabApplicationConsole:RunUI,3,1,0
