Method,LOC,CC,PC
StemmerInterface:stemTerm,1,1,1
PorterStemmer:PorterStemmer,5,1,0
PorterStemmer:stemTerm,5,1,1
PorterStemmer:setTerm,7,3,1
PorterStemmer:getTerm,3,1,0
PorterStemmer:add,9,4,1
PorterStemmer:add,10,6,2
PorterStemmer:ToString,3,1,0
PorterStemmer:getResultLength,3,1,0
PorterStemmer:getResultBuffer,3,1,0
PorterStemmer:cons,14,7,1
PorterStemmer:m,31,8,0
PorterStemmer:vowelinstem,7,3,0
PorterStemmer:doublec,7,1,1
PorterStemmer:cvc,8,1,1
PorterStemmer:ends,12,3,1
PorterStemmer:setto,8,3,1
PorterStemmer:r,4,2,1
PorterStemmer:step1,31,14,0
PorterStemmer:step2,4,2,0
PorterStemmer:step3,108,60,0
PorterStemmer:step4,40,22,0
PorterStemmer:step5,72,52,0
PorterStemmer:step6,10,4,0
PorterStemmer:stem,13,2,0
PreprocessorStemmer:PreprocessorStemmer,2,1,0
PreprocessorStemmer:Process,16,2,1
PreprocessorStemmerComponent:PreprocessorStemmerComponent,2,1,1
PreprocessorStemmerComponent:Compute,5,1,0
PreprocessorStemmerComponent:ProcessArtifacts,8,3,1
