Method,LOC,CC,PC
AnimationContext:AnimationContext,4,1,1
CompoundVertexControl:OnApplyTemplate,5,1,0
CompoundVertexControl:IsExpanded_PropertyChanged,9,2,2
CompoundVertexControl:CompoundVertexControl,8,1,0
CompoundVertexControl:OnPositionChanged,32,6,2
CompoundVertexControl:CompoundVertexControl,3,1,0
ContextualGraphLayout:SelectedVertex_PropertyChanged,7,1,2
ContextualGraphLayout:ContextualGraphLayout,3,1,0
ContextualGraphLayout:CreateLayoutContext,3,1,2
EdgeControl:EdgeControl,4,1,0
EdgeControl:Reset,6,1,0
EdgeControl:Terminate,3,1,0
EdgeControl:Dispose,4,2,0
GraphLayout:GraphLayout,10,1,0
GraphLayout:GraphLayout,3,1,0
GraphLayout:HighlightTriggerEventHandler,29,6,2
GraphLayout:StateIndex_PropertyChanged,7,1,2
GraphLayout:StateIndex_Coerce,11,1,2
GraphLayout:StateCount_PropertyChanged,5,2,2
GraphLayout:LayoutMode_PropertyChanged,4,1,2
GraphLayout:LayoutMode_Coerce,6,1,2
GraphLayout:Graph_PropertyChanged,17,3,2
GraphLayout:OnRelayoutInduction,8,2,1
GraphLayout:LayoutAlgorithmFactory_Coerce,4,1,2
GraphLayout:EdgeRoutingAlgorithmFactory_Coerce,4,1,2
GraphLayout:OverlapRemovalAlgorithmFactory_Coerce,4,1,2
GraphLayout:HighlightAlgorithmFactory_Coerce,4,1,2
GraphLayout:HighlightAlgorithmFactory_PropertyChanged,6,1,2
GraphLayout:LayoutAlgorithmType_PropertyChanged,9,2,2
GraphLayout:EdgeRoutingAlgorithmType_PropertyChanged,9,2,2
GraphLayout:EdgeRoutingConstraint_PropertyChanged,6,2,2
GraphLayout:OverlapRemovalAlgorithmType_PropertyChanged,9,2,2
GraphLayout:OverlapRemovalConstraint_PropertyChanged,6,2,2
GraphLayout:HighlightAlgorithmType_Coerce,6,1,2
GraphLayout:HighlightAlgorithmType_PropertyChanged,7,1,2
GraphLayout:HighlightAlgorithm_PropertyChanged,5,2,2
GraphLayout:HighlightParameters_Coerce,8,2,2
FadeInTransition:FadeInTransition,2,1,0
FadeOutTransition:FadeOutTransition,2,1,0
FadeTransition:FadeTransition,2,1,2
FadeTransition:FadeTransition,8,1,3
FadeTransition:Run,20,3,6
GraphCanvas:X_PropertyChanged,4,1,2
GraphCanvas:Y_PropertyChanged,4,1,2
GraphCanvas:PositionChanged,5,2,3
GraphCanvas:GetX,3,1,1
GraphCanvas:SetX,3,1,2
GraphCanvas:GetY,3,1,1
GraphCanvas:SetY,3,1,2
GraphCanvas:AddPositionChangedHandler,5,2,2
GraphCanvas:RemovePositionChangedHandler,5,2,2
GraphCanvas:GraphCanvas,3,1,0
GraphCanvas:GraphCanvas,2,1,0
GraphCanvas:ContinueLayout,2,1,0
GraphCanvas:Relayout,2,1,0
GraphCanvas:RunCreationTransition,5,1,1
GraphCanvas:RunMoveAnimation,10,2,3
GraphCanvas:RunDestructionTransition,8,2,2
HighlightTriggeredEventArgs:HighlightTriggeredEventArgs,4,1,3
HighlightInfoChangedEventArgs:HighlightInfoChangedEventArgs,4,1,4
GraphElementBehaviour:AddHighlightHandler,5,2,2
GraphElementBehaviour:RemoveHighlightHandler,5,2,2
GraphElementBehaviour:AddUnhighlightHandler,5,2,2
GraphElementBehaviour:RemoveUnhighlightHandler,5,2,2
GraphElementBehaviour:AddHighlightTriggeredHandler,5,2,2
GraphElementBehaviour:RemoveHighlightTriggeredHandler,5,2,2
GraphElementBehaviour:AddHighlightInfoChangedHandler,5,2,2
GraphElementBehaviour:RemoveHighlightInfoChangedHandler,5,2,2
GraphElementBehaviour:GetHighlightTrigger,3,1,1
GraphElementBehaviour:SetHighlightTrigger,3,1,2
GraphElementBehaviour:HighlightTrigger_Coerce,10,1,2
GraphElementBehaviour:GetIsHighlighted,3,1,1
GraphElementBehaviour:SetIsHighlighted,3,1,2
GraphElementBehaviour:IsHighlighted_PropertyChanged,9,2,2
GraphElementBehaviour:GetHighlightInfo,3,1,1
GraphElementBehaviour:SetHighlightInfo,3,1,2
GraphElementBehaviour:HighlightInfo_PropertyChanged,6,1,2
GraphElementBehaviour:GetIsSemiHighlighted,3,1,1
GraphElementBehaviour:SetIsSemiHighlighted,3,1,2
GraphElementBehaviour:GetSemiHighlightInfo,3,1,1
GraphElementBehaviour:SetSemiHighlightInfo,3,1,2
GraphElementBehaviour:GetLayoutInfo,3,1,1
GraphElementBehaviour:SetLayoutInfo,3,1,2
GraphElementBehaviour:GraphElementBehaviour,6,1,0
IAnimation:Animate,1,1,5
ITransition:Run,1,1,3
ITransition:Run,1,1,4
TransitionBase:Run,3,1,3
TransitionBase:Run,1,1,4
VertexControl:VertexControl,9,1,0
VertexControl:OnPropertyChanged,13,2,1
VertexControl:ComputeProperty,8,3,5
VertexControl:OnCenterXChanged,10,2,2
VertexControl:OnCenterYChanged,10,2,2
VertexControl:OnTopLeftXChanged,10,2,2
VertexControl:OnTopLeftYChanged,10,2,2
VertexControl:OnApplyTemplate,3,1,0
VertexControl:Reset,3,1,0
VertexControl:Terminate,3,1,0
VertexControl:Dispose,4,2,0
PositionChangedEventArgs:PositionChangedEventArgs,5,1,4
SimpleMoveAnimation:Animate,24,3,9
CoordinatesToPointConverter:Convert,6,1,4
CoordinatesToPointConverter:ConvertBack,8,1,4
EdgeRouteToPathConverter:Convert,59,5,4
EdgeRouteToPathConverter:ConvertBack,3,1,4
EdgeRouteToPathDataConverter:Convert,61,5,4
EdgeRouteToPathDataConverter:ConvertBack,3,1,4
GraphConverterHelper:CalculateAttachPoint,13,3,3
PointArrayToString:Convert,10,2,4
PointArrayToString:ConvertBack,3,1,4
IPoolObject:Reset,1,1,0
IPoolObject:Terminate,1,1,0
ObjectPool:ObjectPool,2,1,0
ObjectPool:ObjectPool,6,1,2
ObjectPool:InitializePool,6,3,0
ObjectPool:CreateObject,8,1,0
ObjectPool:Add,6,1,1
ObjectPool:Object_Disposing,14,1,1
ObjectPool:GetObject,12,1,0
UiHelper:FindChild,26,7,2
Resources:Resources,2,1,0
