Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoxPlotPoint,8,8,8,0,6,321,15,0,1,0.62,1,3
BoxSummaryData,1,8,1,0,7,139,17,0,1,0.5,1,6
LineSeries,1,8,1,0,7,139,17,0,1,0.5,0,6
Point,2,6,2,0,5,115,8,0,1,0.5,0,3
TLDataset,2,4,4,0,4,131,11,0,1,0.5,2,18
TLDatasetsList,1,3,0,0,2,54,6,0,1,0.67,1,7
TLExperimentsResultsCollection,1,3,0,0,2,54,6,0,1,0.67,1,4
TLSimilarityMatricesCollection,1,7,0,0,6,98,12,0,0,0.86,2,5
Metric,2,7,2,0,6,91,7,2,1,1,0,4
DatasetResults,4,12,2,0,11,211,25,0,1,0.42,6,4
TLExperimentResults,6,8,5,0,7,250,25,0,1,0.5,2,12
PostingsCollection,1,5,0,0,4,64,8,0,0,0.8,1,1
TermEntryCollection,1,5,0,0,4,64,8,0,1,0.8,1,1
TLDictionaryIndex,4,13,4,0,12,277,33,0,1,0.54,3,7
TLPosting,4,8,3,0,8,150,11,0,1,0.62,0,3
TLTermEntry,7,13,6,0,12,287,28,0,1,0.62,3,5
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
TLArtifact,3,9,2,0,8,141,11,0,1,0.67,0,4
TLArtifactsCollection,5,11,4,0,10,230,18,0,1,0.64,2,47
TLLinksList,1,3,0,0,3,54,7,0,1,0.67,1,22
TLKeyValuePairsList,2,5,1,0,5,89,8,0,1,0,0,8
TLSimilarityMatrix,6,13,7,0,13,362,35,1,1,0.23,3,74
TLSingleLink,3,8,3,0,7,133,9,0,1,0.75,0,6
TLStopwords,1,10,0,0,9,136,17,0,1,0.7,1,4
StringList,0,0,0,0,0,7,0,0,0,-1,0,2
StringDoubleDictionary,1,5,0,0,4,64,8,0,1,0.8,0,0
StringHashSet,1,5,0,0,4,63,8,0,0,0.8,0,1
