Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoxPlotPoint,8,8,8,0,6,325,15,0,1,1,1,3
BoxSummaryData,1,8,1,0,7,139,17,0,1,0.62,1,6
LineSeries,1,8,1,0,7,139,17,0,1,0.62,1,6
Point,2,6,2,0,5,115,8,0,1,0.83,0,4
TLDataset,2,4,4,0,4,135,11,0,1,1,2,18
TLDatasetsList,1,3,0,0,2,55,6,0,1,0,1,7
TLExperimentsResultsCollection,1,3,0,0,2,55,6,0,1,0,1,5
TLSimilarityMatricesCollection,1,7,0,0,6,99,12,0,0,0,2,5
Metric,2,7,2,0,6,91,7,2,1,1,0,5
DatasetResults,4,12,2,0,11,213,25,0,1,0.79,6,4
TLExperimentResults,6,8,5,0,7,252,25,0,1,0.92,2,11
PostingsCollection,1,5,0,0,4,65,8,0,0,0,1,1
TermEntryCollection,1,5,0,0,4,65,8,0,1,0,1,1
TLDictionaryIndex,4,13,4,0,12,281,33,0,1,0.82,3,7
TLPosting,4,8,3,0,8,151,11,0,1,0.75,0,3
TLTermEntry,7,13,6,0,12,289,28,0,1,0.83,3,5
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
TLArtifact,3,9,2,0,8,142,11,0,1,1,0,4
TLArtifactsCollection,5,11,4,0,10,231,18,0,1,0.82,2,50
TLLinksList,1,3,0,0,3,55,7,0,1,0,1,25
TLKeyValuePairsList,2,5,1,0,5,90,8,0,1,1,0,8
TLSimilarityMatrix,6,13,7,0,13,365,35,1,1,0.76,3,75
TLSingleLink,3,8,3,0,7,133,9,0,1,1,0,6
TLStopwords,1,10,0,0,9,137,17,0,1,0,1,4
StringList,0,0,0,0,0,7,0,0,0,0,0,2
StringDoubleDictionary,1,5,0,0,4,65,8,0,1,0,0,0
StringHashSet,1,5,0,0,4,64,8,0,0,0,0,1
