Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.Utilities,TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.Experiments' TraceLab.Core.Utilities,TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments' TraceLab.Core.Utilities,TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Components' TraceLab.Core.Utilities' TraceLab.Core.Settings' TraceLab.Core.Experiments' TraceLab.Core.Utilities,TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension' TraceLab.Core.Settings.ApplicationSettings' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Decisions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Decisions' TraceLab.Core.ExperimentExecution,TraceLab.Core.Decisions.DecisionCodeBuilder' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Decisions.DecisionModuleFactory' TraceLab.Core.Decisions.IDecisionModule' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ExperimentExecution.GraphAdapter
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Decisions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Decisions' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments,TraceLab.Core.Decisions.DecisionCodeBuilder' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Decisions.DecisionModuleFactory' TraceLab.Core.Decisions.IDecisionModule' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Decisions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Decisions' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments' TraceLab.Core.Components,TraceLab.Core.Decisions.DecisionCodeBuilder' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Decisions.DecisionModuleFactory' TraceLab.Core.Decisions.IDecisionModule' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Decisions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Decisions' TraceLab.Core.ExperimentExecution' TraceLab.Core.Experiments' TraceLab.Core.Utilities' TraceLab.Core.Components,TraceLab.Core.Decisions.DecisionCodeBuilder' TraceLab.Core.Decisions.DecisionCompilationRunner' TraceLab.Core.Decisions.DecisionModuleFactory' TraceLab.Core.Decisions.IDecisionModule' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ExperimentExecution.GraphAdapter' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Experiments' TraceLab.Core.ExperimentExecution,TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.ExperimentExecution.RunnableLoopNode' TraceLab.Core.ExperimentExecution.ExperimentRunner' TraceLab.Core.ExperimentExecution.ExperimentValidator' TraceLab.Core.ExperimentExecution.GraphAdapter
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Experiments' TraceLab.Core.Utilities' TraceLab.Core.Settings,TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension' TraceLab.Core.Settings.ApplicationSettings
